Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
RRGB,73.72,73.72,77.53,57.71,87.61,92.47,22,7,20,34,5.93,0.3,4.6,6.66,0.49
RGEN,73.71,78.17,87.28,93.4,93.4,111.02,22,37,34,66,138.61,0.21,141.96,159.6,0.69
JBSS,73.67,78.28,84.31,92.61,88.79,92.46,22,31,21,34,85.31,0.11,93.5,98.92,1.31
VOC,73.67,79.38,74.54,72.53,68.59,74.59,22,12,8,10,4.93,0.09,5.02,5.59,2.58
DTCK,73.65,77.94,85.46,104.32,96.04,101.06,22,58,40,52,1.11,0.05,1.13,1.11,0.33
VUZI,73.61,73.61,78.02,65.28,65.3,51.29,22,9,6,4,1.22,0.14,1.12,1.32,0.28
TCTM,73.56,78.3,109.37,103.92,125.72,141.06,22,58,79,86,0.99,0.12,1.09,1.41,0.01
FRO,73.55,74.74,102.1,99.51,131.41,120.64,22,50,82,76,19.39,0.08,22.55,23.8,0.74
MLKN,73.55,74.82,84.54,109.64,114.25,127.02,22,67,68,80,22.8,0.05,25.58,27.11,0.83
CSTE,73.53,77.18,90.89,105.77,132.9,140.93,22,61,83,86,4.05,0.14,4.57,4.93,1.16
AXTI,73.5,88.12,81.67,108.82,138.57,179.4,22,65,85,93,2.11,0.04,2.46,3.2,4.69
AMBC,73.47,73.47,77.62,76.99,112.99,101.06,22,15,67,52,11.21,0.1,11.31,13.77,1.55
SD,73.44,73.44,83.0,84.3,89.62,89.88,22,21,22,24,11.07,0.01,12.11,13.17,0.98
CRL,73.43,73.43,79.92,100.94,105.84,111.83,22,52,57,67,180.96,0.11,193.88,220.39,1.26
ELP,73.43,78.35,86.22,90.49,82.33,89.02,22,28,15,23,6.46,0.0,7.35,7.47,0.48
LIXT,73.42,77.36,70.26,82.02,95.35,114.17,22,19,39,70,2.02,0.3,1.87,2.35,0.16
LVLU,73.41,80.61,89.23,83.23,94.52,86.38,22,20,37,19,1.42,0.21,1.48,1.63,0.84
SDRL,73.38,74.18,73.06,101.39,108.98,107.3,22,53,62,61,38.82,0.18,39.4,46.36,0.53
QS,73.37,86.96,89.2,92.4,117.59,104.76,22,31,72,58,5.12,0.06,5.64,5.98,1.42
SELX,73.36,73.36,72.13,67.13,98.5,84.36,22,10,44,17,1.66,0.08,1.37,2.26,0.82
BSBR,73.34,80.01,87.59,93.28,91.48,93.72,22,37,30,38,4.58,0.0,5.31,5.41,1.26
CPHC,73.32,76.53,80.43,87.13,105.62,116.01,22,24,56,72,18.69,0.3,19.07,21.76,0.22
BBCP,73.3,73.3,73.81,78.83,87.25,97.99,22,16,20,47,5.7,0.17,5.77,6.76,1.15
ARI,73.27,73.65,75.97,90.11,90.31,93.77,22,28,28,38,8.78,0.04,9.41,10.29,1.96
PROF,73.24,73.24,83.03,109.09,109.43,78.38,22,66,62,12,7.35,0.04,7.89,8.43,0.21
OP,73.24,73.24,68.94,72.25,100.01,110.73,22,12,47,66,1.63,0.12,1.63,2.08,1.43
GOVX,73.23,74.29,68.94,281.56,93.2,33.08,22,98,34,2,1.92,0.11,2.89,2.52,0.18
MNR,73.2,75.59,80.28,92.65,97.81,97.39,22,36,43,46,15.75,0.16,16.91,18.67,0.67
GROV,73.18,74.87,75.96,79.94,87.21,87.51,22,17,20,21,1.28,0.02,1.33,1.56,0.93
ASAN,73.16,73.16,68.22,76.4,77.23,91.51,22,15,12,32,12.78,0.13,12.2,14.52,1.09
ZENV,73.16,79.07,91.59,129.99,296.15,237.31,22,85,98,96,1.25,0.1,1.51,2.01,5.94
DM,73.14,73.14,67.35,75.25,84.19,92.53,22,14,17,34,4.92,0.17,4.68,5.78,0.78
BA,73.12,73.12,74.0,80.32,87.43,89.1,22,18,20,23,154.59,0.07,157.48,178.48,1.64
URGN,73.07,77.74,78.02,95.57,117.92,140.5,22,42,72,86,12.2,0.1,12.95,14.84,0.96
SYNA,73.07,73.07,72.81,77.55,89.18,106.83,22,15,22,60,70.22,0.04,74.47,88.69,0.75
GRPN,73.06,75.07,73.89,98.1,188.98,237.69,22,47,94,96,10.33,0.15,11.03,13.6,0.77
LU,73.04,75.82,113.04,98.2,116.14,117.09,22,47,70,73,2.61,0.2,2.78,3.12,0.42
ASML,73.03,76.2,89.41,102.18,121.16,131.44,22,55,75,83,674.73,0.09,793.59,907.64,0.91
PBT,73.01,75.8,80.28,78.43,70.24,64.07,22,16,8,7,10.74,0.03,11.47,12.12,0.74
IMKTA,73.0,73.0,81.99,88.68,89.86,84.32,22,26,28,17,65.05,0.15,68.3,73.1,1.14
FLYW,72.98,76.27,72.81,77.95,71.56,95.18,22,16,9,41,17.44,0.15,17.1,19.4,0.73
ENPH,72.98,72.98,88.96,92.8,95.05,98.58,22,36,38,48,83.54,0.13,104.93,112.42,1.28
TALO,72.97,72.97,77.68,82.34,86.62,88.43,22,19,19,22,10.08,0.08,10.77,12.0,0.52
MFH,72.94,72.94,108.34,118.16,126.74,247.26,22,77,79,96,1.21,0.15,1.46,1.74,1.87
BIAF,72.91,75.02,106.02,117.62,138.26,171.89,22,77,85,92,1.37,0.05,1.7,2.01,0.57
SNTI,72.91,72.91,69.09,84.67,79.27,76.39,22,22,13,11,2.18,0.11,2.52,3.17,0.33
JACK,72.9,72.9,68.79,76.99,77.26,89.89,22,15,12,24,50.37,0.2,46.2,57.53,0.86
ASTC,72.89,77.04,85.14,115.69,98.01,94.99,22,74,43,41,7.16,0.01,8.58,8.69,0.55
BASE,72.88,72.88,76.52,81.25,125.37,156.29,21,19,79,90,16.25,0.17,16.04,21.38,0.46
PATH,72.86,72.86,72.05,73.03,100.93,145.49,21,13,48,87,12.57,0.11,12.53,16.66,0.48
ADVM,72.84,79.36,81.46,74.43,83.17,256.21,21,13,16,96,7.41,0.04,7.35,10.3,0.94
AUTL,72.84,96.52,102.01,105.68,112.59,228.23,21,61,66,96,3.5,0.04,4.02,4.63,1.96
FATBB,72.83,76.28,90.39,84.62,91.87,111.42,21,21,31,66,4.76,0.09,4.83,5.63,0.0
CNC,72.83,75.7,93.46,101.12,95.87,99.33,21,53,39,49,63.52,0.18,71.24,73.27,1.22
CXAI,72.81,74.57,75.73,110.65,173.9,292.74,21,68,93,97,1.4,0.07,1.72,2.34,0.83
DTST,72.8,73.51,76.26,122.62,220.21,268.43,21,81,96,97,3.39,0.12,3.62,4.94,0.66
SOPH,72.78,72.78,78.52,96.79,121.99,144.18,21,45,76,87,3.64,0.19,3.67,4.42,0.29
GREE,72.74,73.17,69.22,60.97,97.27,91.74,21,7,42,32,2.28,0.09,2.03,2.8,0.92
BG,72.7,74.5,82.47,88.59,98.55,102.92,21,26,44,55,82.62,0.0,95.61,99.63,2.03
CLYM,72.7,88.5,131.17,207.35,324.22,249.02,21,97,98,96,3.82,0.18,5.97,5.6,0.39
MERC,72.67,72.67,74.88,69.51,113.65,106.44,21,11,68,60,6.44,0.16,6.48,8.25,0.95
UCL,72.6,72.6,70.6,87.4,89.75,72.53,21,25,27,9,1.14,0.02,1.27,1.49,1.47
ALGM,72.53,78.18,75.33,72.67,92.57,84.88,21,13,32,18,21.1,0.09,22.25,26.76,1.08
INSW,72.51,73.06,93.08,93.75,126.26,109.89,21,38,79,65,43.57,0.04,49.73,53.91,0.89
PDSB,72.45,72.86,96.96,86.63,94.75,91.76,21,24,38,32,3.2,0.16,3.24,3.76,0.79
BGLC,72.43,72.43,69.01,76.51,124.65,304.9,21,15,78,97,0.38,0.04,0.41,0.54,0.11
LND,72.42,73.95,82.53,89.37,93.36,89.54,21,27,34,23,4.06,0.0,4.59,4.78,1.13
INTC,72.42,72.42,58.1,72.74,79.76,114.16,21,13,13,70,23.2,0.14,21.76,31.79,2.13
CWCO,72.41,73.18,80.16,96.19,104.1,134.57,21,43,54,84,23.65,0.0,25.51,27.15,0.67
MNY,72.4,73.24,59.91,77.8,107.49,144.15,21,16,59,87,1.15,0.11,1.12,1.63,0.08
FAT,72.37,73.93,75.16,76.95,97.23,124.12,21,15,42,78,5.3,0.15,4.99,6.22,0.96
MSAI,72.35,74.92,76.58,77.15,62.55,58.83,21,15,6,5,1.92,0.04,2.07,2.23,0.66
NVCT,72.3,105.35,105.35,83.6,76.26,86.05,21,20,11,19,6.41,0.09,6.8,7.16,1.73
FRSH,72.27,72.27,61.04,63.71,90.65,116.27,21,9,29,72,12.05,0.09,11.42,14.87,1.28
OIS,72.27,74.14,84.84,88.61,88.61,75.53,21,26,21,11,4.53,0.15,4.73,5.05,1.11
CMTL,72.24,93.15,104.65,99.08,85.05,53.0,21,49,18,4,2.91,0.12,3.76,3.72,2.53
DFLI,72.23,72.23,75.14,72.59,152.94,95.47,21,13,90,42,0.53,0.1,0.56,0.68,0.67
HELE,72.19,72.19,74.33,51.54,85.77,101.0,21,5,18,52,64.78,0.21,60.93,87.98,0.5
OXY,72.19,72.57,79.74,86.37,96.58,100.69,21,23,41,52,49.57,0.0,52.82,59.5,1.09
IONS,72.14,72.29,75.15,106.62,103.54,107.84,21,62,53,62,38.76,0.14,41.6,43.87,0.43
UBX,72.11,75.14,81.3,83.61,73.32,74.73,21,20,10,10,1.31,0.06,1.46,1.53,1.63
PSTV,72.08,72.78,79.9,106.33,104.38,87.12,21,62,54,20,1.35,0.09,1.43,1.76,0.3
CPSH,72.04,72.61,68.63,65.97,71.68,79.68,21,9,9,13,1.57,0.22,1.41,1.75,1.66
EQNR,72.04,77.38,80.81,87.22,94.32,83.4,21,24,37,16,23.28,0.0,25.27,26.77,1.84
XRAY,71.97,71.97,78.22,79.84,75.05,86.32,21,17,10,19,23.49,0.02,25.08,28.38,1.0
XELA,71.93,72.33,70.28,74.94,86.93,63.89,21,14,19,7,1.89,0.03,2.03,2.27,0.91
PII,71.9,73.74,83.75,86.12,78.69,83.8,21,23,13,16,70.4,0.02,80.43,84.62,0.81
TIRX,71.87,73.56,73.31,67.88,72.96,91.54,21,10,10,32,1.83,0.1,1.88,2.34,0.28
CLF,71.84,71.84,72.66,72.8,92.78,114.4,21,13,33,70,13.27,0.2,12.69,16.49,0.72
CERS,71.8,84.06,91.17,117.51,120.71,107.3,21,76,75,61,1.52,0.0,1.87,1.95,1.5
BGSF,71.75,75.77,87.37,87.3,81.93,91.1,21,24,15,31,7.44,0.23,7.93,8.58,0.58
LEDS,71.74,76.89,77.76,88.57,96.15,101.58,21,26,40,53,1.1,0.11,1.26,1.39,0.57
AXL,71.74,72.63,76.04,80.23,98.53,97.62,21,18,44,47,5.76,0.06,6.1,6.95,1.33
TWIN,71.69,71.69,76.2,87.14,103.62,123.6,21,24,53,78,11.68,0.06,12.21,14.04,0.59
BP,71.67,73.52,80.63,83.31,95.75,95.5,21,20,39,42,29.23,0.02,31.99,35.23,1.05
WDS,71.66,72.31,79.61,80.53,80.7,79.19,21,18,14,13,15.61,0.0,16.95,18.48,1.12
STVN,71.64,71.64,76.63,81.66,84.26,115.35,21,19,17,72,19.59,0.15,19.51,23.68,1.09
EPAM,71.62,72.09,76.44,83.69,85.69,104.96,21,20,18,58,189.22,0.13,197.85,226.68,1.0
DTI,71.59,71.59,77.62,110.54,146.68,130.43,21,68,88,82,3.36,0.18,3.72,4.3,0.45
NOV,71.58,71.58,76.64,87.86,96.07,93.32,21,25,40,36,15.17,0.0,16.27,17.97,0.87
FBYD,71.58,74.51,85.64,94.08,108.14,88.4,21,39,60,22,9.48,0.24,9.9,10.3,0.07
STNE,71.56,73.87,74.11,90.85,106.93,137.56,21,29,58,85,11.08,0.1,11.66,14.26,1.08
SLB,71.56,71.98,80.22,79.81,85.25,91.34,21,17,18,31,39.76,0.01,42.47,46.98,0.99
HAE,71.52,74.42,81.88,90.31,104.12,100.53,21,28,54,51,71.48,0.01,75.47,81.56,1.2
DH,71.45,71.45,58.82,61.83,76.29,92.92,20,8,11,35,4.18,0.09,4.4,6.15,0.67
ASC,71.41,73.32,99.47,117.88,147.16,106.46,20,77,88,60,14.04,0.11,17.19,18.32,1.21
AOMR,71.37,74.97,86.19,113.93,117.76,115.62,20,72,72,72,8.96,0.12,10.24,11.13,1.22
ACET,71.37,75.29,92.6,88.75,79.27,131.56,20,26,13,83,1.25,0.08,1.44,1.77,0.6
SEAT,71.36,71.36,61.91,70.69,77.42,81.97,20,11,12,15,4.13,0.15,4.04,5.06,0.75
BFRI,71.36,71.36,71.06,86.84,87.37,68.14,20,24,20,8,1.09,0.1,1.07,1.19,1.06
TDOC,71.36,71.36,66.9,60.86,56.82,87.52,20,7,4,21,9.21,0.16,8.49,11.85,1.22
IPHA,71.35,71.35,85.38,87.84,98.05,87.26,20,25,43,20,1.88,0.13,2.13,2.37,0.73
RAMP,71.34,71.34,66.47,80.98,94.53,132.65,20,18,37,83,25.07,0.16,24.93,30.8,0.72
VC,71.28,71.28,72.2,80.17,82.57,79.98,20,17,16,13,91.19,0.08,94.0,106.89,1.25
ARCO,71.26,76.71,87.51,87.51,95.95,124.41,20,25,40,78,8.48,0.06,8.96,10.19,0.8
BAER,71.22,72.78,78.31,59.57,70.53,100.29,20,7,8,51,3.39,0.28,2.61,3.95,2.72
SDGR,71.22,71.22,67.78,75.1,78.53,95.93,20,14,13,43,17.99,0.05,18.93,22.69,1.09
CHNR,71.14,71.6,89.06,61.32,61.71,140.48,20,8,5,86,0.68,0.04,0.69,0.9,0.07
EXTO,71.09,71.09,83.22,78.99,79.43,79.18,20,16,13,12,4.09,0.01,4.27,4.68,0.93
JILL,71.08,72.09,73.15,125.46,140.47,109.76,20,83,86,64,24.0,0.04,26.02,29.29,0.97
STG,71.06,78.95,109.26,132.57,121.97,152.53,20,86,76,89,6.6,0.27,6.95,8.25,0.19
HYFM,71.05,76.24,74.52,72.53,87.41,93.79,20,12,20,38,0.61,0.24,0.64,0.77,1.51
SID,71.0,73.97,80.02,80.12,87.33,117.88,20,17,20,74,2.0,0.0,2.17,2.63,1.61
SIFY,71.0,71.0,72.25,54.83,100.67,81.01,20,6,48,14,3.13,0.13,2.79,5.13,0.1
TNK,70.98,73.99,101.14,100.81,140.86,126.99,20,52,86,80,46.68,0.0,55.32,59.87,2.95
NAT,70.89,71.83,84.49,84.89,94.11,94.87,20,22,36,41,3.24,0.0,3.59,3.88,0.73
BDSX,70.85,93.35,95.89,121.3,111.38,112.78,20,80,65,68,1.3,0.11,1.72,1.6,3.0
TNET,70.83,70.83,77.41,84.84,87.35,112.14,20,22,20,67,84.03,0.07,95.46,108.09,1.25
FMX,70.83,73.41,75.61,83.34,91.0,116.87,20,20,29,73,96.74,0.02,100.2,115.19,1.12
ELV,70.81,72.27,91.1,100.43,100.76,103.71,20,52,48,56,414.01,0.05,501.69,515.43,1.71
NEUE,70.74,70.74,80.54,83.68,72.03,95.37,20,20,9,42,5.11,0.02,5.25,6.3,0.94
CMP,70.74,73.86,78.11,74.58,61.41,68.35,20,13,5,8,12.05,0.23,11.21,14.1,0.51
USIO,70.71,73.64,75.96,84.93,84.75,90.05,20,22,17,24,1.34,0.01,1.43,1.55,7.78
W,70.7,75.84,90.35,85.12,129.4,111.11,20,22,81,66,40.15,0.06,48.74,54.11,3.72
ODV,70.67,74.0,99.18,93.12,73.56,66.84,20,37,10,7,1.77,0.03,2.12,2.15,0.5
OMI,70.67,70.67,80.21,84.37,126.82,140.05,20,21,79,86,13.36,0.05,14.64,18.57,1.89
RWAY,70.64,72.58,74.9,80.0,92.62,96.36,20,17,33,44,9.99,0.0,10.39,11.75,1.93
BBWI,70.63,71.67,72.31,79.21,119.23,119.86,20,16,74,75,28.92,0.09,30.26,39.77,0.72
CAR,70.63,70.63,61.94,61.6,70.97,77.13,20,8,9,12,92.06,0.19,82.1,106.38,3.62
ESTC,70.56,70.56,69.95,109.84,121.86,169.78,20,67,76,92,80.84,0.17,80.31,102.76,0.44
WTI,70.55,71.11,90.94,73.56,70.53,66.25,20,13,8,7,2.09,0.06,2.17,2.4,0.65
CRI,70.47,74.05,87.37,91.15,85.78,105.92,20,29,18,59,54.02,0.0,65.19,69.69,1.1
BIRD,70.46,70.46,71.24,92.66,74.36,82.7,20,36,10,15,11.06,0.08,11.68,13.54,0.37
GPMT,70.45,70.45,70.63,71.04,80.46,100.11,20,12,14,51,2.95,0.12,2.89,3.67,0.86
ACRE,70.36,70.36,77.11,82.45,80.95,86.08,20,20,14,19,6.33,0.0,6.92,7.31,0.9
SNOW,70.35,70.35,70.17,69.55,83.81,126.73,20,11,17,80,115.49,0.05,114.74,147.62,0.74
BMRA,70.35,70.35,58.89,51.95,54.71,92.05,20,5,4,33,0.37,0.07,0.35,0.6,0.38
NTES,70.26,72.94,95.29,88.76,90.86,99.7,20,26,29,50,79.12,0.06,83.82,94.01,0.52
LEGN,70.26,71.25,81.97,98.48,92.85,101.46,20,48,33,53,44.36,0.16,49.03,52.01,1.39
RNXT,70.25,74.24,75.26,98.48,101.6,134.08,20,48,49,84,1.02,0.25,1.02,1.22,0.13
ANEB,70.22,70.34,71.98,106.56,112.8,114.12,20,62,67,70,1.84,0.05,1.95,2.35,0.07
QNRX,70.18,79.31,77.89,69.22,41.06,50.8,20,11,2,4,0.76,0.06,0.64,1.09,0.04
LBRT,70.14,71.19,95.24,100.53,127.32,125.09,20,52,80,79,16.68,0.0,19.41,20.87,0.79
ANGH,70.14,70.14,80.37,81.99,98.14,175.89,20,19,44,92,0.76,0.0,0.83,1.01,0.22
KSS,70.13,70.92,81.02,77.36,97.67,103.72,20,15,42,56,18.1,0.0,19.57,23.05,0.94
OSUR,70.12,70.12,69.33,72.94,80.76,120.27,20,13,14,75,4.17,0.05,4.23,5.2,0.71
AIN,70.11,70.23,87.82,91.58,94.38,90.39,20,30,37,25,69.53,0.05,81.25,87.05,1.56
MHUA,70.1,70.1,93.72,102.45,90.0,41.28,20,55,28,2,0.68,0.03,0.91,0.82,0.38
RANI,70.07,70.07,80.99,86.03,199.5,205.34,20,23,95,95,2.31,0.07,2.48,3.69,0.22
ADIL,70.04,71.12,71.12,66.12,81.5,92.92,19,9,15,35,1.01,0.08,1.02,1.29,0.32
APYX,70.03,70.03,66.67,67.66,64.65,89.1,19,10,6,23,1.19,0.09,1.22,1.52,0.15
SOND,70.02,75.61,103.43,166.0,99.69,106.05,19,94,47,59,2.68,0.18,4.82,3.98,0.5
GMAB,69.95,69.95,73.53,83.87,82.69,81.1,19,21,16,14,22.56,0.02,24.87,27.35,1.29
MATW,69.88,69.88,67.28,75.19,76.95,75.35,19,14,12,11,23.25,0.11,23.22,26.74,0.9
TXMD,69.88,72.04,72.05,69.8,70.4,70.56,19,11,8,9,1.55,0.03,1.67,1.95,0.72
SMRT,69.82,69.82,58.98,61.2,80.29,93.24,19,8,14,36,1.71,0.16,1.7,2.29,0.68
NMG,69.8,69.8,72.43,65.32,74.91,82.74,19,9,10,15,1.42,0.05,1.51,1.91,0.8
SLGL,69.8,81.29,81.41,61.61,69.74,58.97,19,8,8,5,0.51,0.12,0.66,0.82,0.22
TORO,69.74,69.74,71.1,67.73,90.13,144.33,19,10,28,87,3.27,0.03,3.36,4.33,0.95
AMTX,69.69,71.35,72.63,60.32,117.02,115.14,19,7,71,71,2.65,0.12,2.58,3.34,0.92
QDEL,69.68,70.54,89.9,89.05,67.71,83.32,19,27,7,16,39.1,0.2,42.68,44.16,0.66
DSX,69.64,71.25,73.71,74.3,85.91,79.23,19,13,18,13,2.21,0.02,2.39,2.77,0.99
KE,69.62,69.62,69.05,81.49,88.31,83.58,19,19,21,16,18.15,0.1,17.91,20.82,0.76
INTS,69.57,69.57,69.44,110.93,131.82,111.07,19,68,82,66,3.32,0.16,3.76,4.32,0.28
MEGL,69.56,69.56,84.66,78.56,62.65,63.58,19,16,6,6,0.51,0.09,0.5,0.61,0.42
CHCT,69.54,69.54,61.57,65.87,85.4,80.54,19,9,18,13,18.41,0.21,17.42,22.76,0.5
HRZN,69.54,72.74,77.04,86.64,88.86,96.32,19,24,21,44,9.44,0.0,10.61,11.61,1.63
MAPS,69.5,69.5,75.95,108.76,128.06,135.53,19,65,80,84,0.8,0.15,0.91,1.0,0.47
RES,69.45,69.45,92.41,83.36,85.28,95.75,19,20,18,43,5.64,0.0,6.35,6.79,0.83
RMNI,69.45,69.45,60.13,65.96,105.88,101.5,19,9,57,53,1.85,0.14,1.81,2.56,2.36
STRR,69.44,69.97,82.74,91.44,94.28,99.55,19,30,37,50,3.59,0.0,4.04,4.39,0.24
WOR,69.41,69.41,79.17,82.62,117.49,140.84,19,20,72,86,38.82,0.02,42.32,52.07,0.59
LDWY,69.37,69.37,62.01,78.7,101.55,102.99,19,16,49,55,3.66,0.17,3.65,4.73,0.0
SSTK,69.36,69.37,72.92,85.04,88.0,90.88,19,22,20,26,32.13,0.13,32.97,40.0,1.45
HAL,69.33,69.33,76.2,76.86,94.49,99.72,19,15,37,50,27.68,0.01,29.33,34.06,0.88
GPC,69.33,69.8,86.91,88.31,96.53,99.65,19,26,40,50,113.61,0.01,134.7,143.2,1.14
CLAR,69.26,69.26,64.73,77.28,97.57,83.68,19,15,42,16,4.46,0.14,4.36,5.73,0.58
OPCH,69.23,88.37,87.04,95.42,89.23,97.99,19,41,22,47,24.11,0.09,30.49,30.62,4.21
BFRG,69.22,69.22,108.8,117.05,82.55,131.79,19,76,16,83,2.29,0.14,2.52,3.1,0.69
CLRB,69.2,69.73,68.75,76.06,137.29,191.08,19,14,85,94,2.03,0.07,2.09,2.87,0.61
WRAP,69.16,83.45,86.05,79.83,98.55,198.51,19,17,44,94,1.61,0.12,1.56,2.11,1.24
FORA,69.14,69.54,72.42,89.4,95.63,125.0,19,27,39,79,2.04,0.0,2.21,2.6,1.94
ICCC,69.14,69.34,69.51,77.5,95.03,95.45,19,15,38,42,3.58,0.03,3.67,4.46,0.6
CABO,69.09,69.09,72.86,80.33,71.23,72.5,19,18,9,9,359.98,0.16,344.36,393.78,2.02
AQN,69.08,72.39,79.94,87.52,90.57,86.81,19,25,29,20,4.76,0.0,5.25,5.85,0.9
NAYA,69.07,70.72,134.8,80.05,94.51,118.13,19,17,37,74,0.8,0.1,0.77,0.91,0.07
IRBT,69.06,69.06,60.33,68.57,90.7,35.05,19,10,29,2,9.55,0.1,7.83,9.61,1.42
MDAI,69.01,70.62,58.09,62.54,64.47,58.84,19,8,6,5,1.47,0.22,1.26,1.74,0.25
DRIO,68.98,68.98,67.53,63.44,81.9,123.29,19,8,15,78,0.95,0.09,0.94,1.35,0.6
DLO,68.97,71.27,69.85,66.6,81.65,99.74,19,10,15,50,8.4,0.12,8.64,11.4,0.62
VATE,68.96,75.69,75.69,58.62,68.55,58.16,19,7,8,5,5.92,0.26,4.57,6.35,0.18
JZ,68.86,79.19,74.71,69.31,86.7,93.32,19,11,19,36,0.95,0.09,0.97,1.51,0.3
THRY,68.86,78.59,82.0,85.94,102.9,102.9,19,23,52,55,14.73,0.04,17.48,19.63,3.48
WALD,68.86,75.35,62.03,68.1,66.15,83.7,19,10,7,16,3.27,0.08,3.61,4.77,0.19
JOUT,68.86,68.86,73.77,80.54,78.34,75.53,19,18,12,11,32.08,0.02,35.1,39.09,0.76
BMRN,68.77,71.02,70.91,97.7,86.72,90.62,19,46,19,25,66.6,0.02,75.11,82.86,0.9
OPAL,68.76,70.9,72.17,65.95,78.76,70.6,19,9,13,9,3.61,0.13,3.64,4.32,0.28
SCNI,68.75,68.75,77.6,84.33,78.82,57.63,19,21,13,5,3.56,0.18,3.66,4.19,0.31
TFFP,68.67,79.45,73.08,63.52,38.36,77.77,19,9,2,12,1.97,0.07,2.1,3.35,2.05
SYPR,68.65,70.01,76.87,95.39,95.43,92.62,19,41,39,34,1.36,0.07,1.55,1.68,0.22
CGC,68.65,73.54,73.54,113.81,209.97,238.84,19,72,95,96,4.86,0.17,4.75,6.23,1.02
CMBT,68.63,75.08,91.22,90.19,103.23,91.15,19,28,52,31,13.78,0.0,15.93,16.79,0.96
WNC,68.59,69.85,70.31,78.44,86.81,106.5,19,16,19,60,17.45,0.04,18.64,22.6,1.04
QTRX,68.54,68.54,63.86,72.42,77.05,124.51,19,12,12,78,13.43,0.14,12.72,17.09,1.06
FIAC,68.54,78.09,91.86,95.41,91.52,93.37,19,41,30,37,8.88,0.0,10.51,10.96,0.25
ALOT,68.47,80.23,84.5,86.09,103.38,112.25,18,23,52,68,12.28,0.0,14.05,15.97,0.1
MRM,68.45,68.45,69.3,99.25,90.52,110.42,18,49,29,65,2.84,0.13,3.53,4.75,0.01
BIIB,68.39,70.18,72.13,78.51,86.15,80.15,18,16,18,13,173.79,0.0,192.72,213.81,1.25
GLMD,68.39,79.98,118.45,303.64,90.27,86.39,18,98,28,19,3.24,0.03,4.77,4.33,0.02
PRPL,68.38,68.38,70.05,96.44,103.69,150.98,18,44,53,89,0.91,0.23,1.01,1.28,0.63
PBYI,68.37,71.08,71.08,95.92,131.77,175.14,18,43,82,92,2.95,0.14,2.63,4.04,1.56
ABTS,68.37,68.51,63.36,70.26,71.56,88.25,18,11,9,22,0.55,0.14,0.49,0.66,0.24
GHI,68.35,73.13,79.43,82.23,85.38,87.74,18,19,18,21,12.32,0.05,13.51,14.97,1.15
GNLN,68.34,71.33,97.74,256.17,87.24,99.95,18,98,20,50,2.75,0.05,4.64,5.2,0.1
CLDX,68.31,71.22,79.55,116.97,120.14,141.12,18,76,75,86,25.68,0.06,34.8,37.67,1.0
DIN,68.29,68.29,73.64,73.44,79.9,80.14,18,13,14,13,30.66,0.08,31.01,38.54,0.6
FLG,68.24,68.91,77.66,79.29,62.36,50.01,18,17,6,3,10.39,0.09,11.06,11.6,0.83
INO,68.2,68.2,68.55,129.75,192.79,199.82,18,85,94,94,5.45,0.13,6.1,8.74,0.8
RLAY,68.2,69.04,75.95,96.12,106.61,92.82,18,43,58,35,5.84,0.03,6.88,7.6,0.56
BTM,68.17,68.75,73.31,73.3,68.02,71.55,18,13,7,9,1.48,0.03,1.55,1.86,1.23
LEA,68.17,68.17,74.6,78.29,87.13,89.73,18,16,19,24,96.72,0.02,107.34,122.83,0.73
NOTV,68.16,69.21,68.2,62.92,119.51,250.57,18,8,74,96,1.78,0.05,1.66,3.5,0.25
ACDC,68.07,68.07,83.43,88.1,94.65,81.19,18,26,37,14,5.96,0.14,6.53,7.53,0.63
TYGO,68.05,68.05,79.51,87.91,93.99,39.0,18,25,36,2,1.17,0.11,1.35,1.33,0.2
QLYS,68.05,68.05,70.98,78.26,102.9,125.58,18,16,52,79,120.34,0.01,124.2,147.56,1.04
ISPR,68.05,72.31,82.14,89.29,93.06,105.11,18,27,34,58,5.69,0.05,6.71,7.5,0.41
NATR,68.0,68.0,71.65,82.43,117.28,127.69,18,19,72,80,13.11,0.15,13.34,16.02,0.66
MPAA,67.99,72.73,87.85,87.85,81.99,109.2,18,25,15,64,5.22,0.09,6.16,6.71,0.6
SSYS,67.95,67.95,65.14,68.45,66.77,95.07,18,10,7,41,7.33,0.14,7.35,9.5,1.09
VSTA,67.86,67.86,65.09,74.89,88.15,92.96,18,14,20,35,2.7,0.22,2.56,3.31,0.14
AMPS,67.85,72.05,70.81,75.0,80.16,111.9,18,14,14,67,3.34,0.13,3.26,4.3,0.73
AVTE,67.84,67.84,52.0,54.28,116.89,141.71,18,6,71,86,2.79,0.05,2.05,12.26,3.09
ARCT,67.82,68.33,86.42,86.42,127.36,159.56,18,23,80,90,18.0,0.01,20.87,27.79,0.94
VERV,67.8,67.8,65.1,71.56,71.97,112.16,18,12,9,67,5.93,0.11,5.4,7.73,0.91
AEHR,67.79,84.4,84.4,85.24,96.0,56.27,18,22,40,5,12.07,0.1,13.81,13.88,2.41
