Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
AVD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TLYS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UBXG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FKWL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AKR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLGT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRSO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMBT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WINT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PLCE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DHR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UTHR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IMG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTEK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BIOX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATNI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DIOD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAVSU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDCM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SGRP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FULT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PWM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ORKT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SERA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CFFN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DBD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CTVA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QBTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PIRS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NCPL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TUSK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABOS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NLOP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GFI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LSH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FITB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NAII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SKYW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KRYS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RARE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ROST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LVTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIMAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WMB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHOO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PMN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NUKK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FFIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DEI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RGLD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KSPI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JMSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLBT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INCY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PROV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CWBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SFL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PNW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FCBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STKS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GCTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RVMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ICFI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MARXU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MDV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRGY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XRAY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SRPT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PETZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MITA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IMAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HWH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHCT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TTSH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WSR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CITEU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ONDS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AFJK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CINT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DATS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ITCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WKSP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMND,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ITRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AXNX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BEEM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATLC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COHR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MNST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COLD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IONS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALFUU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WSFS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
THS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTCR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GTIM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PPYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WSM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FEMY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FNWB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OKYO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPCE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KLXE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AAON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STBX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARLP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PMEC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ISPO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TXMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YYAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NDSN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CATY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GSRTU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BANL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OMAB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HMC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FRAF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FVRR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NUE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENLT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ETR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PXLW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IBTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SUNS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GGB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTHM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVDA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LSPD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NBHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FOXX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FEDU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BGNE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LOCL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RFAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TOI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FGF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XOMA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IPW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MATH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CABA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GNTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ORN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BALY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SHEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZBIO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TAK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MOGU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GXO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NOMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BDX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BNZI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XELB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NISN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PDSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HEPS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EUDA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ITRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VEEE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENLV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RIG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMCX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KVAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SBR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XTKG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCNEP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NFG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UPLD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KOF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
REAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NFLX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ULTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BACK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ITGR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BON,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CVKD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BIIB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KDP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELWS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BHVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KTB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DEVS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
URBN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DVAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WSBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BANF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SVCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PIK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASPS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HPK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALLK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DYCQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CION,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LBPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSIG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DDI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SGC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
REBN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ARCB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLVT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RGLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRFH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NETD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ED,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CISO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PVBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTSG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BILI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CGAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WKHS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AJX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TORO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMCM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DAWN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VKTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EFSCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALSA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCAP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WIMI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PPL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BHLB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INDB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DORM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GDS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLRN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FEAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABUS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALLY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GATEU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTRX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BLDE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SMHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CREV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GTY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VALN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OCFCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VRDN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HIPO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DNOW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANTE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXTO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ESI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ETSY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BXSL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EQC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AUBN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRUG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JFU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRME,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
THCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OSW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DCOM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HLX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BNL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UVSP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
