Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
EBMT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SAM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMMP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PHM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BEEM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARAY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UTSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CUBE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BMI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VIAV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AUTL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SELX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SONM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REYN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KMB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FDUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NEE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PANL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CYRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFTAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DXR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ETWO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COOK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NSPR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FXNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HONDU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YYAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ONBPO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNAL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHAK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AFJKU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PBBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSLM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BYU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JBDI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APTV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NNN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FORR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLRCU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LBRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLRN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BGFV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CENN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOOD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ISPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GMGI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INFA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHEF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WSBF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RZLT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROAD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NPABU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FTRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRMB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVBP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TERN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MNKD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UTL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZEUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IGTA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LNW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CULP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VACH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ENIC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REVG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OXLC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHDN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HYFM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SCI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TMUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRSP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MBI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WLK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MNST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALFUU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CGEM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SRPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AXTI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WRB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BIAF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVRG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JBHT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLMN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MVO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LYG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UBXG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WLDS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DCBO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RAVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WAFDP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GILD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IOSP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BBWI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VIK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CINT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MIR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INDB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATRC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCBP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LIQT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VCIG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TARA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PWUP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALLT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BIIB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NABL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YUM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LRHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOOG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HIG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADMA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FCAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RHP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LAD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSNY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GFI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PEB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IGT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AACT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KNSA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MREO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VERX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FSEA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SMR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANSS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TORO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GERN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LFT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RELX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HTBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVCM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BERY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RMBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DOUG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MSS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IHS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BYFC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BNTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GCTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DUOL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SQM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SITC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAXN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CME,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NXGL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LOPE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KOP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALTI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EHTH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NXTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FTLF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BXP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NBTB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGEN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LANV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PPSI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SWKS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RLX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QNTM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNDT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RIG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTLP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FBRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AIRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VCTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GAMB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TELO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RCM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SGRP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NOA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KNF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MELI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANIP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HRTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMSF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HAIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HRI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CINF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOLF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SYBX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MGTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ORA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HHH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BBY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MARX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TER,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TPX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STTK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TENB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACMR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FSTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SCNI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MDAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANSC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ESLA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CALM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LTRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WSFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QUBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PTCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MNY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QLYS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHNR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FSK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EARN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FHI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NKLA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BKU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MYPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DJCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IONR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GATE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SFBC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TSAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRVI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REXR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PAYC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FWRD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NWTN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SILA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GNRC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RNR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FTAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HNNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTRN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RVMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFBC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MTLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VLO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SITM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SVV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HTZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMBA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARQQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JCTC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GBTG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UFI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ORLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AGNCL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MED,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ROK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OXBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAPR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRLT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GCBC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IBAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PGRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CUB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
K,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PGC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IQV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BTCS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IPSC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CDNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SCM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRZE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GMM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CUE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PNFP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MAPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CXAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FOLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
