Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
NMFC,90.17,91.25,92.95,92.93,93.54,94.08,26,21,18,20,10.68,0.0,11.82,12.34,2.67
UDMY,90.16,90.16,87.88,85.66,77.11,106.91,26,11,4,57,8.54,0.17,7.95,9.45,1.24
INFA,90.15,90.15,88.1,81.1,112.07,117.22,26,8,72,75,25.56,0.17,25.61,29.04,1.69
PSHG,90.14,90.16,90.02,100.3,107.83,100.71,26,45,63,39,1.95,0.3,1.94,2.01,0.52
CXT,90.14,90.46,92.28,94.78,101.23,101.3,26,25,46,41,54.0,0.3,56.22,59.06,1.0
TDC,90.13,90.13,87.58,83.37,83.47,95.05,26,10,6,24,28.47,0.16,30.07,34.31,4.09
HSON,90.12,92.04,99.87,104.64,103.47,98.75,26,56,53,33,15.19,0.24,15.89,16.31,0.55
WRLD,90.12,90.12,91.09,91.25,101.85,113.17,26,18,48,70,114.54,0.29,116.29,125.93,0.76
CMBT,90.1,93.24,95.76,97.47,97.11,91.75,26,37,32,11,13.29,0.0,15.81,16.75,1.05
ICL,90.1,90.1,89.08,88.8,96.72,95.65,26,15,31,25,4.32,0.31,4.13,4.54,0.94
CWCO,90.09,91.71,96.0,95.94,94.02,98.09,26,31,19,32,24.59,0.07,25.4,27.06,0.92
VSTM,90.06,90.06,81.09,66.18,117.44,151.78,26,3,78,91,3.74,0.13,2.95,6.71,0.95
ARCO,90.05,90.72,90.92,88.64,89.04,111.27,26,15,11,67,8.54,0.07,8.94,10.15,0.61
VCEL,90.04,90.18,97.12,99.59,114.47,119.02,26,43,75,77,44.75,0.58,44.38,46.38,1.44
BLD,90.03,91.53,97.82,100.09,111.09,122.84,26,44,70,80,377.71,0.53,385.95,401.12,2.73
STRR,90.02,91.36,99.16,98.64,92.62,101.16,26,40,16,40,3.61,0.01,4.02,4.38,0.76
TEX,90.01,90.48,93.87,92.94,102.02,109.65,26,21,48,63,52.33,0.25,53.1,57.22,0.9
NMR,90.01,90.01,92.47,96.44,116.74,122.08,26,33,77,79,5.6,0.63,5.41,5.73,3.62
RLJ,90.01,90.06,89.99,89.2,94.78,102.69,26,15,24,45,8.89,0.03,9.22,10.27,0.71
BRSP,89.99,89.99,92.26,92.38,88.02,106.15,26,20,10,55,5.8,0.24,5.67,6.15,1.13
UFCS,89.98,90.2,91.72,92.84,100.28,100.99,26,21,43,40,19.93,0.22,20.25,21.5,0.81
TALO,89.96,89.96,92.24,92.98,94.61,93.3,26,21,20,17,10.91,0.25,10.73,11.97,1.16
ADM,89.95,90.75,94.57,96.41,99.06,86.81,26,33,39,7,52.0,0.02,58.55,59.3,3.3
LND,89.91,91.13,94.44,94.59,94.45,92.84,26,24,20,16,4.19,0.09,4.56,4.77,1.33
FIVE,89.91,89.91,84.16,69.17,84.21,100.04,26,4,7,37,93.69,0.19,90.25,127.69,0.84
AMX,89.89,90.05,90.03,89.83,99.22,96.67,26,16,39,28,15.84,0.05,16.37,17.68,0.57
VINP,89.89,89.89,91.89,96.09,96.22,96.97,26,31,29,29,10.5,0.5,10.08,10.69,0.56
NOA,89.88,89.88,90.0,89.05,96.75,104.3,26,15,31,50,20.86,0.47,18.47,20.57,1.22
NC,89.87,89.87,89.58,95.84,96.77,98.2,26,30,31,32,31.44,0.48,27.49,30.04,1.33
HHS,89.85,91.43,96.25,104.01,102.94,99.5,25,55,51,35,6.97,0.17,7.36,7.56,2.52
APEI,89.85,89.85,99.99,136.74,157.13,199.21,25,92,92,95,15.62,0.69,14.82,14.87,0.77
TX,89.83,89.83,88.89,86.21,101.65,98.83,25,12,47,33,34.42,0.27,34.8,38.06,0.78
WMS,89.83,89.92,92.26,99.39,116.89,116.44,25,42,77,74,155.25,0.65,151.89,159.27,0.58
NTR,89.75,89.75,88.97,92.08,100.69,93.33,25,19,44,17,50.63,0.36,47.93,51.18,0.85
SRPT,89.72,91.23,97.4,111.03,114.81,130.22,25,72,75,84,125.01,0.54,126.86,130.59,1.08
FANG,89.72,90.32,92.55,98.12,116.67,114.6,25,39,77,72,175.63,0.45,182.55,189.14,1.55
PEB,89.71,89.71,90.98,90.31,97.65,112.04,25,17,34,68,12.2,0.11,12.87,14.13,0.55
SBT,89.7,91.33,99.64,106.21,100.06,89.38,25,61,42,8,4.75,0.22,4.92,5.11,0.48
BZ,89.69,89.69,86.68,92.86,125.73,114.58,25,21,83,72,15.04,0.35,14.62,16.86,0.44
FNGR,89.68,89.68,89.03,85.28,115.91,84.06,25,11,76,5,1.89,0.06,2.09,2.44,0.65
CRON,89.67,89.69,91.08,98.33,120.72,113.35,25,39,80,70,2.22,0.31,2.19,2.34,2.02
APPF,89.67,89.67,94.95,101.87,112.89,115.29,25,49,73,73,216.09,0.49,221.5,229.67,0.96
SWKS,89.66,91.13,98.5,105.05,99.08,105.74,25,57,39,54,88.58,0.06,97.93,102.05,0.87
CHMI,89.66,90.95,94.57,100.19,99.95,101.65,25,44,42,42,3.25,0.04,3.49,3.58,0.53
NBTX,89.64,91.1,92.65,92.19,95.13,113.97,25,20,25,71,4.36,0.05,5.0,5.81,1.11
ABLV,89.62,89.98,93.44,93.57,82.62,133.48,25,22,6,86,0.91,0.03,1.05,1.65,0.22
JBSS,89.61,91.85,93.74,93.27,95.37,101.43,25,22,25,41,84.4,0.07,93.1,98.71,0.75
CRT,89.61,89.61,88.63,79.08,78.58,93.97,25,7,4,20,9.88,0.09,10.19,12.66,0.54
NYMT,89.6,90.25,98.32,98.57,84.14,98.73,25,40,7,33,5.71,0.11,6.06,6.55,1.43
ACIU,89.6,91.44,98.41,137.49,133.64,127.85,25,92,87,83,3.24,0.35,3.27,3.36,1.61
SID,89.6,89.6,88.27,85.74,85.03,125.06,25,12,8,81,2.15,0.08,2.16,2.61,0.95
BKYI,89.59,89.59,89.08,92.27,87.7,74.35,25,20,10,3,1.23,0.18,1.06,1.58,0.03
PLUR,89.59,90.8,97.09,99.13,121.24,133.95,25,41,80,86,4.69,0.13,5.16,5.74,2.77
ATS,89.57,89.57,87.63,86.92,87.42,111.12,25,13,10,66,30.76,0.29,28.82,32.52,0.54
YELP,89.56,89.56,89.55,88.91,89.12,92.92,25,15,11,16,34.83,0.12,34.2,37.21,0.79
NXPI,89.55,89.55,90.64,105.0,108.03,108.59,25,57,64,61,224.65,0.4,236.66,247.82,2.5
AI,89.55,89.55,88.11,105.77,105.97,98.52,25,59,59,33,26.59,0.37,24.2,26.2,0.78
EVER,89.54,93.59,107.02,126.94,157.22,155.1,25,88,92,91,18.01,0.55,20.52,20.16,3.83
APYX,89.53,89.53,87.16,88.43,89.04,110.09,25,14,11,64,1.17,0.08,1.21,1.51,1.08
PRGO,89.51,90.46,93.46,93.56,94.1,103.36,25,22,19,47,25.35,0.12,26.27,28.61,1.59
PSTX,89.49,92.0,107.8,114.97,114.69,131.69,25,78,75,85,2.66,0.31,2.75,2.98,0.98
SPRO,89.42,89.42,91.25,91.12,110.04,119.04,25,18,68,77,1.31,0.35,1.3,1.45,1.34
MFI,89.41,89.41,79.76,59.58,70.6,92.82,25,2,3,14,0.9,0.03,0.78,1.2,0.24
CSBR,89.4,90.5,92.5,92.27,89.63,99.36,25,20,12,35,4.09,0.1,4.43,4.94,0.11
CSIQ,89.4,89.4,89.38,89.57,89.68,98.55,25,16,12,33,16.33,0.3,13.96,16.83,1.02
ACI,89.4,89.91,91.04,91.88,91.23,93.12,25,19,14,16,18.55,0.12,18.67,20.06,0.58
MRTN,89.38,90.58,94.11,94.59,94.18,98.71,25,24,19,33,16.46,0.17,16.8,17.73,0.96
ST,89.38,89.73,91.91,102.69,106.61,101.49,25,52,61,41,31.58,0.06,35.51,36.82,2.79
ARCB,89.36,89.47,93.18,92.99,105.84,108.87,25,21,59,61,104.1,0.11,104.48,118.2,0.83
CGEM,89.34,89.95,93.74,110.85,159.75,159.45,25,71,92,92,15.98,0.38,17.0,18.45,0.72
PAYS,89.33,91.97,105.77,117.68,148.0,140.91,25,81,90,88,3.83,0.53,4.03,4.06,1.47
CMPR,89.33,91.19,97.12,100.61,113.11,117.85,25,46,73,75,76.43,0.38,82.66,86.68,0.88
RYI,89.32,89.32,87.83,85.03,91.22,106.54,25,11,14,56,22.38,0.25,20.22,25.05,0.63
KELYA,89.31,89.53,92.7,92.17,106.35,106.19,25,20,60,55,20.45,0.3,20.58,21.98,0.9
EGY,89.3,91.04,97.57,106.53,135.04,125.44,25,61,87,81,5.4,0.42,5.83,5.93,0.86
PSX,89.3,90.34,91.64,90.59,108.31,110.96,25,17,64,66,121.84,0.18,130.61,141.55,0.55
XRAY,89.3,89.64,91.13,90.3,88.97,109.14,25,17,11,62,23.39,0.02,25.0,28.26,0.58
MPC,89.28,90.89,92.73,91.69,113.9,115.4,25,19,74,73,149.56,0.1,161.45,174.52,1.42
LEDS,89.28,90.98,95.15,95.57,119.6,118.91,25,30,79,76,1.11,0.12,1.25,1.39,1.94
NR,89.27,90.56,94.9,105.13,110.53,99.63,25,58,69,36,6.92,0.37,7.17,7.34,1.03
QCOM,89.26,89.26,88.01,110.35,118.37,111.05,25,71,78,66,165.91,0.43,168.5,175.25,0.7
NARI,89.24,89.24,94.19,107.31,106.35,104.83,25,63,60,52,50.05,0.45,43.92,47.12,0.52
DWSN,89.23,89.74,91.07,120.6,124.81,97.76,25,84,83,31,1.67,0.43,1.6,1.69,0.27
ENVX,89.21,90.36,100.36,175.64,178.85,102.91,25,96,94,46,9.14,0.26,9.98,10.47,1.36
APG,89.21,89.21,89.67,94.44,111.0,111.27,25,24,70,67,35.11,0.65,33.75,35.91,1.15
SSKN,89.19,89.19,88.7,86.82,94.55,125.98,24,13,20,82,3.1,0.15,3.03,3.86,1.25
WU,89.17,89.59,91.05,90.93,102.23,101.84,24,18,49,42,10.99,0.07,11.72,12.53,0.66
ALGN,89.14,89.14,89.41,88.88,114.23,125.47,24,15,75,81,212.15,0.17,230.13,262.67,0.86
MSA,89.13,89.73,93.27,95.33,103.6,103.32,24,29,53,47,167.82,0.24,173.51,180.96,0.82
TBPH,89.13,89.45,93.12,95.91,95.91,95.01,24,31,27,23,8.27,0.16,8.26,8.82,0.69
OSUR,89.11,89.11,88.93,87.38,78.99,121.75,24,13,4,79,4.29,0.08,4.22,5.17,0.85
MOS,89.11,89.11,89.65,89.3,91.15,96.62,24,15,14,28,28.08,0.26,26.49,29.09,0.77
AVAL,89.08,89.08,88.78,87.18,92.83,99.33,24,13,16,35,2.0,0.08,2.04,2.26,0.44
ARVN,89.06,89.06,87.35,86.18,112.53,210.61,24,12,72,96,26.9,0.32,25.65,32.4,0.54
GPC,89.05,91.13,94.11,92.98,102.61,101.97,24,21,50,43,116.6,0.07,133.65,142.94,0.9
SOS,89.04,89.04,87.26,76.11,58.55,109.17,24,6,2,62,0.74,0.04,0.76,1.37,0.75
DLB,89.04,89.04,88.98,91.6,92.95,93.16,24,19,17,17,74.53,0.34,72.99,78.06,0.59
ZD,89.04,89.04,86.51,84.36,84.97,100.38,24,10,7,38,47.52,0.25,47.33,54.18,0.47
KODK,89.03,89.03,95.26,117.13,136.77,125.36,24,81,88,81,5.02,0.64,4.87,4.86,1.63
SLN,89.02,89.02,90.42,91.75,130.0,172.5,24,19,85,93,17.62,0.5,18.43,20.4,0.9
DAIO,88.96,88.96,86.68,84.56,104.03,107.69,24,11,54,59,2.6,0.19,2.51,2.92,0.12
EQNR,88.95,89.74,90.28,93.65,97.04,86.0,24,23,32,6,23.61,0.03,25.13,26.72,1.21
HES,88.93,88.93,88.75,92.06,100.85,99.54,24,19,45,35,139.35,0.35,135.35,145.19,0.69
ENPH,88.9,90.94,99.26,99.1,106.13,131.18,24,41,60,85,89.94,0.23,103.56,112.25,1.15
IIIN,88.9,90.5,95.96,95.78,94.32,107.36,24,30,19,58,27.75,0.07,30.13,32.62,0.64
MARA,88.9,88.9,91.15,114.43,129.0,214.11,24,77,85,96,16.24,0.34,16.46,19.15,0.86
FGI,88.88,88.88,85.71,84.77,85.34,102.92,24,11,8,46,0.99,0.26,0.83,1.12,0.07
AJX,88.87,90.24,92.87,93.35,87.56,105.79,24,22,10,54,3.04,0.02,3.27,3.7,0.89
SNOA,88.87,97.11,145.69,228.92,214.26,106.9,24,97,96,57,2.84,0.04,3.16,3.86,0.09
NXTC,88.83,90.5,96.32,105.99,132.66,135.87,24,60,86,87,1.31,0.17,1.39,1.53,0.16
BTM,88.82,88.82,90.22,90.35,90.85,103.86,24,17,14,49,1.51,0.04,1.54,1.85,0.91
TTC,88.79,89.83,94.91,100.91,98.59,100.47,24,46,37,38,83.24,0.23,84.67,89.09,0.69
BROS,88.77,89.49,91.8,120.61,119.67,100.55,24,84,79,38,33.63,0.46,33.18,33.43,1.05
CGNT,88.77,89.43,91.47,101.74,115.79,137.58,24,49,76,87,6.74,0.61,6.83,7.29,0.97
MSDL,88.76,88.76,88.26,97.94,103.49,95.8,24,38,53,25,19.63,0.06,20.03,21.1,1.47
HY,88.76,89.87,92.58,114.31,114.05,128.57,24,77,74,83,53.47,0.26,62.82,65.9,4.72
PMCB,88.71,88.72,88.1,90.08,98.09,94.31,24,16,36,21,1.74,0.26,1.75,2.01,0.23
OGN,88.7,89.94,97.93,110.25,118.98,128.19,24,70,79,83,16.46,0.46,19.14,19.34,3.59
PVH,88.7,88.7,87.32,88.01,103.1,137.21,24,14,52,87,100.0,0.37,97.01,110.76,0.71
UPBD,88.68,89.78,96.47,96.55,95.56,103.78,24,33,26,49,30.91,0.38,30.14,32.0,0.63
RRC,88.62,88.62,87.22,93.72,108.8,102.25,24,23,66,44,30.78,0.26,30.27,32.55,0.61
EDU,88.61,89.08,88.28,86.1,108.8,111.13,24,12,66,66,61.87,0.07,66.29,77.28,0.49
KELYB,88.6,89.06,91.27,90.02,107.26,106.83,24,16,62,57,19.82,0.15,20.27,21.85,
OLN,88.59,88.59,88.27,85.27,102.11,106.92,24,11,49,57,41.77,0.07,44.48,49.68,1.05
NSYS,88.58,90.45,95.56,100.22,142.13,141.53,24,44,89,88,11.58,0.36,12.04,12.81,0.23
CSPI,88.57,89.82,93.5,100.26,159.07,172.69,24,45,92,93,12.62,0.22,12.7,15.0,0.79
AMAT,88.53,88.53,89.13,105.96,117.65,118.55,24,60,78,76,186.48,0.4,191.15,203.34,0.64
MX,88.51,91.72,92.06,91.38,86.68,90.3,24,18,9,9,4.08,0.06,4.62,5.19,1.96
CBAT,88.5,88.5,89.09,129.18,132.4,117.36,24,89,86,75,1.12,0.29,1.06,1.14,1.05
OESX,88.47,88.63,90.88,117.89,115.94,96.16,24,82,76,26,0.99,0.23,0.89,0.96,0.34
BITF,88.46,88.46,96.96,123.02,117.28,220.5,24,86,77,96,1.81,0.29,2.0,2.29,1.3
JOUT,88.44,90.22,95.79,95.42,84.18,90.8,24,29,7,10,32.67,0.05,34.92,38.93,1.01
LKQ,88.38,88.66,90.77,90.7,96.68,99.81,24,17,31,36,37.66,0.05,39.39,44.08,0.55
SNPS,88.35,88.35,87.22,98.18,99.22,100.02,24,39,39,37,521.98,0.37,504.98,549.09,0.58
MLKN,88.34,90.87,97.96,100.99,97.78,102.0,24,47,34,43,23.47,0.13,25.32,27.08,0.59
SLDB,88.29,91.45,107.48,107.65,197.93,319.94,24,64,95,98,5.94,0.3,7.03,8.57,0.53
KIDS,88.27,88.27,94.9,103.07,106.28,100.19,24,53,60,37,29.81,0.5,27.97,29.22,1.19
EPC,88.27,88.84,92.64,99.35,99.68,96.66,24,42,41,28,35.77,0.26,36.23,37.9,0.96
CLLS,88.23,89.61,91.71,90.62,96.97,103.89,24,17,32,49,1.78,0.01,2.08,2.41,4.72
FOXX,88.23,92.32,100.49,101.95,95.79,93.86,24,50,27,19,7.3,0.0,10.41,11.07,0.51
MAPS,88.2,89.9,94.17,98.26,123.38,121.77,23,39,82,79,0.8,0.16,0.9,1.0,1.16
TWIN,88.19,88.27,92.25,91.65,102.43,113.65,23,19,50,71,12.03,0.12,12.16,14.01,0.93
PSTG,88.19,88.19,88.49,115.96,131.1,126.94,23,79,86,82,51.15,0.53,51.39,54.18,0.52
TH,88.19,89.81,96.58,98.95,109.99,96.93,23,41,68,28,8.1,0.12,8.46,9.48,2.01
USIO,88.17,88.76,91.48,93.92,93.74,90.33,23,23,18,9,1.35,0.03,1.42,1.54,0.27
CTRN,88.16,88.16,85.25,78.82,90.04,107.77,23,7,12,59,19.38,0.3,17.82,22.11,0.29
TV,88.15,88.15,83.71,82.72,101.18,113.63,23,9,46,70,2.46,0.38,2.25,2.7,0.94
CHX,88.15,88.95,92.06,93.17,111.74,110.82,23,22,71,66,28.76,0.2,30.09,32.01,0.92
TSQ,88.15,89.19,92.94,92.85,106.89,106.02,23,21,61,55,9.92,0.27,10.11,10.92,0.58
NAT,88.15,88.94,89.79,91.67,94.02,88.79,23,19,19,8,3.07,0.0,3.57,3.87,1.92
BKDT,88.14,89.7,97.61,106.0,114.95,124.07,23,60,75,80,84.99,0.56,89.32,91.01,
CRBU,88.13,88.13,88.12,85.34,88.44,123.2,23,11,11,80,2.56,0.15,1.97,3.42,2.9
TTI,88.12,88.12,87.36,84.9,95.81,93.29,23,11,27,17,3.5,0.34,3.13,3.68,0.82
DENN,88.1,88.1,86.7,86.19,80.39,106.01,23,12,5,55,7.06,0.28,6.37,7.6,1.01
PUMP,88.09,89.93,91.86,99.58,107.54,91.86,23,43,63,11,7.25,0.2,7.76,8.26,1.71
NUE,88.08,88.08,88.55,87.1,101.58,104.93,23,13,47,52,144.61,0.11,147.25,166.07,0.74
CE,88.06,88.76,88.8,87.1,103.18,110.04,23,13,52,64,91.0,0.0,128.79,143.25,9.95
SYBX,88.06,88.9,91.38,90.03,81.34,146.87,23,16,5,90,1.45,0.02,1.47,1.74,1.7
RNXT,88.04,88.49,93.24,99.16,135.45,206.66,23,42,87,95,1.04,0.26,1.02,1.22,0.12
NTES,88.02,88.58,90.5,89.7,94.14,94.02,23,16,19,20,80.18,0.09,83.72,93.9,0.51
NVO,87.99,89.13,92.72,102.68,110.1,110.77,23,52,68,66,110.13,0.27,123.15,128.31,1.5
GOOS,87.98,88.01,88.4,99.87,102.43,110.78,23,44,50,66,10.05,0.07,10.96,11.94,1.36
THRY,87.97,89.12,89.7,87.95,106.11,106.38,23,14,60,56,15.22,0.09,17.34,19.59,1.38
GMGI,87.96,87.96,84.88,98.71,155.16,129.46,23,40,91,84,2.55,0.12,2.36,2.97,0.73
BKD,87.96,89.42,98.28,107.02,115.99,123.11,23,62,76,80,6.26,0.56,6.51,6.61,0.31
SILC,87.96,87.96,85.15,91.95,95.9,104.97,23,19,27,52,14.63,0.4,13.39,14.85,1.68
KFRC,87.95,88.87,95.54,96.34,93.27,99.23,23,32,17,35,58.43,0.24,59.55,64.12,0.59
ATRA,87.95,87.95,82.96,77.0,134.01,151.61,23,6,87,91,10.28,0.16,8.4,12.99,1.33
KURA,87.95,88.83,94.73,104.38,142.47,184.04,23,56,89,94,17.52,0.6,18.93,20.16,1.68
THR,87.94,88.86,93.17,97.21,106.55,94.43,23,36,61,22,26.95,0.21,28.58,30.15,1.55
HSHP,87.94,88.53,92.1,104.44,118.72,130.53,23,56,79,84,7.1,0.52,7.62,7.95,1.63
ONEW,87.93,87.93,91.91,104.31,104.67,109.96,23,56,56,64,23.45,0.22,22.58,24.92,0.61
OFS,87.92,87.92,87.31,85.38,86.42,102.54,23,11,9,44,7.96,0.02,8.26,9.36,0.57
SVRA,87.9,88.89,98.66,101.46,105.56,118.75,23,48,58,76,3.62,0.12,3.99,4.46,0.68
ACXP,87.86,88.05,91.4,97.99,97.53,110.91,23,38,34,66,1.85,0.07,2.0,2.32,0.42
PNBK,87.85,87.85,86.0,79.44,82.1,80.93,23,7,6,4,1.68,0.04,1.74,2.65,0.08
MGPI,87.84,94.98,104.59,104.09,89.57,89.74,23,55,12,9,46.95,0.03,75.99,79.74,1.33
BOWL,87.83,87.83,88.51,100.72,103.91,119.82,23,46,54,77,11.62,0.41,11.48,12.38,2.99
MCVT,87.8,88.84,97.68,106.13,103.43,97.05,23,60,53,29,2.07,0.08,2.43,2.6,0.14
KRON,87.8,89.89,105.58,121.51,111.93,127.01,23,85,71,82,0.95,0.29,0.97,1.07,0.38
KPTI,87.78,87.78,85.76,85.81,157.87,164.96,23,12,92,93,0.85,0.17,0.81,1.02,1.07
AYRO,87.77,87.77,86.2,81.4,81.18,95.87,23,9,5,25,0.75,0.02,0.8,1.12,0.42
ALGS,87.76,87.76,93.07,93.41,122.6,122.84,23,22,81,80,9.83,0.14,10.0,15.4,0.69
FRO,87.75,89.46,92.33,100.78,109.1,101.75,23,46,66,42,18.97,0.04,22.35,23.77,0.61
ASH,87.71,87.71,88.93,96.21,107.57,108.63,23,32,63,61,84.98,0.44,86.33,92.11,0.72
EBON,87.7,87.7,85.11,80.51,107.84,150.73,23,8,63,91,6.53,0.09,6.0,7.58,1.48
NABL,87.7,88.12,91.07,102.75,102.56,94.63,23,52,50,22,12.47,0.23,12.62,13.16,1.06
SMLR,87.69,87.69,86.77,114.06,106.33,134.03,23,77,60,86,39.0,0.59,26.16,31.43,4.8
MMV,87.68,93.54,107.74,149.95,133.56,84.69,23,94,87,5,0.34,0.0,0.48,0.68,0.24
WDS,87.68,87.96,89.93,91.06,90.51,89.33,23,18,13,8,15.85,0.04,16.87,18.43,1.04
DDS,87.66,87.66,86.56,94.6,107.0,111.28,23,24,62,67,388.78,0.53,366.44,405.0,0.67
ARCH,87.66,87.66,85.52,90.51,94.18,104.59,23,17,19,51,148.1,0.42,135.89,153.18,2.05
PYPD,87.65,87.65,87.09,82.19,99.98,148.42,23,9,42,90,3.34,0.04,3.47,4.37,1.55
KSPI,87.64,87.66,92.67,107.02,115.54,110.91,23,62,76,66,111.0,0.46,112.73,116.6,0.21
PIK,87.64,87.64,87.69,110.33,244.94,218.7,23,70,97,96,2.2,0.16,2.27,2.85,0.44
CBZ,87.63,87.63,91.71,99.74,111.75,111.93,22,43,71,68,72.32,0.56,67.77,72.63,0.87
AR,87.63,87.63,86.46,104.05,125.06,112.99,22,55,83,70,26.69,0.41,27.35,28.78,0.79
KWR,87.63,87.63,90.33,90.03,95.39,108.58,22,16,25,61,160.69,0.13,162.55,179.6,1.01
MDGL,87.62,87.62,93.67,113.55,112.94,134.46,22,76,73,86,337.61,1.0,230.72,242.08,2.09
VFF,87.61,88.61,93.73,101.71,150.67,133.22,22,49,91,86,0.9,0.28,0.94,1.03,2.21
LSCC,87.58,87.58,84.07,80.69,108.33,111.6,22,8,65,67,51.18,0.23,50.23,62.11,3.78
FORR,87.54,90.11,96.28,96.52,85.77,99.22,22,33,8,34,14.96,0.03,16.93,18.79,0.65
SSL,87.52,89.84,96.31,99.53,90.37,76.48,22,43,13,3,5.98,0.04,6.77,7.4,1.18
HP,87.51,87.51,88.8,88.9,102.9,104.09,22,15,51,49,34.7,0.35,32.87,36.76,0.88
PDS,87.5,88.45,94.99,100.9,111.74,109.74,22,46,71,63,61.91,0.45,63.46,66.88,0.76
PTIX,87.5,87.5,83.06,76.55,162.04,156.88,22,6,93,92,0.63,0.09,0.64,0.97,0.06
ACTG,87.49,87.74,91.26,105.43,123.11,114.45,22,59,81,71,4.46,0.41,4.66,4.82,1.8
KOP,87.47,87.47,88.23,85.5,104.89,117.87,22,11,57,75,35.12,0.05,36.49,43.63,0.81
TC,87.47,94.21,96.3,101.1,105.98,63.58,22,47,59,2,0.9,0.01,1.61,1.81,0.02
ATPC,87.47,87.59,87.51,77.45,68.84,55.65,22,6,2,2,1.55,0.0,1.77,4.55,0.02
SNDX,87.43,87.45,93.34,96.22,109.28,130.91,22,32,67,85,19.69,0.55,19.05,20.97,1.75
GNTX,87.39,87.39,86.04,90.23,101.48,102.95,22,17,47,46,30.33,0.22,29.93,32.99,0.64
ABAT,87.38,87.38,85.93,79.41,64.93,81.82,22,7,2,4,1.01,0.04,1.01,1.43,0.41
SLQT,87.38,91.48,118.0,185.01,185.42,133.34,22,96,95,86,2.18,0.35,2.43,2.45,1.14
ELV,87.38,90.2,96.18,97.81,101.13,100.17,22,38,46,37,417.77,0.08,496.59,514.92,1.48
PAX,87.36,87.36,86.63,86.66,91.37,99.87,22,13,14,36,11.85,0.2,11.32,12.87,1.32
UNCY,87.31,87.31,80.23,64.64,161.67,203.57,22,3,92,95,0.49,0.17,0.4,0.8,0.73
MFIC,87.3,87.3,87.43,95.67,102.72,99.96,22,30,51,37,13.21,0.08,13.5,14.44,0.77
ABNB,87.29,87.29,85.13,88.5,108.25,108.91,22,15,64,62,137.82,0.45,127.7,143.57,1.35
HGV,87.29,87.29,89.17,89.83,104.34,111.61,22,16,55,67,37.67,0.28,37.03,41.03,0.66
SUP,87.27,87.55,91.04,95.78,111.92,109.6,22,30,71,63,2.68,0.06,2.95,3.27,0.61
F,87.26,87.26,87.88,93.66,103.82,105.44,22,23,54,53,10.6,0.19,10.77,11.84,0.89
IONS,87.26,89.55,99.8,109.37,98.33,101.09,22,68,36,40,38.8,0.14,41.27,43.74,0.73
LZ,87.25,87.25,83.55,73.23,106.93,106.46,22,5,61,56,7.56,0.25,6.71,8.99,1.16
GOGL,87.25,87.25,89.85,99.61,127.34,126.17,22,43,84,82,11.29,0.48,11.85,12.64,1.02
DPZ,87.24,87.24,86.64,95.16,111.47,108.37,22,26,71,60,428.0,0.36,418.53,457.84,0.86
RIOT,87.23,87.23,83.77,94.1,95.09,121.86,22,23,24,79,9.71,0.27,8.16,10.16,1.06
TWI,87.22,88.6,91.95,91.36,81.85,105.04,22,18,6,52,6.53,0.01,7.59,9.64,1.09
ACAD,87.21,88.98,96.55,97.57,84.73,106.61,22,37,7,56,15.0,0.04,15.39,17.86,1.47
MDXH,87.21,89.03,100.8,116.33,323.4,47796.53,22,80,98,99,2.07,0.42,2.32,2.77,0.26
MHLD,87.21,87.21,88.83,101.84,126.06,110.46,22,49,83,65,1.69,0.38,1.67,1.85,0.59
IVA,87.21,87.21,81.64,78.5,94.96,101.82,22,7,24,42,2.73,0.35,2.27,3.0,0.03
ANIK,87.21,91.24,95.16,99.49,106.15,105.27,22,42,60,53,16.3,0.0,24.27,25.34,3.17
IMKTA,87.19,88.49,96.38,97.17,91.86,95.65,22,36,15,25,67.32,0.23,68.05,72.92,0.8
GTX,87.19,87.41,89.99,89.92,106.02,109.22,22,16,59,62,7.58,0.11,7.99,8.8,0.59
IRBT,87.16,87.16,91.83,105.28,104.53,84.26,22,58,56,5,10.41,0.13,7.91,9.54,2.29
BH,87.11,87.47,90.27,98.21,117.95,112.36,22,39,78,69,173.0,0.42,171.15,182.58,0.41
NPCE,87.11,87.11,90.36,89.73,123.7,159.89,22,16,82,92,6.99,0.09,6.83,9.86,1.68
MXCT,87.1,88.34,94.88,104.67,104.08,127.69,22,56,55,83,3.86,0.29,3.88,4.27,0.98
FLUX,87.09,89.15,96.64,96.68,109.53,123.48,22,34,67,80,2.38,0.0,3.06,3.74,1.21
RTO,87.08,88.07,95.69,107.79,100.8,98.13,22,65,45,32,26.45,0.35,26.05,28.0,0.59
ASR,87.07,87.07,87.65,94.22,110.56,115.17,22,24,69,72,265.63,0.36,275.69,300.77,0.92
SD,87.06,87.71,91.22,90.65,98.83,94.6,22,17,38,22,11.34,0.07,12.03,13.14,0.9
MU,87.06,87.06,84.2,109.18,134.89,121.53,22,68,87,79,105.49,0.41,99.19,108.54,0.51
PXDT,87.06,87.73,90.5,80.13,63.56,81.3,22,8,2,4,0.83,0.02,1.49,2.34,0.08
OFLX,87.05,87.05,84.96,81.06,90.76,94.49,22,8,13,22,52.29,0.19,49.22,58.96,1.2
