Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
STKS,79.7,79.7,81.81,95.98,121.83,100.47,12,31,81,36,3.2,0.02,3.54,4.33,3.72
AYTU,79.7,81.39,83.89,92.03,105.5,104.55,12,19,57,49,1.64,0.0,2.28,2.74,2.68
ARQQ,79.68,79.68,76.46,78.36,116.05,121.18,12,7,76,78,7.75,0.23,6.11,10.33,2.71
UONE,79.66,81.35,94.43,97.38,91.14,99.93,12,36,14,35,1.53,0.07,1.66,2.21,0.71
LOOP,79.65,80.11,80.44,73.32,84.75,106.42,12,5,7,54,1.34,0.03,1.55,2.27,0.07
GOGO,79.64,79.64,78.34,99.11,103.78,88.69,12,41,53,7,8.01,0.37,7.12,8.58,0.68
COOT,79.62,80.51,80.69,78.17,48.18,92.33,12,6,1,11,0.67,0.0,0.83,2.7,0.69
KNDI,79.61,80.98,84.06,83.47,85.8,81.79,12,10,8,4,1.32,0.03,1.62,2.05,0.47
DTC,79.43,79.43,86.32,93.97,95.83,84.44,12,23,26,5,1.3,0.04,1.39,1.94,0.73
NRT,79.4,81.45,84.79,95.36,116.97,106.94,12,26,77,56,4.44,0.07,5.11,5.95,0.79
CISS,79.37,79.37,78.17,73.56,56.24,81.48,12,5,2,4,1.15,0.0,1.16,3.29,1.33
PRTS,79.33,79.33,78.72,78.72,68.8,93.09,12,7,2,12,0.95,0.1,0.85,1.32,0.4
KRKR,79.3,79.34,78.76,82.09,91.7,76.39,12,9,14,3,3.98,0.03,4.61,6.54,0.09
EVO,79.25,79.25,72.86,73.23,73.72,91.83,12,5,3,10,4.11,0.13,3.51,5.18,1.28
NVFY,79.25,81.76,86.65,86.75,154.6,221.88,12,13,91,96,0.97,0.01,1.33,1.77,3.45
DHAI,79.23,82.8,115.59,203.62,216.39,115.93,12,97,96,73,1.25,0.18,1.82,1.89,0.22
LVRO,79.2,79.2,79.21,86.52,86.16,139.5,12,13,8,87,4.64,0.19,4.28,5.56,0.61
AVDX,79.2,79.2,75.62,87.76,103.61,111.36,12,14,53,66,10.03,0.44,8.18,10.53,0.82
CMTG,79.15,79.42,91.23,93.47,89.03,105.92,12,22,11,53,7.5,0.16,7.11,8.51,0.54
SMRT,79.15,79.15,75.96,84.06,88.05,89.31,12,10,10,7,1.51,0.06,1.7,2.25,0.64
TPVG,79.15,79.15,81.6,85.47,85.99,99.26,12,11,8,33,7.91,0.28,6.99,8.65,1.17
SPT,79.14,79.18,82.53,84.15,85.01,112.36,12,10,7,68,26.45,0.03,28.12,40.59,2.07
PROC,79.14,79.34,79.87,84.69,85.68,129.05,12,11,8,83,1.55,0.0,1.94,2.55,0.96
BGFV,79.14,79.14,74.53,70.24,75.42,96.69,12,4,4,26,1.71,0.04,1.97,3.01,0.65
PTEN,79.1,79.1,81.43,86.31,98.73,98.16,12,12,37,30,8.3,0.17,8.09,10.07,0.41
ALUR,79.09,79.09,77.23,87.66,96.36,77.8,12,14,29,3,0.71,0.04,0.68,1.53,0.41
BORR,79.06,81.98,92.4,103.37,102.15,102.63,12,53,48,43,4.0,0.0,5.15,5.98,2.67
NEGG,79.03,79.4,88.31,107.18,108.66,169.8,12,63,65,93,0.66,0.08,0.71,0.86,0.84
ICG,79.02,79.02,86.99,92.46,87.5,120.49,12,20,10,78,4.09,0.01,5.56,7.44,0.04
RGP,78.99,79.42,86.54,87.9,86.52,92.75,12,14,9,11,8.79,0.13,8.99,11.01,0.39
EVTL,78.99,85.28,102.41,112.64,118.47,119.15,12,74,78,76,4.29,0.07,6.43,7.6,0.72
CETY,78.99,78.99,88.93,109.53,181.1,144.68,12,69,94,89,1.01,0.4,0.91,1.08,1.54
VSH,78.98,78.98,84.5,96.98,98.05,93.9,12,35,35,17,17.9,0.12,18.13,21.25,0.37
ECVT,78.98,78.98,76.51,85.72,99.69,99.59,12,12,40,34,8.05,0.38,6.74,8.58,0.66
TRVG,78.97,79.47,82.8,83.15,90.51,90.51,12,10,13,8,1.68,0.02,1.76,2.2,0.76
IBRX,78.96,78.96,72.91,113.27,178.73,166.3,12,75,94,93,5.48,0.42,3.99,5.22,0.8
WBX,78.92,81.36,94.65,96.23,96.94,116.52,12,32,31,74,0.84,0.0,1.12,1.37,2.23
TRIB,78.92,81.07,94.76,144.22,132.17,112.68,12,93,86,68,1.61,0.22,1.6,2.09,0.21
LQR,78.91,78.91,72.49,71.82,85.93,152.03,12,4,8,91,0.75,0.1,0.6,1.04,0.06
LPG,78.82,80.63,84.43,98.74,108.71,105.41,12,40,65,51,26.62,0.0,33.37,38.38,1.03
OPAD,78.82,78.82,76.73,76.73,85.01,112.8,12,6,7,68,3.61,0.12,3.53,5.61,1.05
NNOX,78.81,78.81,85.87,91.3,180.99,176.84,12,18,94,93,6.01,0.09,6.04,7.88,1.8
BRY,78.81,79.29,82.1,83.52,108.06,107.73,12,10,63,58,4.51,0.0,5.3,6.62,1.58
BBWI,78.8,78.8,76.78,83.18,107.4,124.81,12,10,62,81,29.88,0.13,30.01,39.51,1.09
PTPI,78.79,78.79,75.83,67.82,80.1,108.66,11,3,5,60,0.31,0.01,0.35,0.69,0.69
RLYB,78.79,78.8,80.18,91.66,117.77,108.82,11,19,78,60,0.98,0.0,1.08,1.45,1.14
FATE,78.76,80.71,99.23,99.23,142.68,231.19,11,42,89,96,2.41,0.07,3.24,4.57,0.79
ZEUS,78.75,78.75,79.39,78.78,100.05,115.85,11,7,41,73,41.13,0.17,38.19,51.87,0.21
NEXT,78.75,78.75,76.49,124.28,134.45,115.85,11,87,87,73,7.05,0.69,5.24,6.05,0.83
DBI,78.74,81.03,85.69,85.62,101.59,101.56,11,12,46,40,4.98,0.0,6.02,8.06,0.5
INTC,78.73,78.73,73.61,77.3,81.03,109.11,11,6,5,61,25.89,0.22,22.21,31.19,0.62
BRLT,78.72,80.12,87.12,87.19,87.91,108.11,11,13,10,58,1.83,0.14,1.87,2.4,1.11
OTLK,78.68,78.7,88.07,98.85,115.61,115.7,11,41,76,72,6.29,0.19,5.93,7.48,1.11
ACLS,78.63,79.8,86.65,109.32,111.17,92.78,11,68,70,11,84.0,0.0,96.89,113.05,0.74
YGMZ,78.59,78.59,73.61,60.69,96.23,96.42,11,2,28,25,1.24,0.06,1.26,2.4,0.3
CNXC,78.57,81.95,97.02,103.97,96.25,105.27,11,54,29,51,41.99,0.01,54.73,63.63,0.31
JMIA,78.56,78.84,107.87,193.16,203.59,160.43,11,97,96,92,3.76,0.1,4.84,6.12,1.78
CVV,78.52,79.2,81.33,82.22,94.86,94.76,11,9,23,21,2.93,0.03,3.24,4.13,0.35
SIMO,78.49,78.49,78.38,96.07,111.15,111.15,11,31,70,65,53.95,0.05,57.54,69.41,0.67
TNGX,78.49,86.88,107.06,124.71,103.17,122.16,11,87,51,79,3.01,0.02,7.41,8.75,2.92
APCX,78.48,79.6,82.76,94.62,86.75,96.03,11,24,9,24,0.64,0.07,0.7,1.04,0.63
VLN,78.47,79.85,81.52,108.33,117.98,97.25,11,66,78,28,1.84,0.06,2.01,2.38,1.1
TIVC,78.38,79.16,85.48,80.54,88.83,153.25,11,8,11,91,0.39,0.08,0.28,0.67,45.4
BIGC,78.37,78.37,80.92,105.61,107.8,91.91,11,59,63,10,6.24,0.22,5.72,6.9,0.64
HLLY,78.32,78.32,84.21,85.19,90.8,111.27,11,11,13,66,2.68,0.04,2.93,3.7,4.63
BMR,78.3,78.3,86.23,134.47,2841.33,2809.65,11,91,99,99,2.97,0.13,3.44,4.99,0.65
LEV,78.24,78.95,77.33,73.88,74.11,97.71,11,5,3,29,0.35,0.0,0.67,1.01,4.46
PALI,78.23,79.84,80.21,80.79,100.77,106.16,11,8,43,53,2.55,0.0,3.45,4.88,0.18
WHLM,78.22,82.25,98.08,119.69,118.62,101.67,11,83,78,40,3.35,0.03,4.18,4.87,7.5
TCRX,78.2,78.2,81.81,98.75,137.36,135.33,11,40,88,86,5.77,0.3,5.35,6.62,0.45
ASC,78.18,81.51,89.24,119.31,123.39,106.67,11,83,82,55,12.13,0.0,16.62,18.25,2.8
GT,78.18,78.18,74.59,84.7,92.39,101.03,11,11,15,38,9.9,0.31,8.38,10.94,0.47
TCPC,78.17,78.17,80.87,95.69,96.56,95.36,11,30,30,23,8.7,0.2,8.43,9.98,0.6
RZLV,78.12,83.41,88.25,95.33,98.78,96.87,11,26,37,26,4.4,0.02,6.22,9.83,0.07
SNPX,78.11,78.12,78.83,87.9,96.63,91.33,11,14,30,9,2.88,0.01,3.15,4.14,0.25
VRN,78.09,79.6,82.99,91.11,116.58,113.6,11,18,77,69,5.28,0.07,6.18,7.39,0.82
RSKD,78.05,78.92,85.41,115.07,115.87,107.61,11,78,76,57,4.63,0.27,4.63,5.26,0.39
ARWR,78.05,78.05,86.23,98.2,97.87,115.07,11,39,34,72,21.58,0.18,20.33,25.2,0.46
NXT,78.04,78.04,78.26,96.21,107.75,129.59,11,32,63,84,39.92,0.29,36.18,46.75,0.53
ORN,78.03,78.03,83.97,120.23,144.58,147.04,11,84,90,89,7.61,0.45,6.14,7.68,0.53
SBC,78.03,81.92,89.79,105.7,112.55,111.43,11,59,72,66,6.8,0.12,8.11,11.64,0.3
RGNX,77.94,78.16,85.12,85.12,115.14,115.14,11,11,75,72,10.91,0.14,10.58,14.36,1.2
AMCX,77.93,77.93,79.27,96.49,98.2,119.86,11,33,35,77,8.91,0.11,8.33,11.49,1.25
IMCR,77.87,77.87,77.4,76.52,90.37,123.53,11,6,13,80,34.37,0.1,32.63,47.25,0.35
POCI,77.86,78.47,90.26,102.93,103.01,96.89,11,52,51,26,4.97,0.38,4.87,5.62,1.4
SRM,77.85,77.85,78.42,84.51,98.71,99.93,11,11,37,35,0.64,0.0,0.75,1.14,0.31
ASLE,77.85,77.85,75.25,85.07,86.63,71.53,11,11,9,3,5.48,0.09,5.16,6.75,0.87
PBYI,77.82,78.13,78.19,77.76,119.95,142.4,11,6,79,88,2.89,0.12,2.67,3.99,3.65
VINC,77.8,80.21,93.95,94.72,328.53,475.27,11,25,98,98,0.32,0.0,0.55,1.54,0.43
DBVT,77.79,77.97,77.79,75.65,80.73,91.67,11,5,5,10,0.69,0.02,0.74,1.13,0.08
HCWB,77.76,77.91,77.33,65.7,119.84,120.9,11,3,79,78,0.37,0.0,0.51,0.95,1.54
MYNZ,77.75,78.14,78.35,68.34,78.76,78.76,11,4,4,4,0.23,0.01,0.28,0.61,0.67
UCL,77.73,79.38,83.69,106.66,107.27,99.11,11,62,61,32,1.0,0.0,1.24,1.48,1.28
GO,77.73,77.8,78.32,80.24,93.6,93.94,11,8,17,17,17.77,0.24,16.55,21.67,0.73
CARA,77.71,77.71,77.88,77.88,123.35,118.16,11,6,82,75,0.34,0.1,0.29,0.52,2.36
EL,77.69,79.57,80.31,76.44,101.51,107.78,11,6,46,58,64.3,0.01,87.37,116.02,0.79
SPRU,77.69,78.41,82.07,85.15,95.82,95.53,11,11,26,23,2.49,0.05,2.66,3.37,0.6
EYE,77.68,77.68,76.55,76.26,96.94,108.11,11,6,31,58,11.6,0.14,10.47,15.13,0.38
UEIC,77.67,77.67,83.77,111.24,123.96,110.83,11,72,82,65,11.14,0.6,8.61,9.95,1.65
VECO,77.59,78.03,82.35,112.74,118.98,109.78,10,74,79,62,28.62,0.08,31.08,36.48,0.38
XFOR,77.59,77.59,84.04,84.04,144.64,145.6,10,10,90,89,0.62,0.14,0.6,0.86,0.7
STAA,77.57,78.23,83.48,99.86,130.46,126.89,10,44,85,82,30.25,0.1,31.65,37.62,0.65
SHFS,77.55,81.67,91.53,92.57,84.35,147.44,10,21,7,90,0.35,0.0,0.5,0.7,0.58
NTLA,77.48,79.03,89.43,95.88,95.89,94.77,10,30,27,21,16.78,0.14,19.17,23.57,0.7
VRAR,77.45,77.45,78.02,80.92,98.39,105.56,10,8,36,52,0.62,0.02,0.74,1.03,0.29
ATLX,77.44,77.44,74.4,76.36,80.44,98.06,10,6,5,30,8.63,0.08,8.37,12.66,0.43
NRC,77.4,77.4,78.75,78.62,86.49,89.94,10,7,9,8,19.9,0.09,20.38,28.42,0.4
SDRL,77.4,77.4,83.78,99.41,108.75,104.63,10,42,65,49,40.12,0.25,39.11,46.23,0.4
SINT,77.37,78.01,81.01,125.61,126.05,86.33,10,88,83,6,2.89,0.0,3.26,10.59,0.01
OXM,77.33,77.85,83.01,91.86,104.16,103.67,10,19,54,46,77.02,0.11,80.28,96.2,0.43
NLSP,77.24,82.7,112.93,147.78,127.46,94.05,10,94,84,18,3.88,0.01,4.91,8.06,0.32
WINT,77.22,110.01,221.99,246.05,95.9,58.36,10,98,27,2,0.57,0.0,1.9,5.01,0.21
HUM,77.16,77.89,88.58,101.79,101.71,82.83,10,49,46,4,291.19,0.19,289.45,336.55,0.42
CHRD,77.13,77.14,81.36,92.22,104.68,102.72,10,20,55,43,131.75,0.12,132.25,159.55,0.52
BMBL,77.13,77.13,72.64,83.42,86.86,95.56,10,10,9,23,7.95,0.23,6.78,9.55,0.56
JNVR,77.09,77.09,74.58,71.9,109.28,160.58,10,4,66,92,0.51,0.06,0.56,0.89,0.88
VSAT,77.08,83.89,102.1,105.32,93.68,120.63,10,58,18,78,8.84,0.0,12.0,16.0,1.42
TGL,77.02,77.02,74.79,57.33,108.27,94.51,10,2,64,20,0.37,0.0,0.8,2.97,0.36
TRSG,77.0,77.0,76.47,72.53,100.83,98.35,10,5,44,30,2.22,0.0,2.59,3.56,0.72
EWCZ,76.99,76.99,73.18,75.86,84.27,102.4,10,6,7,42,7.96,0.27,7.04,10.21,0.5
DYAI,76.99,77.3,78.03,100.26,118.64,96.61,10,45,78,26,1.12,0.11,1.14,1.45,0.54
ESTC,76.92,76.92,80.83,100.88,102.08,145.89,10,46,48,89,86.38,0.26,78.2,101.84,0.29
GTI,76.91,76.91,71.08,63.38,118.33,116.15,10,3,78,73,2.54,0.06,2.51,5.72,0.27
IRIX,76.91,78.62,80.75,80.87,105.67,115.78,10,8,58,72,1.36,0.0,1.71,2.27,1.35
POAI,76.88,77.1,85.61,85.81,74.06,93.64,10,12,3,16,0.76,0.07,0.77,1.55,0.99
BDTX,76.85,78.92,105.37,116.09,183.48,183.85,10,79,95,94,3.25,0.26,4.1,4.9,0.31
PCSA,76.8,79.38,83.88,97.19,100.47,113.59,10,35,42,69,1.1,0.0,1.3,1.83,0.28
CHCT,76.79,76.79,78.04,87.21,92.42,92.42,10,13,15,11,18.77,0.24,17.41,22.58,0.37
TRUG,76.77,83.13,92.59,92.71,80.56,68.45,10,21,5,2,0.43,0.0,0.9,1.33,28.49
MOV,76.71,76.91,80.92,89.74,89.94,94.72,10,16,12,21,19.96,0.13,19.29,24.48,0.27
MBI,76.68,76.68,73.22,76.45,102.11,127.04,10,6,48,82,4.43,0.1,3.7,5.19,0.95
OTRK,76.66,79.62,92.95,110.0,235.28,137.97,10,70,96,87,1.8,0.01,2.47,3.47,0.02
MITK,76.62,76.62,78.73,90.68,103.86,106.55,10,17,53,54,9.45,0.21,8.72,11.25,0.63
ATHE,76.6,76.6,76.43,88.42,112.1,151.62,10,14,72,91,1.17,0.01,1.26,1.71,1.03
GPRE,76.54,76.54,80.5,80.42,89.21,89.36,10,8,11,8,11.33,0.03,12.63,17.31,0.5
CIVI,76.51,76.51,80.8,90.58,105.33,101.52,10,17,57,39,53.19,0.16,52.58,64.9,0.75
LYEL,76.46,76.46,76.85,88.04,123.76,116.65,10,14,82,74,1.2,0.15,1.23,1.86,0.29
BOXL,76.44,76.44,73.71,91.91,92.35,63.83,10,19,15,2,0.55,0.12,0.47,0.62,1.34
CTHR,76.41,76.68,80.41,79.44,86.04,113.64,10,7,8,70,1.4,0.06,1.57,2.43,1.13
DFLI,76.37,76.37,79.31,140.17,186.91,123.64,10,92,95,80,0.53,0.1,0.55,0.68,1.05
OEC,76.37,76.37,78.91,89.91,99.63,103.58,10,16,40,46,15.84,0.06,16.63,21.14,1.78
NE,76.37,76.37,82.92,92.4,99.06,95.84,10,20,38,24,34.56,0.17,34.65,42.23,0.56
VPG,76.37,76.37,82.2,90.79,100.89,102.01,10,17,44,41,22.7,0.04,24.29,30.32,0.33
SLDP,76.35,76.36,87.03,105.47,118.28,120.61,10,58,78,78,1.12,0.0,1.28,1.58,1.86
AIRT,76.27,78.61,89.34,110.2,134.19,121.78,10,70,87,79,15.28,0.07,18.15,21.12,0.87
CLSK,76.16,76.16,72.16,109.47,240.88,266.19,10,69,97,97,13.57,0.5,10.16,14.45,
CXM,76.16,76.16,77.43,78.45,92.27,91.91,10,7,15,10,7.59,0.06,7.53,10.25,0.3
DK,76.14,76.14,79.1,79.72,103.55,104.84,10,8,52,50,17.99,0.14,18.47,24.16,0.85
CYN,76.13,76.13,83.44,83.44,94.22,118.55,10,10,19,76,4.82,0.05,3.73,9.61,0.8
WPRT,76.11,78.09,86.73,97.0,97.76,95.0,10,35,33,22,4.04,0.01,4.59,5.61,0.39
NOTE,76.0,78.47,94.26,115.57,123.97,128.6,10,79,82,83,0.95,0.12,1.15,1.38,0.58
APLS,75.98,76.41,81.48,83.79,87.36,126.93,10,10,9,82,29.44,0.06,31.0,44.01,0.37
STSS,75.96,80.85,104.36,171.0,150.05,85.14,10,96,91,5,2.76,0.03,3.93,5.86,0.68
PUBM,75.94,75.94,77.29,95.87,137.91,135.81,10,30,88,86,15.67,0.2,14.83,18.94,0.97
CSTM,75.92,76.49,80.8,87.09,104.98,103.78,10,13,56,47,11.92,0.1,14.64,18.24,0.36
SHMD,75.89,78.13,88.35,99.22,94.33,92.63,9,42,19,11,2.6,0.0,3.36,3.89,0.82
GAME,75.81,76.36,78.89,85.48,106.24,106.61,9,11,59,55,0.87,0.14,0.82,1.23,0.43
SPCE,75.8,75.8,71.19,53.7,63.05,126.09,9,2,2,81,6.07,0.02,6.52,16.24,1.04
OMH,75.8,76.23,79.57,81.0,78.61,78.65,9,8,4,4,0.4,0.03,0.42,0.64,0.37
ADN,75.73,75.73,82.02,89.42,82.56,75.9,9,16,6,3,3.76,0.15,2.23,3.8,0.09
PRME,75.7,75.7,73.21,97.14,98.41,104.08,9,35,36,48,4.09,0.11,3.87,5.61,0.26
KOS,75.64,76.35,79.22,88.42,94.52,90.69,9,14,19,9,3.52,0.0,4.11,5.27,0.75
ZTEK,75.57,75.57,77.03,87.38,91.6,104.31,9,13,14,48,0.81,0.27,0.76,1.03,1.96
HOVR,75.57,79.83,90.77,91.16,85.74,71.88,9,18,8,3,0.32,0.01,0.48,1.2,1.13
BLRX,75.56,78.65,98.27,99.83,84.32,91.39,9,43,7,9,0.45,0.03,0.53,0.76,0.39
INTS,75.53,77.51,88.07,111.68,118.57,188.2,9,73,78,94,3.3,0.15,3.66,4.28,0.53
JILL,75.52,77.01,89.29,125.57,125.43,98.61,9,88,83,31,25.61,0.14,25.14,29.3,0.19
DXCM,75.52,75.52,73.5,77.93,104.84,118.18,9,6,56,75,70.17,0.08,69.67,103.87,0.43
UONEK,75.51,75.56,77.64,78.39,73.88,102.36,9,7,3,42,1.07,0.03,1.13,1.72,1.74
SONM,75.5,75.5,70.78,92.86,103.01,97.87,9,21,51,29,3.42,0.13,3.03,4.95,0.48
WFRD,75.49,75.69,82.76,98.91,117.65,116.75,9,41,78,74,87.57,0.18,88.61,107.54,0.43
TBI,75.48,75.48,78.69,88.55,89.55,100.58,9,15,12,37,7.97,0.11,7.63,10.12,0.68
EC,75.47,77.2,80.86,90.98,99.11,97.72,9,18,38,29,7.37,0.0,8.62,10.69,1.17
SGMA,75.46,75.46,72.12,113.5,134.07,112.31,9,76,87,68,3.0,0.18,2.82,3.79,0.18
FTRE,75.45,75.62,82.04,82.04,110.0,110.02,9,9,68,63,23.47,0.28,19.7,27.86,3.58
THAR,75.42,75.42,71.68,73.04,74.11,61.26,9,5,3,2,2.36,0.01,2.51,4.25,0.05
AIMD,75.37,75.37,73.22,78.02,115.71,92.04,9,6,76,10,0.47,0.01,0.52,0.83,2.57
AMR,75.36,75.36,77.24,87.67,98.17,140.76,9,14,35,88,234.21,0.18,216.37,291.04,0.57
QXO,75.35,75.35,68.48,95.49,182.87,974.69,9,30,94,99,15.98,0.02,14.94,75.28,1.0
GCTS,75.33,75.33,95.86,317.04,2344.29,968.24,9,98,99,99,2.79,0.01,2.69,5.98,0.61
BKKT,75.28,77.12,90.29,166.83,165.05,238.67,9,95,93,97,10.12,0.07,10.68,15.23,0.8
SCYX,75.27,76.79,84.12,125.63,128.97,97.25,9,88,85,28,1.31,0.03,1.45,1.76,0.9
CRIS,75.22,75.22,72.46,63.57,138.37,180.45,9,3,88,94,4.26,0.01,5.13,8.67,0.63
RMNI,75.2,75.2,74.83,88.87,91.96,106.65,9,15,15,55,1.91,0.18,1.82,2.53,0.3
INTG,75.16,75.47,80.74,95.71,100.7,101.12,9,30,43,38,14.19,0.03,15.75,19.9,
MLGO,75.04,87.42,261.46,10621.68,8232.5,289.91,9,99,99,97,0.21,0.0,0.27,3.19,0.15
YI,75.02,76.51,78.77,92.19,92.11,73.23,9,20,15,3,0.69,0.07,0.76,1.07,0.35
ZENV,75.0,76.34,78.25,134.75,186.1,191.5,9,91,95,95,1.28,0.11,1.45,2.02,2.74
STM,74.99,74.99,73.63,86.2,91.18,102.53,9,12,14,43,26.41,0.02,28.19,37.61,0.57
VTSI,74.97,74.97,75.45,78.2,136.81,189.72,9,7,88,94,6.88,0.18,6.28,9.14,1.31
CRGO,74.91,74.91,72.54,75.84,84.37,111.09,9,6,7,65,1.87,0.26,1.42,2.08,2.93
PRO,74.89,74.89,70.61,72.95,91.18,94.88,9,5,14,21,22.4,0.24,18.87,27.38,0.68
CRML,74.89,76.45,86.15,133.82,213.51,196.34,9,91,96,95,6.95,0.05,6.93,9.54,0.53
BENF,74.86,76.33,109.29,227.74,262.24,54.47,9,97,97,1,1.23,0.0,1.35,5.47,0.02
NRBO,74.86,76.02,85.35,108.54,121.94,140.7,9,66,81,88,2.84,0.09,3.04,3.93,0.7
DNMR,74.84,74.91,74.31,66.85,114.07,114.05,9,3,74,70,0.29,0.0,0.38,0.69,1.47
FARM,74.84,75.36,81.31,85.93,102.55,120.43,9,12,49,77,2.1,0.16,2.1,2.85,3.84
VOR,74.82,74.82,71.5,66.96,90.19,119.87,9,3,12,77,0.93,0.13,0.8,1.38,0.42
CLAR,74.78,74.78,72.91,92.95,111.32,108.85,9,21,70,60,4.38,0.11,4.38,5.69,1.7
LCUT,74.77,74.77,77.82,91.16,130.49,140.25,9,18,85,88,5.98,0.11,6.31,8.46,0.96
XPRO,74.74,76.52,87.8,109.2,111.36,110.02,9,68,70,63,14.31,0.14,16.47,19.34,0.45
ALTG,74.74,74.74,78.81,79.27,102.3,109.03,9,7,48,61,8.01,0.32,6.43,9.12,1.19
PIII,74.69,77.11,84.91,91.03,86.72,91.51,9,18,9,10,0.38,0.05,0.41,0.64,0.13
HLVX,74.66,74.66,69.87,62.02,96.24,109.63,9,3,28,62,1.89,0.02,1.81,9.02,0.47
HEPA,74.65,74.65,70.26,62.82,86.85,85.61,9,3,9,5,0.63,0.02,0.68,1.29,0.38
CRSR,74.65,74.65,70.79,75.94,85.85,101.84,9,6,8,40,6.39,0.07,6.59,9.75,0.96
REBN,74.64,78.77,111.34,425.95,452.22,142.16,9,98,98,88,1.5,0.07,2.67,3.12,3.55
AIFF,74.63,76.86,78.78,104.18,178.74,190.18,9,55,94,95,3.25,0.05,3.46,6.12,0.29
NVNO,74.61,76.25,91.66,104.48,120.01,124.25,9,55,79,80,3.48,0.12,3.98,4.92,0.5
BETR,74.56,76.18,92.4,102.78,101.82,125.2,9,51,47,81,14.89,0.03,16.22,21.16,0.62
ZGN,74.55,76.07,80.08,86.95,104.36,106.3,8,13,55,54,7.41,0.03,8.75,11.41,3.53
LYRA,74.54,74.54,73.23,66.51,104.12,149.79,8,3,54,90,0.27,0.01,0.26,2.03,0.28
MPLN,74.53,74.53,73.71,68.98,65.3,82.81,8,4,2,4,8.89,0.03,9.35,21.43,0.91
QUIK,74.52,74.52,73.22,79.3,113.21,126.6,8,7,73,82,7.91,0.07,7.86,11.29,0.67
SLP,74.46,74.6,75.74,93.85,111.81,108.25,8,23,71,59,30.7,0.15,31.6,40.28,0.37
CGC,74.45,75.44,83.36,142.03,307.26,172.12,8,93,98,93,4.16,0.11,4.66,6.24,1.07
DLPN,74.39,74.89,75.06,72.66,82.57,94.1,8,5,6,18,1.23,0.03,1.33,1.99,1.38
MOGO,74.38,74.38,78.16,80.11,118.01,133.52,8,8,78,85,1.29,0.27,1.11,1.52,10.03
PBF,74.37,74.37,74.73,76.84,112.29,115.45,8,6,72,72,30.89,0.08,31.82,43.63,0.4
AGRI,74.33,74.83,74.18,66.19,56.17,41.42,8,3,1,1,0.05,0.0,0.06,0.12,0.96
SOPA,74.32,74.4,76.15,73.72,70.06,81.91,8,5,3,4,0.94,0.04,0.96,1.68,0.21
PALT,74.27,78.83,101.55,121.76,142.37,201.38,8,85,89,95,2.01,0.08,2.61,3.65,0.67
VRNT,74.15,75.72,87.11,105.65,107.57,120.96,8,59,62,78,24.31,0.21,24.38,30.02,0.37
DRCT,74.07,74.07,73.27,86.36,144.89,491.77,8,12,90,98,2.51,0.02,2.56,7.49,0.44
SVC,73.88,76.11,86.33,86.28,80.08,101.27,8,12,5,39,3.17,0.04,4.23,5.54,0.85
TIXT,73.8,73.8,67.71,67.7,98.7,121.98,8,3,37,79,3.77,0.11,3.72,6.26,3.07
OCGN,73.78,73.9,86.08,138.98,278.51,265.13,8,92,97,97,0.97,0.38,1.03,1.27,2.13
COEP,73.75,73.75,70.84,72.64,75.97,67.91,8,5,4,2,0.21,0.04,0.19,0.3,0.36
IRD,73.7,75.18,84.31,90.06,89.87,88.06,8,17,12,7,1.12,0.01,1.26,1.74,1.13
PHIO,73.69,73.69,67.57,75.18,112.93,108.82,8,5,73,60,3.0,0.05,3.08,5.21,0.6
IRWD,73.59,73.59,74.55,76.9,78.25,127.95,8,6,4,83,4.87,0.08,4.32,7.2,0.47
CERT,73.59,73.59,78.74,86.33,104.2,118.82,8,12,54,76,11.03,0.1,11.02,14.85,0.45
DTI,73.57,73.57,82.68,125.24,167.01,124.64,8,87,93,80,3.38,0.19,3.65,4.31,0.89
LOT,73.56,73.56,76.36,100.52,104.31,94.76,8,45,54,21,4.56,0.03,4.76,6.82,1.66
MEG,73.47,74.17,73.44,93.9,136.31,131.11,8,23,88,84,20.75,0.01,26.46,35.84,1.02
AVNW,73.4,76.51,79.88,85.22,103.62,104.5,8,11,53,49,14.33,0.03,21.84,29.1,1.5
BWMN,73.38,73.38,80.22,94.69,100.16,105.61,8,24,41,52,25.0,0.23,22.64,29.82,0.84
LXEO,73.37,74.69,75.8,103.38,105.95,137.89,8,53,59,87,7.95,0.01,9.38,13.12,0.13
ZEO,73.31,75.59,79.78,78.37,66.07,92.66,8,7,2,11,1.17,0.0,1.67,4.59,0.02
NDLS,73.29,74.09,78.13,100.12,100.95,105.78,8,44,44,52,1.01,0.0,1.21,1.73,0.86
VAL,73.2,73.46,81.91,101.16,104.33,98.55,8,47,54,31,49.9,0.05,53.42,66.03,0.42
MYPS,73.18,73.18,74.46,85.36,98.98,94.54,8,11,38,20,1.57,0.15,1.49,2.02,0.42
BIOR,73.08,78.87,90.97,96.28,90.0,84.42,8,32,12,5,2.53,0.0,5.15,7.18,0.87
AMN,73.07,75.77,86.41,91.57,91.17,111.01,8,19,14,65,29.05,0.0,42.13,54.67,4.18
ALNT,73.0,73.0,77.55,84.04,105.03,105.0,8,10,56,50,22.22,0.27,19.03,25.74,0.76
