Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
KIDS,87.51,88.01,96.76,104.09,106.5,105.63,22,56,61,54,27.36,0.28,28.08,29.22,0.84
PXDT,87.51,89.11,90.5,77.06,63.54,80.6,22,6,2,4,0.86,0.02,1.51,2.41,0.51
AYRO,87.46,87.46,85.12,79.25,84.5,108.42,22,7,7,61,0.74,0.01,0.8,1.13,0.95
KFFB,87.46,88.99,88.99,86.37,87.33,91.46,22,12,9,11,2.67,0.05,2.96,3.45,0.44
PYPD,87.44,87.44,86.58,81.52,102.81,148.16,22,9,51,90,3.3,0.03,3.47,4.41,1.4
MLGO,87.43,109.18,476.12,10625.74,6772.46,296.07,22,99,99,98,0.22,0.0,0.3,3.33,0.5
AUDC,87.41,88.54,92.57,93.81,99.13,112.3,22,23,39,69,9.13,0.07,9.66,10.98,0.97
CLGN,87.39,88.7,90.69,91.7,101.38,93.44,22,19,46,19,3.74,0.02,4.68,5.13,0.33
RTO,87.39,88.64,98.05,107.82,99.97,98.57,22,66,42,34,25.74,0.28,26.32,28.01,0.5
GDRX,87.38,90.78,99.85,115.26,114.69,113.14,22,79,75,70,6.19,0.38,7.15,7.31,0.93
NVVE,87.36,89.47,90.32,90.25,83.45,66.66,22,17,6,2,3.58,0.0,4.61,7.95,0.02
KWR,87.35,88.14,90.32,89.56,95.33,107.89,22,16,25,59,161.09,0.14,162.83,179.95,2.04
MXCT,87.35,89.44,95.08,104.69,103.29,128.6,22,58,53,84,3.77,0.25,3.9,4.28,1.15
BH,87.31,87.83,90.41,98.78,117.85,111.28,22,41,78,67,173.0,0.42,171.36,182.39,0.72
DDS,87.31,87.31,86.23,95.45,106.86,110.6,22,30,61,66,370.07,0.43,365.23,405.03,0.86
KOP,87.29,87.63,88.23,84.3,106.5,116.87,22,10,61,75,34.21,0.01,36.67,43.78,0.64
GTX,87.28,87.76,89.99,90.21,105.92,108.78,22,17,59,62,7.55,0.1,8.02,8.82,1.08
SD,87.26,88.38,91.22,90.6,98.76,94.05,22,17,38,22,11.07,0.01,12.11,13.17,0.98
ONEW,87.26,87.26,92.43,104.64,104.64,109.61,22,57,56,64,22.02,0.13,22.65,24.99,0.45
SNDX,87.25,87.89,94.09,96.22,109.67,130.2,22,33,67,84,18.98,0.49,19.11,20.98,0.76
GOGL,87.23,87.54,89.85,101.42,127.35,126.21,22,49,84,82,10.76,0.42,11.9,12.63,0.5
SUP,87.22,87.98,91.03,97.01,111.87,109.02,22,37,71,62,2.71,0.08,2.98,3.28,1.29
ALOT,87.22,88.01,88.01,86.38,100.94,111.53,22,12,45,67,12.28,0.0,14.05,15.97,0.1
TTI,87.2,87.2,87.35,83.51,95.73,93.15,22,10,27,18,3.28,0.24,3.13,3.69,0.97
GSBD,87.2,87.55,89.59,94.12,96.41,95.28,22,24,30,25,13.21,0.0,13.88,14.84,1.36
TXMD,87.19,87.28,88.48,86.87,88.2,98.88,22,13,10,34,1.55,0.03,1.67,1.95,0.72
HGV,87.19,87.19,89.17,89.95,104.49,111.05,22,17,56,66,37.44,0.26,37.06,41.07,0.85
PRE,87.18,87.38,91.97,135.79,140.6,99.94,22,91,89,38,4.62,0.45,4.57,5.03,0.11
ALGS,87.18,87.18,93.41,92.3,122.44,122.64,22,20,81,79,9.55,0.12,10.16,15.48,0.55
CBZ,87.17,87.17,92.2,99.98,111.63,111.75,22,45,71,68,69.7,0.47,67.77,72.56,1.23
HP,87.16,87.69,88.79,88.84,102.84,103.45,22,15,51,48,32.93,0.23,32.85,36.75,0.76
AIN,87.15,89.55,97.21,97.04,93.53,96.09,22,37,18,27,69.53,0.05,81.25,87.05,1.56
OMI,87.14,88.57,89.6,84.64,115.37,115.23,22,11,75,73,13.36,0.05,14.64,18.57,1.89
UGP,87.11,87.3,88.24,87.6,97.24,113.6,22,14,33,71,3.5,0.0,3.9,4.7,1.28
PNBK,87.09,87.09,84.77,77.14,82.02,80.79,22,7,6,4,1.58,0.02,1.74,2.68,0.16
SLE,87.09,87.09,89.72,85.9,109.65,141.12,22,12,67,88,1.04,0.24,0.91,1.4,0.69
SLB,87.09,87.99,89.84,89.07,93.3,92.08,22,15,17,12,39.76,0.01,42.47,46.98,0.99
ALLY,87.07,88.49,95.08,102.66,108.89,119.06,22,52,66,77,34.57,0.47,36.24,38.41,0.54
IVAC,87.07,87.6,87.7,94.85,97.27,109.08,22,26,33,62,3.26,0.0,3.44,3.79,0.61
LSB,87.06,90.38,93.06,95.33,186.78,137.48,22,30,95,87,2.16,0.0,4.9,5.93,0.45
AR,87.05,87.05,86.21,106.1,124.98,110.89,22,61,83,66,25.54,0.34,27.38,28.73,1.37
ARTL,87.05,87.45,88.79,93.65,99.57,106.4,22,23,41,56,1.15,0.13,1.17,1.35,0.76
MFIC,87.03,87.03,87.9,96.44,102.66,99.34,22,34,51,36,13.28,0.1,13.53,14.45,0.81
DPZ,86.98,86.98,86.34,96.07,111.42,107.67,22,32,70,59,425.83,0.35,418.36,457.83,1.05
CENT,86.97,87.78,90.35,93.16,105.33,106.1,22,22,58,55,34.75,0.24,36.28,39.65,0.93
SSTI,86.96,90.09,94.39,93.57,84.79,132.51,22,23,7,85,9.92,0.0,12.3,14.57,2.22
HLX,86.96,88.22,94.26,103.85,108.34,101.1,22,55,65,41,9.18,0.09,10.24,10.65,0.82
ASR,86.94,86.94,87.65,95.23,110.48,114.71,22,29,69,72,258.71,0.31,276.09,300.87,1.05
CENTA,86.94,87.82,90.36,92.24,101.54,101.47,22,20,47,42,29.68,0.12,31.29,34.27,1.13
TNGX,86.89,92.62,112.28,124.75,100.87,125.0,22,87,45,81,5.15,0.0,8.17,8.94,2.47
GNTX,86.88,86.88,85.96,90.65,101.78,102.58,22,17,48,45,30.53,0.25,29.97,33.01,0.86
CTRN,86.88,86.88,84.39,78.97,91.24,107.37,22,7,14,58,18.85,0.27,17.7,22.19,0.42
DENN,86.85,86.85,86.71,85.19,81.21,108.1,22,11,5,60,6.51,0.18,6.34,7.64,0.72
PIK,86.85,86.85,88.15,113.56,244.77,212.1,22,76,97,96,2.59,0.27,2.28,2.85,2.39
CMCO,86.84,87.55,88.76,86.31,104.82,105.47,21,12,57,53,31.96,0.12,33.23,37.82,1.53
QRVO,86.84,89.94,97.68,103.76,103.2,108.15,21,55,52,60,71.86,0.01,102.4,108.6,1.36
NPCE,86.8,86.83,90.35,88.74,127.2,159.07,21,15,84,92,6.29,0.03,6.88,9.94,0.25
ARCH,86.78,86.78,84.88,91.06,94.13,102.72,21,18,19,46,144.0,0.36,135.05,153.58,0.82
ABAT,86.77,86.77,85.37,77.79,64.22,80.82,21,7,2,4,0.99,0.03,1.01,1.44,0.38
MHLD,86.77,87.4,88.83,103.5,125.99,110.46,21,54,83,65,1.56,0.27,1.68,1.85,0.44
IMTX,86.76,88.86,98.39,106.77,106.71,121.54,21,63,61,79,9.33,0.24,10.81,11.39,0.5
TEN,86.75,87.33,87.7,104.42,112.81,102.26,21,57,72,44,21.67,0.18,24.46,25.83,0.92
PAX,86.75,86.75,86.66,86.61,91.69,99.38,21,13,15,36,11.66,0.17,11.32,12.9,0.85
KPTI,86.74,86.74,85.76,86.05,162.09,164.66,21,12,92,93,0.9,0.23,0.8,1.02,2.2
GHI,86.74,87.95,88.82,88.39,89.01,92.84,21,14,11,17,12.32,0.05,13.51,14.97,1.15
MCFT,86.71,87.95,91.33,91.04,95.78,95.43,21,18,27,25,17.64,0.18,17.74,19.97,0.83
CTRA,86.7,86.7,86.43,93.2,101.76,97.35,21,22,48,30,22.71,0.02,23.79,25.82,2.12
SILC,86.7,86.7,84.67,93.4,95.79,102.94,21,22,27,47,13.65,0.27,13.35,14.88,0.35
UAN,86.69,87.42,88.18,98.54,109.74,99.51,21,41,67,36,65.91,0.15,68.97,73.87,0.96
FET,86.69,88.43,91.67,89.99,88.97,84.46,21,17,11,5,13.96,0.0,15.79,17.64,1.05
GMGI,86.68,86.68,83.77,101.9,155.06,128.34,21,50,91,83,2.49,0.1,2.35,2.96,0.82
EBON,86.64,86.64,84.18,79.01,107.87,150.19,21,7,63,90,6.36,0.07,6.0,7.6,0.94
CVAC,86.63,88.43,95.52,116.45,115.29,77.74,21,80,75,3,2.76,0.12,2.99,3.26,0.33
BMRN,86.6,88.28,94.09,100.38,90.39,110.15,21,46,13,65,66.6,0.02,75.11,82.86,0.9
VLO,86.6,88.08,89.28,92.47,113.42,113.66,21,21,73,71,128.22,0.13,136.67,149.58,0.75
TNC,86.59,87.65,90.24,89.86,116.66,116.66,21,16,77,74,83.19,0.06,92.9,102.02,1.43
DNOW,86.58,88.64,92.13,97.26,128.8,124.06,21,37,85,81,11.66,0.36,12.44,13.25,0.99
BEEM,86.58,86.58,95.19,95.23,103.0,114.12,21,29,52,71,5.03,0.17,4.92,5.92,0.62
F,86.58,86.58,88.78,94.72,103.86,104.9,21,25,54,52,10.22,0.11,10.8,11.85,0.86
BTE,86.57,87.83,92.47,95.63,102.2,96.96,21,31,49,29,2.92,0.06,3.12,3.38,1.5
VNDA,86.56,87.93,98.45,132.38,137.74,107.37,21,90,88,58,4.66,0.41,4.83,4.88,0.62
EEIQ,86.55,88.32,88.41,92.39,90.92,175.64,21,20,14,93,0.79,0.12,0.74,0.99,0.06
NAII,86.52,87.54,92.45,92.59,101.7,96.26,21,21,47,27,4.55,0.06,5.46,5.95,0.6
LBRT,86.52,89.14,92.82,97.34,107.72,106.44,21,37,63,56,16.68,0.0,19.41,20.87,0.79
WVVI,86.52,86.58,86.43,85.4,85.33,88.01,21,11,8,7,3.45,0.04,3.57,4.23,4.87
STCN,86.5,87.82,96.89,117.06,124.45,97.54,21,81,82,31,10.65,0.57,10.75,10.86,0.36
VSTM,86.48,86.48,78.3,62.89,120.79,152.94,21,3,80,91,3.92,0.14,2.9,6.78,0.93
TV,86.47,86.47,82.47,84.14,101.07,112.93,21,10,46,70,2.51,0.4,2.23,2.71,0.76
TURN,86.46,86.46,86.18,85.53,95.3,97.82,21,12,25,32,3.26,0.09,3.32,3.74,0.32
IOSP,86.43,87.16,88.89,97.01,100.69,104.5,21,37,44,51,108.39,0.28,111.24,120.01,0.58
ATLO,86.42,87.38,91.4,98.89,99.92,104.41,21,42,42,51,16.78,0.01,17.99,19.33,0.76
PR,86.37,86.37,86.67,92.05,114.33,111.79,21,20,74,68,13.41,0.16,13.89,15.28,0.75
ULBI,86.37,88.49,95.47,117.51,133.78,120.62,21,81,87,78,8.55,0.31,9.36,9.8,1.22
DTIL,86.36,86.5,87.59,88.44,108.55,109.86,21,15,65,64,9.02,0.09,9.37,10.86,1.16
CRBU,86.3,86.3,88.2,82.37,95.27,143.93,21,9,25,89,2.21,0.1,1.96,3.45,2.01
ABNB,86.29,86.29,84.57,89.23,108.25,108.67,21,15,64,61,136.46,0.43,126.85,143.6,0.99
VET,86.28,86.28,85.73,89.59,100.44,92.4,21,16,44,13,9.26,0.06,9.75,10.89,0.95
RILYP,86.25,86.25,85.04,107.8,112.08,87.24,21,65,71,7,8.75,0.28,8.62,14.83,1.16
TNET,86.25,87.61,90.15,88.74,100.08,101.9,21,15,42,43,84.03,0.07,95.46,108.09,1.25
IRBT,86.21,86.67,91.82,105.26,103.74,87.51,21,59,54,7,9.55,0.1,7.83,9.61,1.42
MCK,86.19,87.82,91.79,104.91,104.76,102.52,21,58,57,45,526.34,0.46,511.87,539.77,1.5
NSP,86.19,88.01,90.56,89.66,92.46,98.61,21,16,16,34,75.18,0.0,87.38,97.16,2.18
PD,86.18,86.2,87.55,92.23,90.73,102.53,21,20,13,45,18.47,0.12,18.31,20.79,0.56
BKYI,86.16,86.16,91.56,92.31,87.85,74.23,21,20,10,3,1.24,0.18,1.06,1.58,0.05
GIFI,86.14,86.53,87.55,101.11,142.79,134.89,21,48,89,86,5.44,0.41,5.54,5.98,0.53
HAFN,86.14,88.71,91.76,100.14,103.24,93.25,21,45,52,18,5.78,0.0,7.13,7.66,0.8
KSS,86.14,86.28,86.28,87.81,92.94,103.82,21,14,17,49,18.1,0.0,19.57,23.05,0.94
PANL,86.13,86.13,87.44,97.67,98.36,121.62,21,39,37,79,6.18,0.08,6.6,7.35,1.02
SYPR,86.12,88.75,95.0,105.07,98.75,98.36,20,59,38,33,1.36,0.07,1.55,1.68,0.22
HDSN,86.12,86.12,85.5,83.82,86.21,99.41,20,10,8,36,7.42,0.0,8.0,9.82,1.37
CNM,86.12,86.48,87.31,96.4,128.62,126.47,20,34,85,82,43.25,0.4,44.3,49.72,0.82
NHTC,86.11,87.71,94.52,101.16,106.47,103.24,20,48,61,47,6.0,0.35,6.25,6.59,0.54
BBCP,86.11,86.78,88.78,87.22,90.14,105.05,20,13,12,52,5.7,0.17,5.77,6.76,1.15
ARI,86.1,87.51,93.79,94.91,90.34,100.48,20,26,13,39,8.78,0.04,9.41,10.29,1.96
OFLX,86.1,86.1,84.64,79.87,90.66,93.9,20,8,13,21,50.65,0.15,49.05,59.19,1.08
LSCC,86.07,86.07,82.84,81.9,108.2,111.12,20,9,64,67,52.27,0.25,50.06,62.28,0.81
CX,86.01,87.01,87.01,85.07,103.36,108.56,20,11,53,61,5.18,0.0,5.96,7.1,0.7
VERV,86.0,86.0,91.73,91.41,78.4,103.49,20,19,4,48,5.93,0.11,5.4,7.73,0.91
MEDP,86.0,87.05,91.42,100.82,123.0,122.01,20,47,81,79,319.56,0.29,345.3,376.4,0.82
BEN,85.99,85.99,86.39,86.19,91.2,104.55,20,12,14,51,20.84,0.15,20.23,23.6,1.45
EM,85.98,85.98,83.84,139.04,151.7,110.32,20,92,91,65,0.72,0.39,0.67,0.73,0.11
XELA,85.97,86.97,91.18,105.77,109.58,88.15,20,60,67,8,1.89,0.03,2.03,2.27,0.91
TASK,85.96,88.04,99.6,118.11,117.15,113.24,20,82,77,70,13.18,0.44,12.52,13.12,1.36
DAVA,85.94,87.88,94.06,95.89,76.01,117.19,20,32,4,75,23.71,0.0,27.56,35.76,0.83
PDFS,85.91,85.91,89.95,103.47,103.47,103.04,20,54,53,47,28.76,0.08,29.95,32.68,0.78
PROF,85.91,89.24,101.76,113.25,107.31,91.71,20,76,62,11,7.35,0.04,7.89,8.43,0.21
CLDX,85.9,88.79,100.81,102.76,109.98,126.38,20,53,68,82,25.68,0.0,34.8,37.67,1.0
GMAB,85.88,87.58,91.94,92.04,95.0,96.92,20,20,24,29,22.56,0.02,24.87,27.35,1.29
CVE,85.88,86.64,88.93,95.61,111.89,108.16,20,30,71,60,15.67,0.11,17.21,18.61,1.1
ALV,85.86,85.86,85.03,89.1,105.72,104.02,20,15,59,50,95.17,0.13,95.77,108.55,0.72
AUID,85.8,86.17,98.4,113.98,113.78,139.96,20,77,74,88,7.77,0.3,7.33,8.46,1.43
SMLR,85.79,85.79,88.14,114.05,105.84,132.93,20,77,59,85,30.68,0.32,25.96,31.53,1.37
RIOT,85.79,85.79,82.87,94.68,94.97,121.15,20,25,24,78,9.44,0.25,8.12,10.17,1.24
BP,85.79,86.73,87.6,89.64,99.91,98.85,20,16,42,34,29.23,0.02,31.99,35.23,1.05
OTTR,85.77,87.19,92.06,99.87,99.63,99.8,20,44,41,37,78.09,0.14,79.24,86.07,0.71
VNT,85.77,85.77,85.16,90.74,111.15,111.15,20,18,70,67,36.96,0.38,33.95,38.06,1.39
PTIX,85.75,85.75,81.87,78.59,161.91,156.49,20,7,92,92,0.61,0.07,0.64,0.98,0.07
CGNX,85.74,85.74,90.51,110.22,110.93,100.32,20,71,70,39,40.41,0.29,39.38,41.8,1.31
INHD,85.74,86.17,89.35,86.72,82.65,40.6,20,13,6,1,4.53,0.01,4.97,6.92,4.65
LVWR,85.73,85.95,90.89,94.63,91.93,100.88,20,25,15,40,5.76,0.04,6.16,7.37,0.24
M,85.73,85.73,85.17,91.39,106.34,134.59,20,19,60,86,15.27,0.42,15.36,17.85,0.8
GROV,85.73,85.76,85.21,91.45,93.01,113.53,20,19,17,71,1.28,0.02,1.33,1.56,0.93
NERV,85.73,86.63,93.98,104.85,98.87,148.26,20,58,39,90,2.62,0.03,2.66,3.55,7.25
VATE,85.73,85.73,81.35,93.51,94.64,95.59,20,23,23,26,5.92,0.26,4.57,6.35,0.18
FSLY,85.71,85.71,84.75,78.37,78.24,110.66,20,7,4,66,7.2,0.08,6.92,10.29,1.11
ZIMV,85.7,88.94,103.24,110.19,118.66,200.93,20,71,79,95,14.04,0.45,15.77,17.08,0.82
MU,85.7,85.7,83.33,111.36,134.82,120.74,20,73,87,78,99.73,0.34,99.08,108.39,0.57
LZ,85.7,85.7,82.47,72.46,106.8,105.85,20,5,61,55,7.25,0.21,6.68,9.03,1.2
MRK,85.69,85.88,88.54,94.79,103.94,106.05,20,25,54,55,101.88,0.05,112.25,122.09,1.08
CSAN,85.69,85.9,88.35,87.73,79.85,100.4,20,14,5,39,7.81,0.0,9.09,11.01,1.14
BG,85.66,87.02,92.24,100.18,103.41,94.56,20,45,53,23,82.62,0.0,95.61,99.63,2.03
FMX,85.66,86.1,88.81,88.71,90.71,100.3,20,15,13,38,96.74,0.02,100.2,115.19,1.12
RCKY,85.65,87.58,92.67,125.86,127.13,114.43,20,88,84,72,20.47,0.01,29.75,30.69,4.48
POWI,85.62,85.62,86.5,98.02,98.04,96.72,20,39,36,29,62.83,0.17,62.36,69.45,0.93
MDBH,85.59,91.19,102.08,100.64,89.1,102.44,20,46,11,45,6.25,0.0,7.37,9.02,0.28
MOVE,85.59,89.96,94.12,90.48,76.05,69.98,20,17,4,2,3.73,0.03,4.89,6.38,7.45
ENOV,85.54,85.54,86.94,86.53,99.7,109.81,20,13,41,64,42.43,0.15,42.25,50.27,1.31
ASAN,85.52,85.71,88.85,89.85,85.43,95.16,20,16,8,25,12.78,0.13,12.2,14.52,1.09
CCG,85.51,85.51,82.15,68.77,62.67,106.38,20,4,2,56,0.78,0.03,0.79,2.07,0.27
EDRY,85.51,87.04,91.74,102.99,103.1,118.33,20,53,52,76,16.95,0.22,19.91,21.26,2.09
STNG,85.47,87.69,89.85,104.72,110.01,107.37,20,58,68,58,58.39,0.17,68.09,72.27,1.02
OCSL,85.47,85.47,85.08,89.05,92.28,96.8,20,15,16,29,15.96,0.04,16.42,18.43,1.01
SNSE,85.46,85.46,81.38,94.78,155.93,127.19,20,25,91,83,0.49,0.05,0.54,0.8,1.53
MDGL,85.45,85.46,96.77,113.53,112.49,133.17,20,76,72,86,319.58,1.0,227.52,241.04,9.16
SKLZ,85.41,85.48,89.27,102.71,108.19,107.12,19,53,64,58,5.54,0.28,5.68,6.24,0.99
CYRX,85.38,86.2,88.53,81.22,113.21,137.91,19,9,73,87,7.15,0.12,7.83,11.66,0.89
CRL,85.37,87.82,90.68,90.2,107.91,112.8,19,17,64,70,180.96,0.11,193.88,220.39,1.26
TOP,85.37,85.37,84.88,92.76,94.69,90.46,19,21,23,9,1.66,0.06,1.89,2.44,0.07
ICLR,85.35,88.84,94.2,99.44,108.11,106.83,19,43,64,57,220.4,0.0,288.13,306.44,1.56
MCHP,85.35,85.35,86.43,98.26,103.34,106.65,19,40,53,57,74.81,0.1,77.39,85.63,0.98
DLX,85.34,85.94,91.08,106.93,107.07,98.2,19,63,62,33,18.87,0.18,19.4,20.56,0.88
MFI,85.34,85.34,76.83,54.97,79.14,92.25,19,2,4,12,0.91,0.03,0.77,1.2,3.3
CLYM,85.31,93.38,117.71,257.87,304.67,124.39,19,98,97,81,3.82,0.18,5.97,5.6,0.39
OTLY,85.31,85.82,90.16,97.36,107.19,206.2,19,37,62,95,0.8,0.34,0.87,1.01,1.41
EVTL,85.26,90.38,106.35,112.57,117.63,117.48,19,75,78,75,4.99,0.0,6.93,7.65,0.48
BIAF,85.24,87.2,96.72,121.27,187.34,177.17,19,85,95,94,1.37,0.05,1.7,2.01,0.57
TSHA,85.24,86.17,86.51,114.64,161.4,149.41,19,78,92,90,1.53,0.07,2.06,2.39,3.76
MNR,85.22,85.78,88.89,94.96,106.99,104.56,19,26,62,51,15.75,0.16,16.91,18.67,0.67
COIN,85.22,85.22,85.39,110.82,167.28,163.63,19,72,93,93,182.88,0.5,181.55,205.65,1.63
CPHC,85.21,85.59,86.12,92.65,108.18,114.93,19,21,64,73,18.69,0.3,19.07,21.76,0.22
IMXI,85.2,86.6,88.41,93.79,97.96,112.12,19,23,35,68,17.54,0.16,17.99,19.99,1.13
NTZ,85.18,85.18,83.81,79.23,90.07,91.7,19,7,12,11,4.12,0.1,4.21,5.2,1.37
HRZN,85.16,86.16,90.36,95.12,95.34,98.94,19,29,25,35,9.44,0.0,10.61,11.61,1.63
CTKB,85.16,86.84,91.62,91.39,90.17,162.16,19,19,12,92,5.11,0.16,5.21,6.23,1.41
ENTA,85.13,86.61,94.16,98.72,127.78,136.97,19,41,84,87,10.95,0.3,11.73,13.17,0.63
THRM,85.13,86.78,92.49,94.6,102.91,103.24,19,25,51,47,43.27,0.16,45.23,50.12,1.38
XBP,85.12,86.0,91.57,122.9,122.9,72.05,19,86,81,3,1.0,0.0,1.14,1.71,0.14
SCL,85.1,85.1,88.4,93.87,94.06,103.65,19,24,19,49,72.89,0.09,75.06,83.17,1.44
SOGP,85.07,85.07,83.84,76.56,122.07,121.19,19,6,81,79,1.83,0.1,1.9,2.5,0.57
LEA,85.06,86.19,87.78,87.13,94.73,95.03,19,13,23,24,96.72,0.02,107.34,122.83,0.73
ATRA,85.04,85.04,82.04,74.42,143.24,151.0,19,5,89,91,9.71,0.14,8.24,13.04,1.15
VAC,85.03,85.03,83.55,87.23,109.88,108.56,19,13,68,61,78.72,0.26,74.73,86.18,1.21
DOOO,85.02,88.32,95.53,96.83,96.4,93.54,19,36,30,19,49.83,0.02,59.87,65.07,1.11
AMKR,85.02,85.03,93.66,111.92,113.67,117.7,19,74,73,76,26.0,0.14,30.22,32.7,1.07
NXU,85.0,85.0,71.49,72.23,68.55,47.01,19,5,2,1,0.51,0.06,0.3,0.52,0.09
NEP,85.0,87.47,88.76,95.69,106.0,103.5,19,31,60,48,19.25,0.0,24.85,27.66,1.34
CACC,85.0,85.71,90.51,93.56,100.31,111.77,19,23,43,68,417.33,0.05,453.38,508.08,1.8
IVA,84.98,84.98,79.46,79.06,94.9,101.78,19,7,24,43,2.75,0.36,2.26,3.01,0.11
IPGP,84.97,84.97,82.26,91.16,91.58,99.53,19,18,14,36,82.29,0.41,72.18,82.86,1.25
ESPR,84.96,84.96,83.62,110.76,125.91,212.22,19,72,83,96,2.03,0.49,1.87,2.21,0.7
EW,84.95,84.95,82.15,91.31,112.71,112.99,19,19,72,70,67.54,0.22,67.94,80.47,0.63
RWAY,84.95,85.46,85.89,89.14,91.86,93.48,19,15,15,19,9.99,0.0,10.39,11.75,1.93
SDGR,84.93,85.54,90.58,90.67,87.21,100.82,19,17,9,40,17.99,0.05,18.93,22.69,1.09
AVDL,84.93,85.71,91.62,95.0,116.47,118.78,19,26,77,76,15.05,0.55,13.72,15.25,1.66
IMMR,84.92,87.83,103.38,136.93,135.73,100.81,19,92,87,40,8.37,0.3,8.71,8.77,0.51
ESGRO,84.92,84.92,84.61,92.26,94.12,96.16,19,20,19,27,20.74,0.25,20.51,23.27,0.51
RGLS,84.91,84.91,84.65,99.3,180.99,174.25,19,43,94,93,1.49,0.21,1.58,1.87,0.89
QTRX,84.9,84.9,85.53,83.79,82.9,101.8,19,10,6,43,13.43,0.14,12.72,17.09,1.06
ARKR,84.87,85.88,86.49,94.49,96.62,89.06,19,25,31,8,10.47,0.0,11.88,13.43,0.2
MESA,84.87,89.78,115.71,170.02,169.17,197.15,19,96,93,95,0.92,0.36,1.13,1.13,0.43
PEBK,84.87,86.03,92.14,100.62,101.91,105.46,19,46,48,53,25.65,0.22,26.31,28.13,0.23
FRGE,84.86,84.86,85.41,83.73,91.13,107.63,19,10,14,59,1.13,0.0,1.31,1.63,1.49
SBLK,84.85,85.21,87.12,97.48,108.07,105.75,19,38,64,54,19.04,0.12,21.03,23.06,0.58
ORKA,84.84,85.04,89.89,147.15,223.35,144.19,19,94,96,89,27.19,0.27,28.47,31.93,1.12
IMOS,84.83,84.83,84.29,86.06,102.11,102.49,19,12,49,45,22.36,0.07,22.76,26.21,1.32
STNE,84.8,84.87,87.6,87.47,98.12,140.01,19,14,36,88,11.08,0.1,11.66,14.26,1.08
PDCO,84.79,85.76,89.58,90.81,87.59,91.54,19,18,10,11,20.85,0.06,21.49,24.88,0.73
FSTR,84.77,84.97,85.25,93.06,109.99,107.06,19,22,68,58,19.04,0.22,19.62,22.82,0.57
LPCN,84.76,84.76,81.16,152.31,173.67,149.77,19,94,94,90,6.08,0.45,4.67,5.19,2.37
NBIX,84.76,86.02,92.85,99.87,99.85,105.71,19,44,42,54,122.21,0.33,120.28,134.65,1.49
DVN,84.75,85.36,86.61,90.79,106.32,102.67,18,18,60,46,38.32,0.03,41.03,45.52,0.89
CARS,84.74,86.08,92.01,104.8,104.58,93.57,18,58,56,19,16.03,0.15,16.72,17.88,0.76
RIVN,84.73,88.62,116.63,129.08,122.58,98.99,18,89,81,35,10.18,0.11,11.75,12.4,0.7
MKSI,84.72,84.72,89.78,104.51,119.24,136.8,18,57,79,87,100.6,0.43,107.75,119.62,0.87
SFL,84.72,84.72,84.96,96.68,105.17,102.73,18,35,58,46,10.62,0.01,11.3,12.57,0.77
GPRO,84.72,84.72,84.7,83.6,71.86,112.18,18,10,3,69,1.37,0.08,1.31,1.75,0.82
OBIO,84.71,85.09,100.11,139.85,139.13,141.31,18,92,88,88,5.29,0.14,5.47,6.16,0.7
AUNA,84.7,85.83,90.28,99.38,96.87,92.25,18,43,32,12,6.83,0.12,7.08,7.81,0.66
ATXG,84.68,84.68,82.55,83.46,89.7,97.14,18,10,12,30,0.62,0.11,0.63,0.85,0.22
BGLC,84.68,86.06,92.27,114.27,641.37,597.53,18,77,98,98,0.38,0.04,0.41,0.54,0.11
MYE,84.67,85.97,86.89,84.84,106.65,105.64,18,11,61,54,11.75,0.0,13.47,16.68,1.18
NGL,84.65,84.65,84.33,84.63,107.91,119.6,18,11,64,77,4.04,0.07,4.37,5.16,1.17
BA,84.63,85.31,88.42,92.86,92.79,105.95,18,21,16,55,154.59,0.07,157.48,178.48,1.64
DIOD,84.61,84.96,90.39,103.32,103.7,99.47,18,54,54,36,60.16,0.06,63.27,69.12,1.09
OPAL,84.6,84.6,83.67,84.37,91.69,85.15,18,10,15,6,3.61,0.13,3.64,4.32,0.28
MTDR,84.58,84.6,86.98,90.51,107.16,105.41,18,17,62,53,51.59,0.18,52.24,58.88,1.03
CNET,84.58,85.12,87.1,87.97,108.78,109.62,18,14,66,64,1.8,0.02,2.26,3.17,0.11
FORM,84.58,84.58,88.9,122.56,125.06,109.3,18,86,83,63,38.75,0.19,44.9,48.09,1.63
ROG,84.58,84.74,88.92,98.9,99.58,96.09,18,42,41,27,102.75,0.12,104.15,113.56,1.04
CJJD,84.56,84.56,81.46,83.56,81.32,90.15,18,10,5,9,2.33,0.28,1.84,2.6,0.58
ZYXI,84.56,84.56,82.25,81.16,109.92,118.71,18,8,68,76,8.76,0.24,8.12,10.06,1.26
LVTX,84.55,84.55,83.4,91.77,224.53,216.43,18,19,96,96,1.9,0.26,1.73,2.2,1.46
HIMX,84.54,84.54,89.05,124.09,124.26,97.86,18,87,82,32,5.76,0.24,5.78,6.05,1.08
OVV,84.51,84.51,84.93,89.58,109.68,107.12,18,16,67,58,38.96,0.11,40.74,45.98,0.64
JACK,84.45,84.47,86.42,86.37,81.19,106.76,18,12,5,57,50.37,0.2,46.2,57.53,0.86
