Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
DHX,Technology,Software—Application,81.82,82.04,82.83,89.93,103.16,96.23,15,18,54,27,1.75,0.16,1.74,2.22,0.18
VUZI,Technology,Consumer Electronics,81.8,81.8,79.25,94.26,91.27,78.29,14,26,16,4,1.36,0.19,1.02,1.37,0.49
CRMT,Consumer Cyclical,Auto & Truck Dealerships,81.8,84.95,94.54,99.43,92.89,86.82,14,47,19,7,42.79,0.05,51.82,59.98,1.18
ARCT,Healthcare,Biotechnology,81.79,81.79,79.38,88.1,122.14,145.17,14,15,81,90,21.46,0.14,20.96,28.74,0.96
GSM,Basic Materials,Other Industrial Metals & Mining,81.77,82.69,84.96,104.94,105.42,112.66,14,62,59,67,4.53,0.15,4.42,5.14,0.59
OCEA,Healthcare,Biotechnology,81.75,81.75,84.31,127.32,763.97,452.15,14,89,98,98,0.91,0.08,1.01,1.5,0.48
ADNT,Consumer Cyclical,Auto Parts,81.73,81.73,80.34,78.83,88.65,93.03,14,8,11,13,22.25,0.14,21.83,28.18,0.5
BRY,Energy,Oil & Gas E&P,81.72,82.08,83.43,87.53,106.14,94.52,14,15,61,20,5.42,0.14,5.7,6.78,0.63
QBTS,Technology,Computer Hardware,81.71,82.21,81.95,87.16,207.81,190.6,14,14,95,95,0.97,0.21,0.94,1.25,1.73
FWRG,Consumer Cyclical,Restaurants,81.7,81.7,81.05,80.49,113.43,114.92,14,9,73,70,14.0,0.06,15.63,19.51,1.41
EBON,Technology,Computer Hardware,81.69,81.69,80.56,81.14,120.54,158.41,14,9,80,92,6.03,0.05,5.9,8.1,1.89
WFRD,Energy,Oil & Gas Equipment & Services,81.69,83.23,90.46,105.04,117.01,107.02,14,63,77,55,94.33,0.2,97.3,108.62,0.96
VYGR,Healthcare,Biotechnology,81.67,81.96,85.59,98.1,109.38,110.85,14,43,67,64,7.18,0.28,6.55,7.97,0.84
GURE,Basic Materials,Chemicals,81.64,82.58,82.6,99.45,108.76,87.46,14,47,66,8,0.93,0.07,1.03,1.29,0.37
TCRX,Healthcare,Biotechnology,81.6,81.89,81.18,110.95,140.64,157.19,14,75,88,92,5.39,0.36,5.61,6.66,0.57
STKS,Consumer Cyclical,Restaurants,81.58,81.82,81.21,104.29,121.87,112.46,14,61,81,66,3.6,0.14,3.63,4.51,0.69
UCTT,Technology,Semiconductor Equipment & Materials,81.51,83.16,89.67,109.47,131.22,133.58,14,72,86,86,39.68,0.5,36.73,41.92,0.75
VPG,Technology,Scientific & Technical Instruments,81.49,82.25,84.53,91.33,99.87,98.28,14,20,44,31,24.83,0.11,26.0,31.14,1.04
GVH,Industrials,Integrated Freight & Logistics,81.49,81.49,77.47,109.0,142.94,84.62,14,72,89,6,0.75,0.13,0.69,1.01,0.22
LTRN,Healthcare,Biotechnology,81.44,81.45,80.61,98.8,182.4,169.42,14,45,94,93,3.48,0.12,3.89,5.07,0.49
SNOW,Technology,Software—Application,81.43,81.43,80.96,79.81,91.78,118.62,14,8,16,75,124.03,0.12,116.46,153.21,0.89
TIVC,Healthcare,Medical Devices,81.39,81.39,79.49,73.84,86.89,135.74,14,6,10,86,0.24,0.0,0.31,0.8,0.35
GMGI,Communication Services,Electronic Gaming & Multimedia,81.39,81.39,78.57,123.13,154.82,115.76,14,86,91,72,2.32,0.06,2.36,2.96,0.5
TPVG,Financial Services,Asset Management,81.38,81.63,81.59,85.65,86.53,101.1,14,12,9,38,6.67,0.01,7.29,9.09,0.44
SGA,Communication Services,Broadcasting,81.37,81.37,79.75,75.45,97.47,104.85,14,6,37,49,14.47,0.04,14.77,19.11,0.55
FTRE,Healthcare,Biotechnology,81.33,82.03,82.0,76.83,109.51,105.46,14,7,67,51,18.93,0.02,21.67,29.25,0.32
AMBC,Financial Services,Insurance—Specialty,81.33,81.33,80.24,89.42,100.19,121.74,14,17,45,78,11.25,0.11,11.18,14.1,0.8
ABAT,Basic Materials,Other Industrial Metals & Mining,81.32,81.32,79.29,71.88,59.11,67.96,14,5,2,2,1.01,0.03,1.02,1.67,0.72
CVV,Industrials,Specialty Industrial Machinery,81.28,81.28,81.14,83.94,93.02,89.8,14,11,19,10,3.27,0.03,3.49,4.29,0.76
VECO,Technology,Semiconductor Equipment & Materials,81.25,83.32,95.81,118.92,118.88,108.76,14,84,79,59,33.33,0.39,33.69,36.54,0.37
NEPH,Healthcare,Medical Instruments & Supplies,81.24,83.61,85.71,88.89,100.99,172.62,14,16,48,94,1.46,0.0,1.82,2.4,0.27
AMRN,Healthcare,Drug Manufacturers—General,81.24,81.76,81.67,85.18,121.61,138.1,14,12,80,88,0.59,0.03,0.61,0.85,0.58
KPLT,Technology,Software—Infrastructure,81.22,85.8,102.5,159.02,139.18,119.32,14,95,88,76,9.51,0.08,12.11,13.65,0.47
BLMN,Consumer Cyclical,Restaurants,81.22,81.22,79.73,75.07,100.31,104.15,14,6,46,47,15.88,0.03,16.84,22.5,0.7
PNBK,Financial Services,Banks—Regional,81.2,81.2,79.41,68.84,81.59,78.21,14,4,6,4,1.59,0.0,1.77,2.86,0.54
LNZA,Industrials,Waste Management,81.2,81.2,76.6,72.45,75.08,104.52,14,5,4,48,2.1,0.21,1.57,2.62,1.3
KALU,Basic Materials,Aluminum,81.16,81.76,83.54,112.58,128.87,109.44,14,78,85,61,71.54,0.37,70.56,79.62,2.69
SOPH,Healthcare,Health Information Services,81.15,82.01,83.09,99.07,110.95,134.84,14,46,70,86,3.51,0.19,3.7,4.54,0.13
EZFL,Technology,Software—Application,81.15,81.88,82.71,122.24,152.83,102.98,14,86,91,44,2.74,0.02,3.23,4.46,1.06
VLN,Technology,Semiconductors,81.14,81.63,91.46,116.33,117.8,94.46,14,82,77,16,2.11,0.18,2.17,2.42,0.3
CGC,Healthcare,Drug Manufacturers—Specialty & Generic,81.13,84.33,95.83,208.91,306.14,103.77,14,97,98,46,4.04,0.1,5.29,6.23,1.34
CPSH,Technology,Electronic Components,81.12,81.12,80.92,85.4,82.88,87.41,14,12,7,8,1.43,0.09,1.42,1.82,1.2
EM,Consumer Cyclical,Personal Services,81.11,81.11,87.59,148.23,151.49,98.02,14,94,91,31,0.76,0.45,0.66,0.72,0.58
LION,,,81.1,81.1,80.61,80.98,95.19,95.26,14,9,28,24,6.9,0.12,7.07,9.12,0.42
PTEN,Energy,Oil & Gas Drilling,81.1,81.39,82.76,87.13,97.58,91.68,14,14,37,12,8.29,0.12,8.54,10.32,1.11
BTOG,Financial Services,Capital Markets,81.1,81.1,75.49,110.31,223.18,287.6,14,74,96,98,2.25,0.1,2.01,3.39,0.29
APCX,Technology,Software—Infrastructure,81.1,84.03,94.5,93.75,81.14,90.42,14,25,6,10,0.73,0.08,0.78,1.15,0.57
LULU,Consumer Cyclical,Apparel Retail,81.08,81.08,79.01,74.86,86.26,114.66,14,6,9,70,278.25,0.16,259.38,351.05,0.68
OPAL,Utilities,Utilities—Regulated Gas,81.07,81.07,79.82,85.75,90.65,77.55,14,13,14,4,4.04,0.18,3.6,4.43,2.02
DH,Healthcare,Health Information Services,81.04,81.04,80.22,76.21,94.4,123.89,14,6,22,80,4.43,0.13,4.27,6.53,0.46
DTI,Energy,Oil & Gas Equipment & Services,81.03,83.3,92.55,156.17,166.63,89.58,14,95,93,9,3.73,0.29,3.96,4.27,1.66
CLRO,Technology,Communication Equipment,81.0,81.0,80.27,84.01,177.08,177.42,14,11,94,94,0.59,0.03,0.6,0.9,0.23
SOGP,Communication Services,Internet Content & Information,80.98,80.98,78.29,77.02,122.22,115.36,14,7,81,71,2.08,0.19,1.89,2.57,1.04
VCSA,Technology,Software—Application,80.96,82.47,84.78,78.48,89.8,99.37,14,7,13,34,2.58,0.05,3.2,5.64,0.49
GRVY,Communication Services,Electronic Gaming & Multimedia,80.96,82.32,91.18,105.41,103.74,101.78,14,64,55,40,59.78,0.06,62.69,70.47,0.94
ASPI,Basic Materials,Chemicals,80.94,80.94,79.65,118.88,210.44,210.7,14,84,96,96,3.05,0.46,2.52,3.16,0.69
HTZ,Industrials,Rental & Leasing Services,80.93,81.15,79.54,68.8,77.24,85.29,13,4,4,6,3.07,0.05,3.28,5.52,0.98
PRTC,Healthcare,Biotechnology,80.92,80.92,81.51,101.52,118.51,124.22,13,53,78,80,19.6,0.16,21.08,24.88,0.83
AVTE,Healthcare,Biotechnology,80.91,80.91,76.26,67.72,141.15,155.32,13,4,89,92,2.13,0.02,1.9,13.66,3.75
RILYP,Financial Services,Financial Conglomerates,80.88,84.87,86.84,111.62,112.02,87.76,13,76,71,8,5.39,0.07,9.37,15.58,0.82
MLEC,Healthcare,Biotechnology,80.8,80.8,79.63,91.4,90.54,91.51,13,20,14,11,0.9,0.05,0.88,1.34,0.78
PAGS,Technology,Software—Infrastructure,80.78,84.39,91.25,95.38,118.65,138.75,13,33,78,88,8.17,0.15,10.37,12.17,0.62
ABVX,Healthcare,Biotechnology,80.77,83.17,84.84,99.19,124.71,122.68,13,46,83,79,9.52,0.18,11.25,12.87,0.59
CHRD,Energy,Oil & Gas E&P,80.76,81.47,84.86,97.33,104.2,93.27,13,40,56,14,133.71,0.1,141.4,162.58,0.91
TORO,Industrials,Marine Shipping,80.76,80.76,79.92,79.14,106.67,121.53,13,8,62,78,3.41,0.07,3.42,4.5,0.94
BVN,Basic Materials,Other Precious Metals & Mining,80.73,81.25,82.72,106.21,129.18,152.68,13,66,85,91,13.69,0.53,13.5,15.56,0.65
CYN,Technology,Software—Application,80.69,83.34,80.16,81.92,111.73,110.96,13,9,71,64,3.72,0.02,3.97,10.64,0.07
ALTM,Basic Materials,Specialty Chemicals,80.68,80.68,71.95,82.0,84.4,86.66,13,9,8,7,5.56,0.61,2.87,4.09,1.72
AMLI,Basic Materials,Other Industrial Metals & Mining,80.66,80.66,73.23,81.66,79.66,92.46,13,9,5,13,0.93,0.64,0.45,0.65,5.63
AREC,Basic Materials,Coking Coal,80.62,80.62,72.28,70.11,94.06,93.63,13,4,21,14,1.13,0.5,0.65,1.1,1.25
INBS,Healthcare,Medical Devices,80.6,80.6,78.82,78.78,334.79,336.7,13,8,98,98,1.49,0.07,1.52,2.7,0.03
ESGRP,Financial Services,Insurance—Diversified,80.56,81.13,84.22,93.63,94.98,99.63,13,25,27,35,20.18,0.14,20.16,23.94,0.93
SOS,Financial Services,Capital Markets,80.55,80.55,76.1,64.41,57.61,106.76,13,3,2,54,0.89,0.06,0.73,1.69,0.93
GPRE,Basic Materials,Chemicals,80.49,80.49,79.82,75.49,89.13,93.93,13,6,12,15,13.34,0.08,13.57,18.4,0.49
TROX,Basic Materials,Chemicals,80.49,80.49,80.04,109.99,124.08,112.19,13,74,82,66,14.75,0.45,13.37,15.58,0.78
LIDR,Technology,Software—Infrastructure,80.49,81.68,102.07,241.26,218.7,57.41,13,98,96,2,1.24,0.05,1.19,1.59,0.86
QTI,Healthcare,Medical Devices,80.48,80.48,78.41,67.31,42.62,95.55,13,4,1,25,0.56,0.01,0.59,3.06,2.56
VAL,Energy,Oil & Gas Equipment & Services,80.42,82.31,88.57,102.63,103.82,93.19,13,56,55,14,52.93,0.04,58.51,67.72,0.78
LXEH,Consumer Defensive,Education & Training Services,80.41,80.41,76.06,72.92,184.46,389.25,13,5,94,98,2.86,0.01,2.71,14.99,0.92
EC,Energy,Oil & Gas Integrated,80.39,80.99,84.34,95.68,98.75,95.29,13,34,41,24,8.74,0.02,9.53,11.09,0.9
RAMP,Technology,Software—Infrastructure,80.36,81.12,82.16,87.3,97.27,119.6,13,14,37,76,24.42,0.13,24.89,31.73,1.33
SMHI,Industrials,Marine Shipping,80.31,82.66,90.0,102.6,110.43,93.43,13,56,69,14,9.52,0.07,10.34,12.01,1.07
CSTM,Basic Materials,Aluminum,80.31,80.98,81.08,94.93,105.07,103.6,13,31,59,46,14.55,0.02,16.01,18.87,0.9
LEE,Communication Services,Publishing,80.3,80.3,76.35,104.14,124.62,117.27,13,60,82,74,16.11,1.0,9.04,10.67,2.89
FARM,Consumer Defensive,Packaged Foods,80.26,81.65,85.98,85.76,114.45,125.27,13,13,74,81,1.93,0.02,2.38,2.99,0.53
NOTV,Healthcare,Diagnostics & Research,80.25,80.25,77.74,62.06,232.32,243.13,13,3,96,97,1.84,0.06,1.61,3.66,0.89
COHU,Technology,Semiconductor Equipment & Materials,80.23,81.95,86.65,96.37,94.5,92.38,13,37,22,12,25.47,0.17,25.14,30.33,0.78
CARM,Healthcare,Biotechnology,80.22,80.33,81.59,76.51,78.79,84.36,13,7,5,6,0.93,0.05,1.01,1.64,0.37
CIVI,Energy,Oil & Gas E&P,80.21,80.85,84.69,94.78,104.28,91.76,13,31,56,12,54.27,0.16,56.8,66.46,0.73
LDWY,Communication Services,Advertising Agencies,80.19,80.56,81.51,91.78,121.95,107.04,13,21,81,55,3.48,0.11,3.84,4.82,2.66
MED,Consumer Cyclical,Personal Services,80.18,80.18,77.79,68.94,58.4,90.2,13,4,2,10,18.02,0.0,18.96,31.17,0.78
APLS,Healthcare,Biotechnology,80.18,81.96,83.77,82.7,102.1,124.44,13,10,51,81,27.14,0.01,34.87,47.72,1.18
CRWD,Technology,Software—Infrastructure,80.18,80.18,86.01,111.56,123.65,133.39,13,76,82,86,320.21,0.67,267.59,306.12,0.91
CTHR,Consumer Cyclical,Luxury Goods,80.16,80.16,78.61,64.81,85.72,101.8,13,3,9,41,1.6,0.03,1.68,2.71,0.34
MOV,Consumer Cyclical,Luxury Goods,80.13,81.15,85.33,89.71,89.88,99.2,13,18,13,34,18.64,0.03,21.27,25.46,0.58
TCPC,Financial Services,Asset Management,80.11,81.36,86.75,96.63,95.83,102.63,13,38,31,43,8.2,0.03,8.79,10.32,0.53
RLYB,Healthcare,Biotechnology,80.11,80.11,80.03,113.63,116.81,76.26,13,79,77,3,1.1,0.0,1.13,1.54,2.76
MXL,Technology,Semiconductors,80.1,82.12,84.66,98.78,96.78,100.58,13,45,35,37,14.24,0.22,13.28,18.33,0.86
BIGC,Technology,Software—Application,80.08,81.37,86.09,107.75,96.56,98.43,13,69,34,32,5.67,0.05,5.8,7.21,0.43
ALGM,Technology,Semiconductors,79.98,82.4,85.25,100.62,99.24,97.59,13,51,43,30,21.25,0.06,22.86,27.24,0.58
ADN,Utilities,Utilities—Renewable,79.98,83.57,85.56,89.51,76.88,76.41,13,17,4,3,1.92,0.01,2.63,4.13,0.88
BKSY,Technology,Scientific & Technical Instruments,79.92,79.94,88.8,89.31,100.65,104.75,13,17,47,49,6.26,0.24,7.13,9.26,1.85
VSTA,Consumer Defensive,Education & Training Services,79.91,79.91,78.94,80.76,88.81,100.15,13,9,12,36,2.6,0.17,2.64,3.43,0.04
MGNX,Healthcare,Biotechnology,79.9,79.9,78.47,75.43,181.05,205.7,13,6,94,96,4.14,0.06,3.45,9.24,1.23
ZGN,Consumer Cyclical,Apparel Manufacturing,79.9,80.06,82.55,88.24,105.45,105.12,13,16,60,50,8.79,0.12,9.74,11.7,0.42
LSCC,Technology,Semiconductors,79.89,79.89,78.51,86.25,105.45,103.29,13,13,60,45,52.07,0.25,48.34,63.36,0.65
TTEC,Technology,Information Technology Services,79.88,79.88,76.07,70.29,61.12,91.73,13,4,2,12,6.06,0.11,4.82,9.75,0.77
CJJD,Healthcare,Pharmaceutical Retailers,79.86,79.86,77.26,83.53,81.3,88.77,13,11,6,9,1.9,0.13,1.84,2.75,0.52
SRG,Real Estate,Real Estate Services,79.86,79.86,78.83,67.34,97.01,110.24,13,4,36,63,4.34,0.1,4.49,6.99,0.3
MU,Technology,Semiconductors,79.84,79.9,87.78,124.47,135.16,117.46,13,87,87,74,106.92,0.48,96.69,106.68,0.74
CTRN,Consumer Cyclical,Apparel Retail,79.83,79.83,76.66,79.06,100.56,109.72,13,8,46,61,19.37,0.3,16.66,22.82,0.36
AVNW,Technology,Communication Equipment,79.82,79.91,84.2,85.33,105.76,108.74,13,12,60,59,22.77,0.18,24.63,30.2,0.87
AMTX,Energy,Oil & Gas Refining & Marketing,79.81,79.99,79.64,85.97,107.41,102.88,12,13,63,44,2.78,0.15,2.51,3.46,1.08
EW,Healthcare,Medical Devices,79.79,80.38,83.87,97.69,112.13,111.04,12,42,71,64,68.13,0.24,66.95,80.9,0.64
RNAZ,Healthcare,Biotechnology,79.77,79.77,73.44,184.79,162.57,57.49,12,96,92,2,0.7,0.03,0.36,1.03,1.31
LW,Consumer Defensive,Packaged Foods,79.73,79.73,77.56,84.76,90.98,113.13,12,12,15,68,71.35,0.32,63.5,84.47,0.49
CENN,Consumer Cyclical,Auto Manufacturers,79.72,81.63,89.03,108.87,110.62,60.69,12,71,69,2,1.17,0.01,1.26,1.45,0.55
ESTC,Technology,Software—Application,79.71,81.58,91.87,101.96,105.36,141.73,12,54,59,89,83.0,0.2,87.82,105.01,1.28
IRIX,Healthcare,Medical Devices,79.67,80.79,80.79,86.1,103.33,102.0,12,13,54,41,1.54,0.03,1.87,2.41,3.13
SINT,Healthcare,Medical Devices,79.66,80.97,80.97,124.7,99.8,61.58,12,88,44,2,3.18,0.0,3.75,17.42,0.01
ZEO,Technology,Solar,79.65,79.77,76.22,68.09,70.45,95.02,12,4,3,23,1.61,0.05,2.33,5.59,0.02
SGLY,Industrials,Integrated Freight & Logistics,79.64,81.72,100.95,117.94,125.93,98.77,12,83,83,33,1.65,0.06,2.74,4.12,0.1
BDMD,Healthcare,Medical Devices,79.51,90.04,95.97,95.71,96.17,94.91,12,34,32,22,3.31,0.0,9.98,10.7,1.39
BZ,Communication Services,Internet Content & Information,79.48,79.48,76.53,110.51,125.61,101.83,12,75,83,41,17.0,0.52,14.28,16.86,0.59
ZI,Technology,Software—Application,79.48,79.48,78.7,80.85,95.4,101.73,12,9,29,40,10.14,0.19,9.78,13.44,2.9
BOLT,Healthcare,Biotechnology,79.45,79.45,78.28,75.94,111.08,112.04,12,6,70,66,0.64,0.06,0.66,0.93,0.32
EZGO,Consumer Cyclical,Recreational Vehicles,79.45,79.45,79.0,69.05,74.41,88.48,12,4,4,8,1.26,0.09,1.24,2.3,0.38
JBI,Industrials,Building Products & Equipment,79.41,79.77,81.79,89.91,113.69,122.29,12,18,73,79,10.15,0.14,10.52,13.19,0.49
ICHR,Technology,Semiconductor Equipment & Materials,79.41,80.28,83.0,97.74,120.54,130.4,12,42,80,84,29.66,0.32,29.59,36.04,0.87
CNF,Financial Services,Mortgage Finance,79.39,79.39,72.29,76.24,83.95,84.03,12,7,7,6,1.69,0.26,1.16,1.69,1.16
ZEUS,Basic Materials,Steel,79.38,79.38,77.78,73.29,106.1,114.91,12,5,61,70,39.52,0.1,39.43,54.59,0.46
BASE,Technology,Software—Infrastructure,79.38,79.38,77.88,79.13,122.31,138.02,12,8,81,88,16.09,0.16,16.38,21.83,0.67
TNFA,Healthcare,Biotechnology,79.37,79.37,77.07,76.83,67.48,71.35,12,7,2,3,1.65,0.03,1.64,2.75,0.27
CC,Basic Materials,Specialty Chemicals,79.37,79.37,78.67,89.71,99.43,107.84,12,18,43,57,20.38,0.23,18.85,24.85,0.96
AMPS,Utilities,Utilities—Renewable,79.35,81.02,81.32,88.49,91.21,113.11,12,16,15,68,3.02,0.06,3.17,4.5,1.05
IDN,Technology,Software—Application,79.35,82.14,96.5,161.55,202.23,124.29,12,95,95,80,2.0,0.14,2.22,2.57,1.4
INTG,Consumer Cyclical,Lodging,79.33,81.23,87.07,98.7,99.23,95.03,12,45,42,23,14.34,0.0,17.1,20.68,0.55
OUST,Technology,Electronic Components,79.33,84.91,101.57,175.9,192.52,137.86,12,96,95,87,7.15,0.27,7.38,8.37,1.15
OMH,Real Estate,Real Estate Services,79.33,79.48,79.11,80.75,75.99,71.45,12,9,4,3,0.43,0.01,0.46,0.73,0.24
AMCX,Communication Services,Entertainment,79.31,79.31,78.83,97.51,98.86,137.12,12,41,42,87,7.98,0.04,9.11,12.52,0.4
ATPC,Consumer Defensive,Packaged Foods,79.31,79.31,77.44,70.69,65.09,56.78,12,5,2,2,1.65,0.01,1.97,5.41,0.02
NTIC,Basic Materials,Specialty Chemicals,79.28,79.28,81.67,122.19,122.81,104.97,12,86,81,49,12.65,0.29,12.54,14.21,0.47
PROC,Healthcare,Drug Manufacturers—Specialty & Generic,79.18,79.37,78.48,85.69,96.51,130.27,12,13,34,84,1.83,0.05,2.01,2.79,0.46
SHLS,Technology,Solar,79.17,79.24,78.9,70.36,80.18,91.07,12,5,5,11,5.31,0.03,5.6,9.09,0.6
HRYU,Communication Services,Internet Content & Information,79.17,79.21,76.92,104.17,104.92,53.39,12,60,58,1,0.21,0.0,0.23,0.38,1.77
DK,Energy,Oil & Gas Refining & Marketing,79.02,79.02,77.91,86.32,104.43,99.74,12,13,57,35,19.5,0.06,20.02,25.01,1.07
KOS,Energy,Oil & Gas E&P,79.01,79.17,81.54,91.36,93.72,85.29,12,20,20,6,4.44,0.18,4.47,5.53,0.76
LVRO,Basic Materials,Agricultural Inputs,79.0,79.96,84.21,86.31,86.17,119.91,12,13,9,77,4.4,0.15,4.57,5.99,3.68
CAR,Industrials,Rental & Leasing Services,78.99,79.04,78.17,88.75,85.52,99.57,12,16,8,35,83.04,0.12,83.3,112.83,1.24
INVE,Industrials,Building Products & Equipment,78.98,78.98,77.63,73.18,95.19,110.1,12,5,28,62,3.63,0.11,3.45,5.38,0.34
ATRA,Healthcare,Biotechnology,78.96,78.96,76.97,73.57,147.72,147.91,12,6,90,90,8.03,0.07,7.84,13.44,0.33
QSI,Healthcare,Medical Devices,78.89,78.89,77.58,80.17,113.52,125.7,12,8,73,81,0.82,0.02,0.91,1.42,1.0
XRX,Technology,Information Technology Services,78.88,78.88,76.57,74.96,103.85,116.26,12,6,55,73,10.26,0.06,10.35,14.1,0.59
PLUG,Industrials,Electrical Equipment & Parts,78.8,79.76,79.31,89.48,84.9,82.82,12,17,8,5,2.12,0.08,2.04,2.92,0.96
BWMN,Industrials,Engineering & Construction,78.79,80.66,84.02,96.04,103.34,113.02,12,36,54,68,22.03,0.03,23.99,30.89,0.9
YHGJ,Consumer Cyclical,Packaging & Containers,78.78,78.78,78.16,76.42,79.61,86.79,12,7,5,7,0.79,0.03,0.87,1.29,0.73
OEC,Basic Materials,Specialty Chemicals,78.75,78.92,79.49,94.18,99.74,110.78,12,26,44,63,17.15,0.09,17.23,21.98,0.46
NRC,Healthcare,Health Information Services,78.73,78.73,78.05,70.93,87.38,91.64,12,5,10,11,18.86,0.01,21.5,30.49,0.74
MITK,Technology,Software—Application,78.73,78.73,79.47,91.93,103.83,106.56,12,21,55,54,8.92,0.13,8.99,11.6,0.65
PINS,Communication Services,Internet Content & Information,78.7,78.7,85.02,113.36,112.8,122.91,12,78,72,79,34.15,0.48,30.99,36.43,0.75
ODP,Consumer Cyclical,Specialty Retail,78.7,78.7,77.83,78.06,95.92,107.73,12,7,31,57,30.05,0.16,29.47,42.85,0.45
ABCL,Healthcare,Biotechnology,78.68,78.68,77.54,72.51,90.58,113.64,12,5,14,69,2.59,0.06,2.6,3.84,0.91
AISP,Technology,Software—Infrastructure,78.67,82.43,96.92,172.64,659.94,180.68,12,96,98,94,2.3,0.07,2.76,4.13,2.01
AXTI,Technology,Semiconductor Equipment & Materials,78.62,79.05,88.38,112.97,175.33,168.9,12,78,93,93,2.58,0.19,2.46,3.19,1.02
PMN,Healthcare,Biotechnology,78.61,84.67,86.53,98.83,160.81,160.95,12,45,92,93,1.02,0.03,1.24,1.74,1.09
CLRB,Healthcare,Biotechnology,78.54,78.54,76.96,83.42,134.14,137.89,12,10,87,88,2.12,0.11,2.07,2.95,0.42
LFWD,Healthcare,Medical Devices,78.52,78.57,78.11,81.01,102.6,119.62,12,9,53,76,2.87,0.0,3.31,4.79,1.55
COOT,,,78.51,78.51,77.45,65.87,48.37,95.31,11,3,1,24,0.79,0.0,0.89,3.78,0.84
VREX,Healthcare,Medical Devices,78.45,78.45,78.2,81.73,84.65,99.64,11,9,8,35,11.42,0.11,11.69,15.54,0.44
IINN,Healthcare,Medical Devices,78.42,78.42,74.12,114.78,188.06,139.42,11,80,94,88,1.37,0.36,1.17,1.46,0.51
SRM,Consumer Cyclical,Leisure,78.36,78.48,78.74,87.31,99.51,129.45,11,14,43,84,0.71,0.02,0.79,1.24,0.39
CERT,Healthcare,Health Information Services,78.32,78.71,78.6,86.96,104.31,111.4,11,14,57,65,11.45,0.11,11.92,15.43,0.94
OP,Industrials,Marine Shipping,78.31,78.31,76.75,84.2,106.07,98.86,11,11,61,33,1.68,0.15,1.61,2.14,0.8
DRIO,Healthcare,Health Information Services,78.31,78.44,77.53,90.26,105.84,131.18,11,19,60,84,1.02,0.12,0.92,1.42,0.84
DDD,Technology,Computer Hardware,78.31,78.31,77.21,87.59,85.92,133.92,11,15,9,86,3.01,0.23,2.53,3.8,0.53
PERI,Communication Services,Internet Content & Information,78.31,78.31,76.2,67.2,73.98,105.19,11,4,3,50,7.91,0.01,8.22,15.09,0.86
LAC,Basic Materials,Other Industrial Metals & Mining,78.24,78.24,74.05,62.4,99.14,83.14,11,3,42,5,2.9,0.11,2.48,4.01,1.96
NMG,Basic Materials,Other Industrial Metals & Mining,78.18,78.18,76.47,84.32,94.24,122.48,11,11,22,79,1.59,0.15,1.51,1.98,2.13
SRI,Consumer Cyclical,Auto Parts,78.18,80.96,87.56,92.8,91.4,97.55,11,23,16,30,10.06,0.04,12.65,15.77,1.26
ZENV,Technology,Software—Application,78.16,79.25,94.05,159.83,195.24,174.85,11,95,95,94,1.4,0.15,1.61,1.99,2.29
YI,Healthcare,Medical Distribution,78.14,78.14,78.55,92.11,83.87,70.72,11,22,7,2,0.96,0.2,0.85,1.15,0.52
TBI,Industrials,Staffing & Employment Services,78.14,78.68,79.48,89.49,83.44,98.14,11,17,7,31,7.21,0.02,7.84,10.8,0.45
PBYI,Healthcare,Biotechnology,78.13,78.13,76.94,73.57,141.09,168.23,11,6,89,93,2.85,0.12,2.74,4.18,0.85
AMPX,Industrials,Electrical Equipment & Parts,78.12,78.12,73.94,67.05,78.13,129.38,11,4,4,83,1.35,0.13,1.04,2.13,2.3
ABVC,Healthcare,Biotechnology,78.09,80.03,80.03,78.84,115.18,167.71,11,8,75,93,0.47,0.0,0.67,0.99,1.35
PRTS,Consumer Cyclical,Auto Parts,78.04,78.67,78.18,74.22,60.56,84.04,11,6,2,6,0.8,0.02,0.85,1.54,0.45
TV,Communication Services,Telecom Services,78.01,78.01,75.27,92.02,100.94,112.03,11,21,48,66,2.44,0.37,2.13,2.76,0.45
SIMO,Technology,Semiconductors,77.98,78.59,85.02,105.05,111.2,110.08,11,63,70,62,59.93,0.24,60.21,70.15,0.37
ASPS,Real Estate,Real Estate Services,77.96,77.96,75.26,72.2,66.49,90.86,11,5,2,11,1.15,0.04,1.16,1.89,1.08
BRCC,Consumer Defensive,Packaged Foods,77.96,80.32,99.07,134.16,133.7,130.71,11,91,86,84,3.47,0.21,3.84,4.57,0.65
CCTG,Industrials,Electrical Equipment & Parts,77.95,78.05,77.51,86.83,148.22,147.24,11,14,90,90,1.47,0.01,1.57,2.97,0.32
AIFF,Technology,Software—Application,77.92,79.17,88.31,107.72,169.74,164.24,11,69,93,93,3.14,0.04,4.49,6.28,0.5
DYAI,Healthcare,Biotechnology,77.9,77.9,84.08,105.98,118.19,88.73,11,65,78,9,1.12,0.1,1.25,1.5,3.07
VCNX,Healthcare,Biotechnology,77.89,88.11,101.81,104.69,82.74,80.91,11,62,7,4,2.03,0.02,4.52,6.6,1.46
