Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
AIRI,Industrials,Aerospace & Defense,3.29,-0.38,-0.62,-2.33,-0.29,,-256.68,-0.47,-19.22,15.561,,25,16
CBLL,Healthcare,Medical Devices,16.5,0.11,-0.31,-0.1,-0.44,,-257.94,-1.25,40.21,3.658,,24,87
BW,Industrials,Specialty Industrial Machinery,1.05,1.73,-6.1,-3.4,-0.13,,-257.98,-0.88,-0.85,7.825,,24,58
APGE,Healthcare,Biotechnology,37.02,-0.05,-0.05,-0.43,-0.48,,-259.06,-3.61,-7.86,,,24,35
BDN,Real Estate,REIT - Office,4.15,0.56,2.84,-6.65,-0.6,,-259.32,-1.2,-10.08,1.81,,24,26
ALUR,Healthcare,Medical Devices,2.86,6.16,-1.27,-1.8,-0.9,,-261.09,-14.22,-55.41,4.746,,24,9
CDXS,Healthcare,Biotechnology,2.91,-0.92,1.23,0.1,-0.56,,-261.93,-0.98,-101.36,0.651,,24,8
AXS,Financial Services,Insurance - Specialty,98.06,-0.49,0.67,-0.17,-0.99,,-261.95,10.08,-5.63,72.75,9.6,24,44
ARLP,Energy,Thermal Coal,26.53,3.75,-4.5,-0.17,-1.12,,-262.3,2.13,-16.79,18.245,12.67,24,18
AMRN,Healthcare,Drug Manufacturers - General,17.33,2.0,-1.0,-17.2,-1.0,,-263.6,-4.4,-43.37,10.4,,23,11
ALK,Industrials,Airlines,49.73,-3.41,-2.34,0.07,-0.29,,-264.17,2.78,27.8,100.776,19.73,23,85
BALY,Consumer Cyclical,Resorts & Casinos,10.976,0.0,-3.11,1.91,0.0,,-264.99,-11.5,-2.65,48.137,,23,51
APOG,Industrials,Building Products & Equipment,43.56,-4.19,-1.31,-0.46,-11.92,-0.73,-264.99,2.35,-4.39,63.694,18.96,23,47
BRID,Consumer Defensive,Packaged Foods,7.88,-2.58,0.33,0.25,-1.15,1.0,-265.07,-0.81,-6.84,24.752,,23,41
BLTE,Healthcare,Biotechnology,64.16,-0.41,-0.14,0.11,-0.67,,-265.65,-1.36,-7.86,,,23,35
AMSF,Financial Services,Insurance - Specialty,43.48,-0.47,-0.09,0.29,-0.89,,-266.53,2.48,-15.37,15.812,17.43,23,19
AMTB,Financial Services,Banks - Regional,19.72,-0.43,4.57,-10.53,-0.14,,-267.47,-0.48,2.97,7.412,,23,65
AIRE,Real Estate,Real Estate Services,0.265,-0.09,-0.1,-0.67,-1.0,0.82,-270.08,-0.2,2973.82,0.041,,22,95
AVNW,Technology,Communication Equipment,24.73,-0.25,3.69,-8.83,-0.11,,-271.11,-0.19,-2.05,34.45,,22,54
BNT,Financial Services,Insurance - Diversified,62.0494,-2.71,13.4,-7.57,-2.71,,-272.09,4.07,43.34,58.702,15.7,22,88
BVS,Healthcare,Medical Devices,7.32,-4000000.0,7000000.0,4.29,1.0,,-276.62,-0.48,-7.44,8.706,,22,40
BRFH,Consumer Defensive,Beverages - Non-Alcoholic,3.4,-0.25,-0.33,1.33,-0.67,,-276.88,-0.21,0.73,0.726,,22,61
CAC,Financial Services,Banks - Regional,43.31,-1.35,0.12,0.1,-1.12,,-282.72,3.14,19.09,12.169,13.91,22,82
ALNT,Technology,Electronic Components,39.2,0.24,0.31,0.86,-1.0,,-283.18,0.58,-11.45,31.125,68.26,22,24
CBFV,Financial Services,Banks - Regional,29.28,-0.32,-0.29,0.21,-1.22,,-283.58,1.91,-13.87,9.652,15.19,22,21
BWMX,Consumer Cyclical,Specialty Retail,9.47,-0.49,2.95,-3.6,-0.95,,-285.41,-0.21,-5.85,374.875,,22,43
AWX,Industrials,Waste Management,2.4225,-9.44,-9.44,0.96,-0.52,,-285.46,0.21,-17.68,20.776,11.52,21,17
BTMD,Healthcare,Medical Care Facilities,4.12,2.67,-1.83,2.79,4.67,,-285.63,0.58,-0.62,5.954,7.19,21,58
ARCC,Financial Services,Asset Management,22.52,-0.53,-0.13,0.19,-1.11,,-286.14,2.04,-61.77,4.682,11.16,21,8
AEO,Consumer Cyclical,Apparel Retail,10.03,-13.0,-13.0,0.05,-2.06,-0.0,-289.23,0.98,-10.48,27.931,10.47,21,26
BKV,Energy,Oil & Gas E&P,22.06,-0.37,-4.58,4.73,-1.03,,-290.75,-2.16,17.72,9.086,,21,81
BKD,Healthcare,Medical Care Facilities,7.44,0.32,-0.68,-0.29,-1.15,,-291.19,-1.04,-3.15,13.185,,21,50
BTCS,Financial Services,Capital Markets,4.17,-0.21,-0.27,-0.3,-2.1,,-292.53,-1.72,199.06,0.306,,21,93
ASTH,Healthcare,Medical Care Facilities,24.82,2.07,-3.27,-0.18,-1.21,,-294.77,0.73,40.13,46.985,34.99,21,87
CGBD,Financial Services,Asset Management,13.89,-0.24,-0.19,0.06,-1.24,,-295.77,1.31,-77.98,4.411,10.7,20,8
CAG,Consumer Defensive,Packaged Foods,20.38,-1.0,-0.62,2.22,-1.13,,-299.48,0.68,-11.5,24.527,28.8,20,23
ADM,Consumer Defensive,Farm Products,54.0,-0.94,28.65,-23.5,-1.38,,-300.48,2.84,-13.25,173.082,19.46,20,21
BLDR,Industrials,Building Products & Equipment,133.0,-0.95,-0.48,-0.18,-1.49,,-301.83,7.79,-14.67,139.411,17.41,20,20
BOTJ,Financial Services,Banks - Regional,14.0,-0.89,-0.22,-0.07,-1.53,,-304.68,1.46,-1.06,9.923,9.66,20,57
BN,Financial Services,Asset Management,62.57,-12.0,25.0,14.11,-1.0,,-305.0,0.29,-25.26,55.448,220.29,20,14
ALMS,Healthcare,Biotechnology,3.5,-0.03,-0.03,12.35,-0.89,,-306.24,-11.24,1.1592666666666669e+17,0.421,,20,98
ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,11.14,3.41,0.35,-202.0,-0.1,,-306.8,-0.75,-17.84,8.006,,20,17
AGRO,Consumer Defensive,Farm Products,9.15,-0.01,-0.01,0.97,-1.5,,-309.28,0.63,13.42,15.613,14.52,19,79
BCC,Basic Materials,Lumber & Wood Production,92.37,-0.69,-0.31,-0.22,-1.48,,-313.21,8.02,-14.64,170.992,11.75,19,20
BCTX,Healthcare,Biotechnology,2.11,0.42,0.42,-2.91,-2.02,3.57,-313.58,-7.69,-7.86,,,19,35
BYON,Consumer Cyclical,Internet Retail,7.94,1.24,-0.25,-0.43,1.19,,-323.97,-4.68,-59.87,25.626,,19,9
AMKR,Technology,Semiconductor Equipment & Materials,22.06,-3.78,-0.16,0.85,-1.67,,-326.99,1.28,-9.68,25.446,17.15,19,27
ALTG,Industrials,Rental & Leasing Services,8.6,-0.91,1.53,-1.26,-0.71,,-333.56,-2.23,-5.34,55.974,,19,45
AVBP,Healthcare,Biotechnology,21.34,-0.51,-1.06,0.07,-1.71,,-334.01,-3.76,-7.86,,,19,35
AKR,Real Estate,REIT - Retail,18.19,-6.0,0.0,6.0,-2.0,,-334.13,0.17,7.33,3.427,108.53,19,73
BAER,Industrials,Security & Protection Services,1.9,-0.14,-2.08,2.18,0.34,,-338.42,-0.67,146.59,2.088,,18,92
CENX,Basic Materials,Aluminum,18.48,-0.3,-0.23,17.0,-7.4,0.26,-340.92,1.22,11.82,25.441,15.68,18,77
CGON,Healthcare,Biotechnology,27.04,-0.2,-0.25,-0.07,-0.25,,-342.0,-1.5,-1159.16,0.009,,18,5
ARHS,Consumer Cyclical,Specialty Retail,9.23,-4.0,1.14,-1.29,-2.67,,-343.27,0.41,2.22,9.181,23.46,18,64
BCAX,Healthcare,Biotechnology,9.67,0.68,0.4,-0.74,-1.81,,-343.44,-1.69,-7.86,,,18,35
BUSE,Financial Services,Banks - Regional,24.25,-2.11,-0.14,0.17,-2.07,,-344.17,1.08,2.25,7.188,22.5,18,64
ANVS,Healthcare,Biotechnology,2.72,0.34,1.26,-1.2,-2.2,,-346.83,-2.24,-7.86,,,18,35
CAN,Technology,Computer Hardware,0.7,0.21,-0.19,-0.78,-0.69,,-349.01,-1.03,65.55,1.094,,18,90
AHCO,Healthcare,Medical Devices,9.24,-7.8,1.12,0.23,-1.5,,-349.39,0.58,-6.02,24.186,16.47,18,43
AMRK,Financial Services,Capital Markets,22.99,-2.29,-0.39,0.28,-2.64,-1.14,-350.46,1.57,5.15,473.274,15.13,17,69
BRSL,,,17.71,-7.31,26.0,-4.25,-2.15,,-351.5,,-23.53,,163.73,17,15
BNTX,Healthcare,Biotechnology,111.78,-2.6,0.32,5.1,-0.32,,-354.29,-3.74,-56.27,11.426,,17,9
CAL,Consumer Cyclical,Apparel Retail,14.11,-2.36,-0.7,0.41,-3.19,-1.23,-354.54,2.42,-12.96,80.948,6.12,17,22
BC,Consumer Cyclical,Recreational Vehicles,59.64,5.0,-2.85,-1.21,-2.19,,-354.93,1.51,-17.02,76.399,41.26,17,18
BRDG,Financial Services,Asset Management,10.36,-2.82,-2.13,2.0,-2.54,,-357.55,-0.48,-9.59,13.547,,17,27
CAAP,Industrials,Airports & Air Services,19.79,0.19,1.33,-2.44,-2.8,,-357.99,1.05,8.72,11.497,18.82,17,74
APO,Financial Services,Asset Management,146.65,-2.56,0.86,-0.05,-2.4,,-360.97,5.73,2.32,41.626,26.11,17,65
BWLP,Industrials,Marine Shipping,12.53,-0.82,-0.45,0.36,-2.6,,-366.91,1.87,-6.43,24.434,7.05,16,42
BH,Consumer Cyclical,Restaurants,301.34,-20.7,-20.7,2.5,-2.59,,-369.65,-43.88,-3.82,1340.75,,16,48
BRN,Energy,Oil & Gas E&P,1.172,0.58,-0.23,-0.29,0.5,-1.71,-374.23,-0.71,-25.27,1.931,,16,14
AIR,Industrials,Aerospace & Defense,73.26,2.48,-2.74,0.92,-2.6,,-374.28,-0.36,9.18,75.617,,16,75
BRKR,Healthcare,Medical Devices,42.12,0.22,-2.0,4.4,-2.18,,-375.97,0.52,3.47,22.882,85.55,16,66
BHR,Real Estate,REIT - Hotel & Motel,2.56,10.75,-22.5,15.5,-2.25,,-382.49,-0.86,-1.94,10.869,,16,54
BCBP,Financial Services,Banks - Regional,9.14,-4.19,-1.25,1.57,-2.59,,-388.11,0.16,-13.19,3.705,56.81,16,21
BHE,Technology,Electronic Components,40.15,-4.1,0.19,0.0,-2.9,,-389.08,1.44,-10.32,72.502,28.19,16,26
BILL,Technology,Software - Application,47.72,-4.0,3.12,0.14,-3.73,,-390.83,-0.02,27.87,13.639,,15,85
BRT,Real Estate,REIT - Residential,15.85,-0.09,0.09,0.08,0.42,,-391.74,-0.47,10.16,5.502,,15,76
ASH,Basic Materials,Specialty Chemicals,53.97,6.38,-11.28,1.84,-2.72,,-392.15,-1.88,-21.17,41.032,,15,16
BCE,Communication Services,Telecom Services,23.83,3.0,3.0,-3.31,0.55,-2.24,-394.49,0.31,-8.31,26.608,77.74,15,30
BNL,Real Estate,REIT - Diversified,15.86,-0.56,-0.36,0.0,-2.89,,-394.75,0.6,-5.14,2.319,26.67,15,45
BXP,Real Estate,REIT - Office,69.03,4.72,-3.74,0.04,-0.31,,-394.93,-0.03,-3.93,21.532,,15,48
AMCX,Communication Services,Entertainment,5.99,16.95,-7.86,2.41,-1.6,,-396.11,-5.79,-15.65,53.334,,15,19
BBSI,Industrials,Staffing & Employment Services,42.79,-17.25,-0.15,0.17,-3.0,,-399.23,1.95,0.96,45.123,22.11,15,61
BXC,Industrials,Industrial Distribution,86.06,0.0,-1.98,0.14,-2.21,,-404.36,4.52,-12.87,348.147,19.34,15,22
AMPY,Energy,Oil & Gas E&P,3.41,0.27,-3.84,2.18,0.6,,-405.78,0.4,-15.01,7.288,8.35,14,19
CARS,Communication Services,Internet Content & Information,12.54,-10.0,-0.04,0.65,-4.0,,-405.88,0.68,-6.92,10.955,19.0,14,41
CCI,Real Estate,REIT - Specialty,103.41,9.25,-16.67,0.21,-2.49,,-406.27,-9.01,-10.76,15.003,,14,25
AGAE,Communication Services,Entertainment,1.72,0.0,0.0,-0.22,-1.75,-2.67,-406.93,-0.49,-3.42,0.225,,14,49
ALGM,Technology,Semiconductors,36.89,0.0,3.5,-1.0,0.0,-5.25,-410.2,-0.39,-25.51,3.862,,14,14
CHCT,Real Estate,REIT - Healthcare Facilities,16.67,0.0,0.0,11.5,-1.75,-2.75,-413.68,-0.31,-3.28,4.374,,14,49
BBIO,Healthcare,Biotechnology,45.98,0.0,-0.63,-1.21,-6.0,-0.46,-416.4,-3.56,111.69,0.674,,14,91
ADVB,Healthcare,Diagnostics & Research,0.6713,-0.67,-2.42,1.49,-0.43,-5.25,-420.87,-0.16,-7.86,,,14,35
AXTI,Technology,Semiconductor Equipment & Materials,2.54,-0.67,-0.71,-0.75,-3.0,,-422.0,-0.42,-25.15,2.218,,13,14
BTOC,Industrials,Integrated Freight & Logistics,1.48,-1.25,1.75,-1.35,-6.49,-3.25,-427.18,-0.23,84.94,4.458,,13,91
CELZ,Healthcare,Biotechnology,3.94,-0.05,-0.05,0.48,-0.14,,-429.62,-3.81,19999999999896.45,0.009,,13,95
BITF,Financial Services,Capital Markets,1.03,0.07,0.07,-0.14,-2.5,,-430.03,-0.18,15.77,0.46,,13,80
AKA,Consumer Cyclical,Apparel Retail,11.5893,0.13,-0.73,-1.32,0.09,,-433.03,-2.39,-0.89,55.283,,13,58
ALLY,Financial Services,Credit Services,40.37,-4.15,-3.12,0.23,-3.16,,-437.86,0.6,-24.53,21.641,67.5,13,14
ATKR,Industrials,Electrical Equipment & Parts,75.45,-2.11,-0.55,-0.65,-3.52,,-438.65,5.3,-15.12,84.7,14.49,13,19
CAR,Industrials,Rental & Leasing Services,177.8,2.88,-9.34,15.27,-3.47,,-443.38,-62.37,-8.17,329.605,,13,30
ASLE,Industrials,Airports & Air Services,6.1,-3.0,4.0,8.0,-2.2,,-448.59,-0.11,-32.84,6.049,,12,12
BGFV,Consumer Cyclical,Specialty Retail,1.42,0.22,0.43,-1.96,-1.05,,-454.38,-3.55,-18.96,35.358,,12,17
ATUS,Communication Services,Telecom Services,2.66,-0.33,-0.33,-4.0,-2.2,,-456.64,-0.33,-12.51,19.178,,12,22
APD,Basic Materials,Specialty Chemicals,294.24,-3.81,-2.16,1.8,-4.02,,-464.92,6.94,-6.16,54.001,42.7,12,42
BRCC,Consumer Defensive,Packaged Foods,1.55,-0.33,-2.0,0.0,-5.0,,-465.08,-0.09,-7.48,5.167,,12,40
AHT,Real Estate,REIT - Hotel & Motel,7.36,3.85,-0.92,-2.21,-4.55,,-467.41,-39.9,-8.86,221.757,,12,29
BZH,Consumer Cyclical,Residential Construction,24.34,3.2,-3.95,-0.8,-2.02,-6.1,-473.04,3.09,-3.94,80.282,8.06,12,48
BEEM,Technology,Solar,1.72,-1.19,-6.28,4.78,-3.95,,-473.8,-1.6,-59.66,2.784,,12,9
AMR,Basic Materials,Coking Coal,109.21,-15.25,-2.81,-14.62,-4.76,,-481.48,2.04,-44.49,201.551,58.04,12,11
CEG,Utilities,Utilities - Renewable,317.11,-6.16,-0.41,0.48,-6.34,,-484.36,9.48,1.22,77.054,33.1,11,61
AVNT,Basic Materials,Specialty Chemicals,34.65,-3.41,0.26,0.14,-3.45,,-490.95,1.08,-8.33,35.436,32.62,11,30
BIP,Utilities,Utilities - Diversified,32.93,0.0,0.0,-0.8,-2.8,,-500.48,-0.02,2.19,46.01,,11,64
BRLT,Consumer Cyclical,Luxury Goods,1.51,-0.5,-1.0,-2.0,-4.0,,-502.21,-0.01,-9.04,30.679,,11,28
BOWN,Financial Services,Shell Companies,10.01,-1.67,-2.5,-2.0,-5.0,,-510.22,-0.28,-7.86,,,11,35
AMS,Healthcare,Medical Care Facilities,2.44,1.0,-5.67,-19.67,-6.0,,-523.97,0.21,9.47,4.479,11.83,11,75
BIO,Healthcare,Medical Devices,253.07,12.17,-2.09,4.26,-4.88,,-525.63,-76.53,-12.22,90.528,,11,23
ASC,Industrials,Marine Shipping,9.96,0.0,-3.58,-1.69,-6.75,-4.25,-526.8,3.15,-11.06,9.015,3.3,11,25
BAFN,Financial Services,Banks - Regional,15.04,-14.35,11.61,0.5,-2.55,,-553.71,2.35,-12.42,19.384,6.4,10,23
ARKO,Consumer Cyclical,Specialty Retail,4.65,-3.0,-3.33,-0.57,-5.0,,-558.86,0.03,-14.86,73.308,154.17,10,20
AOSL,Technology,Semiconductors,27.61,-0.61,-1.56,0.0,0.05,,-559.83,-0.77,-1.3,23.366,,10,56
BGLC,Basic Materials,Specialty Chemicals,5.82,0.57,0.36,-7.64,-4.83,,-569.61,-1.19,-19.59,5.178,,10,16
BSM,Energy,Oil & Gas E&P,13.27,-3.75,-1.16,0.41,-5.75,,-576.98,0.92,-10.46,2.002,14.4,10,26
BBCP,Industrials,Engineering & Construction,6.78,5.0,-3.83,0.31,-6.0,,-586.49,0.22,-13.44,7.543,31.3,10,21
ARKR,Consumer Cyclical,Restaurants,8.8936,-3.92,2.41,-7.89,-5.42,,-594.08,-2.75,-7.04,49.533,,10,41
BWEN,Industrials,Specialty Industrial Machinery,1.88,1.0,-12.91,-4.95,-4.5,,-594.71,-0.04,-9.89,6.445,,10,27
AHH,Real Estate,REIT - Diversified,7.01,-4.64,3.51,-31.77,-3.45,,-597.34,0.1,-42.2,8.492,70.8,9,11
CCRN,Healthcare,Medical Care Facilities,12.55,5.0,-2.5,6.87,-5.0,,-613.25,-0.54,-29.77,38.25,,9,12
CCAP,Financial Services,Asset Management,14.26,-1.36,-0.58,-0.34,-5.91,,-614.48,1.34,-220.55,5.103,10.86,9,7
BOX,Technology,Software - Infrastructure,33.73,-0.75,-0.43,-1.0,-3.0,-15.57,-620.1,1.3,-2.36,7.65,25.71,9,52
CBAT,Industrials,Electrical Equipment & Parts,1.13,-1.02,-51.52,-356.12,-6.5,,-631.34,0.0,-16.23,1.698,,9,18
AES,Utilities,Utilities - Diversified,13.26,-10.29,0.11,1.63,-7.86,,-636.62,1.84,-10.31,17.039,6.85,9,26
ATHR,Technology,Software - Application,12.14,-0.37,0.08,0.07,-1.14,-2.03,-642.4,-0.12,-14.07,0.142,,9,20
ATS,Industrials,Specialty Industrial Machinery,29.26,0.0,8.0,-37.0,-5.0,-5.86,-648.65,-0.21,-31.29,25.856,,9,12
ALCO,Consumer Defensive,Farm Products,32.27,-11.15,-0.63,-1.72,-6.04,-5.7,-650.93,-18.44,-22.99,6.477,,8,15
ARR,Real Estate,REIT - Mortgage,16.88,-1.41,-0.58,2.16,0.33,-1.57,-652.47,-0.43,1334.29,0.762,,8,94
AIRS,Healthcare,Medical Care Facilities,4.99,0.8,0.11,-0.67,-3.0,,-666.19,-0.29,-18.04,2.969,,8,17
BV,Industrials,Specialty Business Services,15.66,5.67,-2.82,0.1,-6.67,,-666.85,-0.02,-7.94,28.658,,8,31
ADNT,Consumer Cyclical,Auto Parts,22.54,-398809500.0,-91860500.0,8.28,-4.12,,-672.49,-3.23,-9.6,167.743,,8,27
AQN,Utilities,Utilities - Diversified,5.79,7.62,1.15,-7.11,2.08,,-672.59,0.28,-2.85,3.149,20.88,8,51
AIFF,Technology,Software - Application,3.09,-0.48,-0.93,-11.32,-6.91,,-683.26,-3.12,495555555555681.8,0.018,,8,95
CE,Basic Materials,Chemicals,60.77,91.11,-17.51,-0.34,-6.84,,-686.04,-15.12,-11.83,91.97,,8,23
CART,Consumer Cyclical,Internet Retail,48.0,-0.4,0.24,1.05,-0.17,,-700.9,1.52,6.11,13.209,32.11,8,71
BP,Energy,Oil & Gas Integrated,31.27,3.83,-10.79,2.62,-2.12,,-702.49,-0.41,-7.65,17.229,,7,39
CEVA,Technology,Semiconductors,23.2,-1.0,-0.17,-5.0,0.64,,-714.01,0.09,-2.19,4.608,260.72,7,53
BHM,Real Estate,REIT - Residential,12.8769,-2.12,-2.12,2.75,-1.48,,-742.33,-1.5,42.93,17.553,,7,88
ASST,Communication Services,Internet Content & Information,6.05,-0.23,-0.29,0.41,-0.33,,-745.21,-1.86,12.55,0.107,,7,78
BRLS,Consumer Defensive,Packaged Foods,3.5,0.07,0.07,0.26,1.45,,-745.9,-0.96,1.971560333333331e+16,1.245,,7,98
CELH,Consumer Defensive,Beverages - Non-Alcoholic,46.1,2.5,-40.96,-122.69,-0.87,,-747.34,0.33,10.4,5.674,138.3,7,76
BIOX,Basic Materials,Agricultural Inputs,4.51,-10.0,45.04,-2.98,-8.12,,-768.92,-0.14,-24.37,6.103,,7,14
ASUR,Technology,Software - Application,10.67,0.33,0.25,0.13,-8.0,,-789.44,-0.53,4.54,4.648,,7,68
AGYS,Technology,Software - Application,114.78,0.0,1.8,-9.4,0.27,-20.29,-793.27,0.81,11.47,10.016,143.29,6,77
ADV,Communication Services,Advertising Agencies,1.59,2.24,-3.23,1.38,-7.5,,-815.31,-1.19,-11.2,10.967,,6,24
AVD,Basic Materials,Agricultural Inputs,4.19,1.02,0.5,-1.17,-6.0,,-823.22,-4.86,-19.19,18.745,,6,16
BTBT,Financial Services,Capital Markets,3.59,-0.1,-0.12,-1.89,-2.37,,-989.8,-0.56,-10.86,0.65,,6,25
BTG,Basic Materials,Gold,3.57,5.0,47.0,-23.0,0.33,,-990.27,-0.47,3.27,1.503,,6,66
CC,Basic Materials,Specialty Chemicals,13.77,2.5,0.71,-3.61,-13.0,,-1066.84,0.18,-8.66,38.66,79.44,6,29
AVAV,Industrials,Aerospace & Defense,236.77,0.0,-5.5,-1.81,-4.67,-9.33,-1078.43,1.54,26.16,29.289,155.88,6,84
ANDE,Consumer Defensive,Food Distribution,38.17,-131.0,0.65,-0.32,-15.0,,-1205.64,3.17,-10.57,328.65,12.24,6,26
ARE,Real Estate,REIT - Office,77.07,-7.36,-1.16,2.84,-14.86,,-1226.22,0.76,-4.54,18.122,104.47,5,46
AIRJ,Industrials,Building Products & Equipment,4.79,-0.67,-0.4,1.52,-15.04,,-1230.67,0.09,-7.86,,52.72,5,35
AGCO,Industrials,Farm & Heavy Construction Machinery,109.95,25.43,-9.55,13.3,-15.07,,-1248.06,-7.8,-35.97,144.554,,5,12
APTV,Consumer Cyclical,Auto Parts,70.92,-23.8,-0.3,-1.34,-16.8,,-1282.24,6.12,-6.14,80.111,11.48,5,42
AMN,Healthcare,Medical Care Facilities,21.77,162.33,-28.22,-1.39,-16.0,,-1302.85,-4.33,-24.31,74.598,,5,14
BALL,Consumer Cyclical,Packaging & Containers,57.94,6.73,-6.91,0.27,-17.57,,-1324.99,1.76,-4.51,40.391,33.26,5,47
AESI,Energy,Oil & Gas Equipment & Services,14.19,-12.0,2.25,-2.25,-25.0,,-1333.61,0.3,59.47,10.359,47.23,5,90
CABO,Communication Services,Telecom Services,133.36,41.67,-3.38,-0.08,-17.33,,-1360.48,-3.61,-11.33,276.584,,5,24
AGNC,Real Estate,REIT - Mortgage,9.5,-4.0,-2.9,4.55,-28.5,,-1395.74,0.36,-273.79,0.697,26.27,4,6
CETY,Industrials,Specialty Industrial Machinery,0.202,1.0,0.5,-0.5,3.0,,-1404.58,-0.07,-59.66,0.038,,4,9
CANG,Consumer Cyclical,Auto & Truck Dealerships,5.34,-1.99,-2.02,-0.26,-3.35,0.42,-1438.86,-0.03,995.08,17.305,,4,94
AZTA,Healthcare,Medical Instruments & Supplies,33.37,-2.03,-1.65,0.1,1.81,,-1477.8,-3.27,-1.45,13.951,,4,56
AORT,Healthcare,Medical Devices,32.15,38.0,-6.8,0.0,-19.0,,-1480.92,-0.51,-3.73,9.307,,4,48
AZ,Technology,Software - Application,10.435,-0.12,-0.13,-0.2,-20.0,,-1510.17,-1.0,26.49,0.291,,4,85
AMBC,Financial Services,Insurance - Specialty,7.26,-0.32,-0.47,-30.5,-3.77,,-1606.13,-0.62,-5.53,5.363,,4,44
ALOT,Technology,Computer Hardware,11.74,-4.0,-4.0,2.33,-4.2,-37.0,-1631.59,-2.14,4.79,20.71,,4,69
BLBD,Industrials,Farm & Heavy Construction Machinery,45.09,-0.09,0.17,-0.17,0.01,,-1766.27,3.22,3.1,42.116,14.23,4,66
BMBL,Communication Services,Internet Content & Information,6.71,20.15,1.05,-24.23,-0.46,-12.11,-2140.1,-4.67,-9.32,9.144,,3,28
ASYS,Technology,Semiconductor Equipment & Materials,4.82,-112.5,3.0,-2.33,-32.86,,-2302.64,-2.22,-47.86,6.372,,3,10
CALC,Healthcare,Biotechnology,1.61,0.19,0.16,-0.39,-37.0,,-2562.71,-1.59,-7.86,,,3,35
ALMU,Technology,Semiconductors,16.27,3.0,-3.0,0.33,2.5,,-2876.04,-0.26,214821111111321.53,0.296,,3,95
AFL,Financial Services,Insurance - Life,101.91,-67.8,21.24,-19.29,-64.4,,-4493.46,6.43,-47.56,30.434,15.86,3,10
ASBP,Healthcare,Biotechnology,0.326,-0.98,-39.16,-1.51,-82.67,,-5638.31,-0.58,-7.86,,,3,35
CAPS,Basic Materials,Building Materials,1.48,6.24,0.86,0.33,26.47,,-6056.39,-22.43,-24.02,8.365,,3,15
BLKB,Technology,Software - Application,66.16,0.0,-17.44,-0.05,-68.4,-68.4,-6605.82,-5.6,-7.41,23.098,,3,40
BPMC,Healthcare,Biotechnology,128.55,80.0,0.13,-0.11,-144.0,,-9725.99,-2.51,44.6,8.854,,2,89
BBGI,Communication Services,Broadcasting,4.49,-0.28,0.99,-10.65,-151.0,,-10456.73,-5.24,-15.25,142.431,,2,19
ASPN,Industrials,Building Products & Equipment,6.85,-27.21,2.21,-2.29,-182.5,,-12355.52,-3.48,-2.3,5.523,,2,52
CEPT,Financial Services,Shell Companies,10.71,0.61,0.38,-24.54,-88800.0,,-5920506.81,-0.0,-7.86,,,2,35
CAEP,Financial Services,Shell Companies,10.46,0.26,0.2,-12.89,-103800.0,,-6920468.54,-0.0,-7.86,,,2,35
CCCS,Technology,Software - Application,9.76,-4.0,1.19,-5.57,-3000000.0,,-200000094.9,0.01,3.34,1.562,980.0,2,66
AVDX,Technology,Software - Infrastructure,9.845,-3.0,0.0,8.5,-4000000.0,,-266666736.82,0.0,0.62,2.141,,2,60
CALX,Technology,Software - Infrastructure,51.96,2.86,-3.5,1.0,-7000000.0,,-466666953.56,-0.52,-7.19,12.497,,2,40
ARES,Financial Services,Asset Management,176.97,-72000000.0,0.31,0.28,-33000000.0,,-2200000202.53,1.72,26.76,21.095,104.62,1,85
BTM,Financial Services,Capital Markets,5.68,2.6,-5.39,1.6,2.25,,-2278710037.12,-0.15,5.02,34.114,,1,69
CATO,Consumer Cyclical,Apparel Retail,3.01,2.82,1.55,-80.0,-2.18,-0.03,-3133333609.78,-1.34,-12.53,33.696,,1,22
CARV,Financial Services,Banks - Regional,1.81,0.0,-1.66,0.05,-4.07,-109000000.0,-3633333740.16,-2.65,-46.75,4.06,,1,10
ADGM,Healthcare,Medical Devices,1.74,-0.81,-4.19,10.23,,,,-3.96,-520000000000005.2,0.056,,,3
AFJK,Financial Services,Shell Companies,11.1,-0.83,-0.45,0.14,-1.67,,,0.23,,,48.26,,
AFJKU,Financial Services,Shell Companies,11.25,,,,,,,,,,,,
AGNCL,Real Estate,REIT - Mortgage,24.7,,,,,,,,-273.79,0.697,,,6
AGNCM,Real Estate,REIT - Mortgage,24.65,,,,,,,-1.86,-273.79,0.697,,,6
AGNCN,Real Estate,REIT - Mortgage,25.31,,,,,,,-1.86,-273.79,0.697,,,6
AGNCO,Real Estate,REIT - Mortgage,25.12,,,,,,,-1.86,-273.79,0.697,,,6
AGNCP,Real Estate,REIT - Mortgage,24.96,,,,,,,-1.86,-273.79,0.697,,,6
AIFE,Financial Services,Shell Companies,10.21,,,,,,,-0.08,,,,,
AIFEU,Financial Services,Shell Companies,10.34,,,,,,,,,,,,
AIFU,Financial Services,Insurance Brokers,5.95,,,,,,,23.41,,678.295,0.26,,
